Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2973,-12.65272,-0.63405,-5.34782,-0.40863,6.9854,-74.25151,-8.74498,-0.99804,-5.29214,1.29303,0.93856,-74.36926,-8.74498,-0.99804,-5.29214,1.29303,0.93855,-74.36926,8.27264,2.7711,-20.66065,-8.36228,9.07709,-56.79771,26.0077,1.1902,-22.03463,-4.48395,4.55025,-57.29811,-7.57893,2.45861,-42.49525,0.7515,3.30766,-33.04658,-8.33028,-0.59716,-22.06246,-28.49093,7.40183,-20.85057,30.28153,5.31368,-25.49773,35.99188,-20.3892,15.92621,163.99565,-22.3183,-93.8762,155.38187,24.11358,129.08095,153.0862,-7.20802,-95.20947,163.84428,-3.58497,125.06516
2974,-12.642,-0.64931,-5.31627,-0.4667,6.78023,-74.32706,-8.83691,-1.00165,-5.26143,1.17089,0.93237,-74.43733,-8.83691,-1.00165,-5.26143,1.17089,0.93236,-74.43733,8.20939,2.77347,-20.62405,-8.34313,9.07032,-56.71262,26.07023,1.16008,-22.00513,-4.50711,4.57987,-57.20716,-7.58358,2.48087,-42.39981,0.78551,3.28474,-33.09286,-8.52431,-0.50898,-21.93117,-28.70623,7.43933,-20.69565,30.30657,5.32089,-25.77717,35.77649,-20.38043,15.84745,163.97072,-22.54724,-94.614,155.02026,24.02202,128.53581,153.28186,-6.63245,-95.78304,163.66179,-3.40256,124.61821
2975,-12.4122,-0.63033,-5.39697,-0.3853,6.35668,-74.3884,-8.87727,-0.96283,-5.34782,1.10421,1.01759,-74.4843,-8.87727,-0.96283,-5.34782,1.10422,1.01758,-74.4843,8.13914,2.77184,-20.86198,-8.33373,9.04027,-56.56841,26.11687,1.15401,-22.26753,-4.49632,4.5736,-57.06179,-7.63786,2.49298,-42.48818,0.81439,3.25888,-33.16461,-8.67663,-0.39028,-21.86772,-28.87226,7.52883,-20.59426,30.27322,5.42908,-25.8742,35.56833,-20.4894,15.76584,163.9169,-22.69202,-95.98876,154.72752,24.00019,129.04002,153.39673,-6.35463,-97.05825,163.27321,-3.66654,125.04069
2976,-12.25461,-0.49723,-5.5271,-0.25697,6.29592,-74.40446,-8.75766,-0.83445,-5.48645,1.20622,1.04584,-74.49825,-8.75766,-0.83445,-5.48645,1.20622,1.04583,-74.49825,8.07537,2.73941,-21.27928,-8.36806,9.00112,-56.39005,26.14701,1.17476,-22.72069,-4.45021,4.55283,-56.89421,-7.73623,2.4835,-42.666,0.82402,3.24297,-33.20264,-8.66446,-0.33571,-21.84573,-28.86546,7.57246,-20.55444,30.21612,5.57026,-25.76444,35.41168,-20.62652,15.69956,163.84763,-22.69868,-97.05961,154.55745,24.01739,130.4174,153.2403,-6.32583,-98.12532,162.79149,-4.34173,126.18731
2977,-12.18596,-0.26694,-5.66415,-0.22452,6.62643,-74.36466,-8.57948,-0.62386,-5.63611,1.35922,0.95736,-74.46954,-8.57948,-0.62386,-5.63611,1.35922,0.95736,-74.46954,8.03972,2.69448,-21.61255,-8.42196,8.98666,-56.23307,26.1694,1.19118,-23.07954,-4.41786,4.54619,-56.75011,-7.80565,2.4555,-42.73754,0.81377,3.25905,-33.18744,-8.52523,-0.36232,-21.79236,-28.73197,7.52906,-20.51319,30.17473,5.64415,-25.53255,35.3037,-20.66014,15.65941,163.78546,-22.57271,-97.4379,154.45911,24.00636,132.32922,152.87944,-6.36037,-98.55497,162.47574,-4.97801,127.83359
2978,-12.00045,-0.06966,-5.73483,-0.3203,6.88103,-74.26854,-8.54499,-0.41633,-5.72018,1.38147,0.82677,-74.38309,-8.54499,-0.41633,-5.72018,1.38147,0.82676,-74.38309,8.03757,2.67404,-21.56342,-8.44633,9.02264,-56.13192,26.19278,1.18536,-23.02952,-4.46938,4.57418,-56.64603,-7.75099,2.41895,-42.54466,0.80998,3.30188,-33.07418,-8.41034,-0.42239,-21.58563,-28.6412,7.40124,-20.33848,30.18305,5.61133,-25.29593,35.18705,-20.51566,15.65723,163.74071,-22.38266,-97.18182,154.34871,23.92938,134.60555,152.57814,-6.46904,-98.36674,162.37779,-5.02969,129.93297
2979,-11.67428,-0.07749,-5.66087,-0.40924,6.75187,-74.15082,-8.70578,-0.3715,-5.64923,1.2884,0.75967,-74.26218,-8.70578,-0.3715,-5.64923,1.2884,0.75966,-74.26218,8.05141,2.67819,-21.12005,-8.43404,9.08578,-56.08684,26.21828,1.18548,-22.5689,-4.60245,4.63922,-56.58108,-7.55779,2.37963,-42.16198,0.8345,3.34546,-32.85049,-8.40951,-0.4952,-21.20055,-28.68651,7.19963,-19.99968,30.24993,5.52699,-25.1473,35.03192,-20.22678,15.69313,163.70033,-22.23881,-96.40128,154.22986,23.80671,136.50127,152.48643,-6.7854,-97.67146,162.2516,-4.44425,131.8266
2980,-11.42032,-0.32138,-5.51094,-0.34971,6.32462,-74.06107,-8.91509,-0.56269,-5.49161,1.22388,0.80501,-74.15904,-8.91509,-0.56269,-5.49161,1.22388,0.80501,-74.15904,8.05919,2.681,-20.61784,-8.41957,9.11586,-56.15004,26.23257,1.22023,-22.05599,-4.71674,4.71023,-56.62739,-7.34193,2.34994,-41.90258,0.87159,3.37899,-32.63555,-8.48219,-0.5868,-20.83561,-28.80127,6.98712,-19.6868,30.32465,5.48166,-25.07941,34.8941,-19.94621,15.73137,163.66692,-22.18277,-95.40771,154.15355,23.6927,136.97359,152.49045,-7.32704,-96.79826,161.97739,-3.79466,132.43817
2981,-11.45269,-0.54586,-5.51105,-0.22296,5.9491,-74.01945,-8.99076,-0.7828,-5.4825,1.22267,0.89386,-74.10581,-8.99076,-0.7828,-5.4825,1.22267,0.89386,-74.10581,8.05476,2.68033,-20.46302,-8.42618,9.09214,-56.3574,26.23069,1.26104,-21.90665,-4.71933,4.73528,-56.83751,-7.28284,2.36419,-41.97873,0.88654,3.41322,-32.57484,-8.54814,-0.66703,-20.7409,-28.87567,6.87899,-19.62541,30.33308,5.50623,-25.01205,34.85726,-19.85079,15.72229,163.66768,-22.14944,-94.80565,154.11824,23.63085,135.7892,152.41824,-7.88347,-96.33352,161.76869,-3.70829,131.39478
2982,-11.80337,-0.49244,-5.7443,-0.22089,5.91498,-74.02766,-8.88897,-0.78482,-5.71181,1.20621,0.92202,-74.11283,-8.88897,-0.78482,-5.71181,1.20622,0.92201,-74.11283,8.04299,2.69455,-20.72515,-8.44816,9.05639,-56.60777,26.23339,1.25167,-22.18005,-4.62551,4.69029,-57.10551,-7.43506,2.42512,-42.26239,0.8615,3.45304,-32.66388,-8.56442,-0.67518,-20.93744,-28.86696,6.93958,-19.81391,30.25955,5.55725,-24.92855,34.91778,-19.97282,15.64271,163.70003,-22.0949,-94.92795,154.07404,23.61344,133.64209,152.27673,-8.15573,-96.54473,161.8344,-4.18229,129.32918
2983,-12.30861,-0.2415,-5.98922,-0.34659,6.17969,-74.09463,-8.7108,-0.61822,-5.96222,1.1561,0.898,-74.18748,-8.7108,-0.61822,-5.96222,1.1561,0.898,-74.18748,8.02225,2.72182,-21.08753,-8.47386,9.04554,-56.73488,26.25673,1.1859,-22.54635,-4.51795,4.61087,-57.25084,-7.65567,2.46326,-42.5009,0.80722,3.47954,-32.78165,-8.5285,-0.59931,-21.2194,-28.79857,7.1085,-20.05386,30.15542,5.58894,-24.90264,34.97503,-20.16949,15.51533,163.71077,-22.07133,-95.57524,154.01013,23.5964,131.64168,152.19751,-8.07049,-97.18719,162.06876,-4.64363,127.40298
2984,-12.72363,-0.05773,-6.01934,-0.4486,6.43956,-74.20609,-8.58261,-0.49384,-5.9994,1.11545,0.90045,-74.30633,-8.58261,-0.49384,-5.9994,1.11545,0.90044,-74.30633,7.99009,2.73729,-21.23009,-8.49343,9.0483,-56.68478,26.28982,1.11591,-22.6846,-4.4535,4.55667,-57.21139,-7.7797,2.42446,-42.59904,0.75759,3.46613,-32.85102,-8.46324,-0.51611,-21.39108,-28.71499,7.246,-20.18714,30.07167,5.60016,-24.9845,34.95984,-20.29195,15.39901,163.65863,-22.13512,-96.26104,153.99303,23.56606,130.735,152.23952,-7.84052,-97.80416,162.08856,-4.59217,126.58892
2985,-12.86686,-0.1066,-5.84784,-0.46095,6.45318,-74.29903,-8.57075,-0.54588,-5.82336,1.08394,0.94806,-74.39886,-8.57075,-0.54588,-5.82336,1.08394,0.94806,-74.39886,7.95467,2.72353,-21.09533,-8.4956,9.04409,-56.54045,26.31648,1.08738,-22.54379,-4.44467,4.55422,-57.06796,-7.77791,2.34993,-42.58865,0.74532,3.41366,-32.87105,-8.39558,-0.51263,-21.41319,-28.64464,7.25692,-20.20684,30.03087,5.59851,-25.12303,34.90503,-20.314,15.34176,163.57483,-22.24825,-96.38206,154.07861,23.55059,131.07309,152.34206,-7.65966,-97.85188,161.64368,-4.01244,127.02763
2986,-12.70171,-0.40601,-5.59097,-0.4181,6.23687,-74.31306,-8.68415,-0.79794,-5.54875,1.0478,1.00928,-74.4058,-8.68415,-0.79794,-5.54875,1.04781,1.00928,-74.4058,7.92677,2.68961,-20.79153,-8.48767,9.04336,-56.4169,26.34339,1.10359,-22.23761,-4.47468,4.58441,-56.93919,-7.71376,2.31555,-42.50514,0.77207,3.36385,-32.84061,-8.34163,-0.58844,-21.35521,-28.59481,7.16573,-20.17846,30.05099,5.56303,-25.21362,34.87627,-20.27888,15.34795,163.52849,-22.30815,-95.62785,154.21902,23.56227,132.00696,152.40196,-7.56228,-97.05985,160.96147,-3.28543,128.06416
2987,-12.29967,-0.81076,-5.32664,-0.33223,5.89771,-74.25401,-8.89152,-1.12684,-5.269,1.02391,1.08189,-74.33663,-8.89152,-1.12684,-5.269,1.02392,1.08189,-74.33663,7.91054,2.66028,-20.39444,-8.50165,9.06594,-56.43863,26.38438,1.14203,-21.84079,-4.5015,4.60694,-56.96054,-7.6304,2.34012,-42.40213,0.81163,3.36096,-32.75171,-8.31673,-0.68221,-21.29255,-28.57389,7.05606,-20.15194,30.13827,5.4807,-25.2113,34.9093,-20.22779,15.40204,163.54593,-22.26982,-94.43193,154.31293,23.58877,132.56598,152.32108,-7.59942,-95.89341,160.49876,-2.84432,128.69708
2988,-11.85473,-1.04271,-5.13634,-0.2166,5.53111,-74.18956,-9.10409,-1.2886,-5.08038,1.01579,1.17475,-74.26169,-9.10409,-1.2886,-5.08038,1.01579,1.17475,-74.26169,7.90376,2.65193,-20.004,-8.54987,9.10654,-56.65493,26.42809,1.17518,-21.44903,-4.48515,4.59121,-57.18852,-7.53714,2.38793,-42.37195,0.83531,3.40419,-32.65644,-8.33826,-0.75857,-21.27169,-28.59484,6.97721,-20.15886,30.25293,5.39382,-25.16346,35.00544,-20.20695,15.48463,163.59128,-22.19499,-93.66945,154.31889,23.63166,132.18185,152.05943,-7.84435,-95.23837,160.44147,-2.86038,128.32945
2989,-11.68871,-0.97757,-5.06216,-0.16736,5.34619,-74.18536,-9.2145,-1.19572,-5.01523,0.99705,1.23186,-74.2522,-9.2145,-1.19572,-5.01523,0.99705,1.23186,-74.2522,7.89373,2.66299,-19.8384,-8.59153,9.14103,-56.8675,26.45579,1.17952,-21.28267,-4.43609,4.54088,-57.41507,-7.45806,2.4294,-42.43436,0.83155,3.45423,-32.64291,-8.39769,-0.80651,-21.29001,-28.64989,6.93857,-20.19289,30.32092,5.35928,-25.11975,35.11013,-20.23551,15.55644,163.62405,-22.14833,-93.74328,154.26054,23.68365,131.43233,151.6833,-8.1671,-95.45102,160.62325,-3.15094,127.54567
2990,-11.93608,-0.83161,-4.98544,-0.27427,5.48052,-74.2326,-9.22045,-1.06744,-4.94043,0.9444,1.16032,-74.30325,-9.22045,-1.06744,-4.94043,0.9444,1.16031,-74.30325,7.86104,2.68491,-19.91484,-8.57793,9.16172,-56.79767,26.48223,1.14717,-21.36171,-4.41912,4.503,-57.34351,-7.41361,2.46357,-42.43384,0.81588,3.47203,-32.68773,-8.44766,-0.7993,-21.24687,-28.70569,6.9304,-20.14961,30.30576,5.369,-25.08553,35.11638,-20.23439,15.57785,163.64775,-22.12024,-94.01686,154.15724,23.68686,131.41995,151.37166,-8.30555,-95.81105,160.94218,-3.44861,127.44701
2991,-12.30817,-0.84614,-4.77267,-0.48402,5.79673,-74.2625,-9.22851,-1.10187,-4.72031,0.88258,0.94073,-74.34288,-9.22851,-1.10187,-4.72031,0.88259,0.94073,-74.34288,7.80224,2.71133,-19.87839,-8.51999,9.19244,-56.46041,26.54144,1.09596,-21.32479,-4.48801,4.53566,-56.9854,-7.39003,2.49068,-42.17248,0.81425,3.4443,-32.63771,-8.43924,-0.74449,-21.03387,-28.7267,6.90802,-19.92922,30.24828,5.36844,-25.08186,34.96449,-20.08672,15.55149,163.68233,-22.09754,-93.58677,154.02475,23.58817,132.48663,151.30899,-8.20668,-95.37425,161.50084,-3.71097,128.36311
2992,-12.44584,-0.97457,-4.50331,-0.66541,6.20761,-74.25376,-9.27845,-1.22236,-4.44257,0.89799,0.65288,-74.34742,-9.27845,-1.22236,-4.44257,0.89799,0.65288,-74.34742,7.74235,2.73539,-19.53106,-8.4771,9.25201,-56.12385,26.63259,1.06172,-20.97151,-4.61877,4.63874,-56.62431,-7.3796,2.49841,-41.69326,0.83028,3.39155,-32.42699,-8.36974,-0.73244,-20.7397,-28.69468,6.81724,-19.64716,30.20214,5.34782,-25.15115,34.71759,-19.80351,15.49371,163.7128,-22.12014,-92.5691,153.93307,23.40845,134.01442,151.49825,-8.05973,-94.29871,162.15433,-3.80206,129.74988
2993,-12.34383,-1.07227,-4.37711,-0.75783,6.74353,-74.25766,-9.30063,-1.30353,-4.31401,1.01975,0.42258,-74.36893,-9.30063,-1.30353,-4.31401,1.01976,0.42257,-74.36893,7.71229,2.75643,-19.18248,-8.4826,9.32403,-56.00348,26.70143,1.06832,-20.62213,-4.71785,4.73311,-56.49342,-7.39793,2.48369,-41.3306,0.8443,3.34771,-32.21346,-8.29944,-0.83537,-20.62062,-28.635,6.67935,-19.57074,30.16179,5.34806,-25.28765,34.50154,-19.56283,15.3867,163.69862,-22.2182,-91.95285,153.97614,23.22723,134.88957,151.81213,-7.98321,-93.61523,162.38724,-3.33425,130.66492
2994,-12.24089,-1.11871,-4.49265,-0.76487,7.11577,-74.30185,-9.25642,-1.35152,-4.42831,1.1258,0.37061,-74.42551,-9.25642,-1.35152,-4.42831,1.1258,0.3706,-74.42551,7.72011,2.78646,-19.22449,-8.5118,9.36986,-56.17578,26.69248,1.10156,-20.67536,-4.70761,4.73447,-56.67381,-7.44545,2.47433,-41.39915,0.8388,3.32574,-32.23045,-8.31733,-0.98765,-20.82986,-28.62055,6.6092,-19.8215,30.09169,5.39129,-25.42681,34.41151,-19.56327,15.22786,163.62468,-22.35228,-92.31213,154.15433,23.13545,134.50298,152.15709,-7.8478,-93.87773,162.06641,-2.37907,130.52737
2995,-12.30499,-1.08473,-4.80797,-0.67119,6.95463,-74.35526,-9.17216,-1.34642,-4.74149,1.12544,0.52357,-74.47262,-9.17216,-1.34642,-4.74149,1.12544,0.52356,-74.47262,7.74634,2.82683,-19.71259,-8.53153,9.36027,-56.56762,26.6167,1.12302,-21.18135,-4.60307,4.63744,-57.0833,-7.50548,2.51557,-41.86945,0.8078,3.32223,-32.54576,-8.44334,-1.05462,-21.25525,-28.68974,6.69377,-20.24654,29.98949,5.47126,-25.50173,34.46903,-19.83994,15.08018,163.52541,-22.45805,-93.33363,154.34857,23.18147,133.59755,152.4265,-7.55904,-94.77386,161.76155,-1.68505,129.83505
2996,-12.49656,-0.91346,-5.16491,-0.46105,6.44911,-74.3872,-9.07895,-1.2205,-5.10125,1.12699,0.75569,-74.48711,-9.07895,-1.2205,-5.10125,1.12699,0.75568,-74.48711,7.76223,2.85173,-20.36549,-8.54592,9.31097,-56.93191,26.54044,1.1132,-21.85087,-4.49107,4.51617,-57.4635,-7.55268,2.61136,-42.3912,0.75691,3.34269,-32.9684,-8.57485,-0.9967,-21.60161,-28.7788,6.86784,-20.55361,29.88891,5.57069,-25.50509,34.60803,-20.21006,15.01539,163.45952,-22.51415,-94.45127,154.44386,23.32171,133.397,152.41882,-7.32813,-95.82532,161.88943,-1.79902,129.59296
2997,-12.65212,-0.69502,-5.31657,-0.19531,6.15839,-74.40289,-9.01132,-1.03215,-5.26168,1.27307,0.89,-74.49324,-9.01132,-1.03215,-5.26168,1.27307,0.88999,-74.49324,7.75362,2.83417,-20.76075,-8.57066,9.27902,-57.01632,26.52243,1.08651,-22.25518,-4.44918,4.45311,-57.55555,-7.54631,2.6962,-42.59693,0.70883,3.38811,-33.20138,-8.59089,-0.88991,-21.63482,-28.79499,6.97953,-20.54785,29.82428,5.63717,-25.49381,34.72364,-20.42931,15.04145,163.46146,-22.53253,-95.16796,154.44342,23.44643,134.15221,152.04361,-7.40797,-96.6132,162.25031,-2.52537,130.11253
2998,-12.7258,-0.54836,-5.13056,-0.00019,6.39423,-74.42706,-8.98214,-0.88304,-5.08378,1.53996,0.85833,-74.5246,-8.98214,-0.88304,-5.08378,1.53996,0.85832,-74.5246,7.72412,2.7795,-20.69041,-8.59707,9.30677,-56.7731,26.58005,1.06092,-22.18427,-4.49425,4.46718,-57.3089,-7.47986,2.70178,-42.38585,0.69283,3.43166,-33.12316,-8.49215,-0.81122,-21.38943,-28.73137,6.96855,-20.2885,29.80738,5.61606,-25.49445,34.76885,-20.41328,15.09166,163.51183,-22.5055,-95.02341,154.43605,23.47157,134.79836,151.54575,-7.78171,-96.63888,162.52103,-3.38935,130.54651
2999,-12.76897,-0.43895,-4.7814,0.0602,6.89145,-74.46856,-8.97242,-0.75529,-4.74182,1.75674,0.77375,-74.58213,-8.97242,-0.75529,-4.74182,1.75674,0.77375,-74.58213,7.67627,2.72805,-20.28621,-8.60666,9.37933,-56.41204,26.68444,1.03944,-21.77348,-4.58014,4.50573,-56.9358,-7.41079,2.62195,-41.99785,0.7183,3.44197,-32.89161,-8.38087,-0.77086,-21.11094,-28.65743,6.91,-20.01125,29.82642,5.54616,-25.43723,34.76883,-20.27316,15.0784,163.55457,-22.41301,-94.05149,154.47412,23.38942,134.05713,151.29895,-8.24253,-95.81992,162.7531,-4.06997,129.77206
3000,-12.69763,-0.28509,-4.58964,0.03741,7.04587,-74.48923,-9.00444,-0.58076,-4.56172,1.762,0.81786,-74.60767,-9.00444,-0.58076,-4.56172,1.762,0.81786,-74.60767,7.61317,2.72004,-19.76311,-8.6,9.4465,-56.24655,26.77614,1.02348,-21.24063,-4.63881,4.51027,-56.75908,-7.39825,2.50828,-41.77791,0.76241,3.42198,-32.74042,-8.3265,-0.73815,-20.98787,-28.62004,6.89801,-19.88356,29.85986,5.53512,-25.25682,34.74552,-20.14775,14.98434,163.54604,-22.27826,-93.00871,154.52765,23.25377,132.19537,151.39783,-8.59685,-94.8411,163.22588,-4.45694,128.02368
3001,-12.47118,-0.12344,-4.6371,-0.02304,6.73058,-74.43118,-9.10982,-0.3957,-4.62186,1.57389,0.98836,-74.53881,-9.10982,-0.3957,-4.62186,1.5739,0.98835,-74.53881,7.55946,2.74945,-19.31688,-8.59739,9.47613,-56.34948,26.81545,1.02092,-20.78474,-4.64289,4.48383,-56.86015,-7.45021,2.43697,-41.80801,0.78963,3.40557,-32.72081,-8.33515,-0.69548,-20.99208,-28.62996,6.9395,-19.87262,29.89733,5.61066,-25.01839,34.68042,-20.04877,14.87736,163.48488,-22.166,-92.61056,154.56149,23.12349,130.91554,151.63199,-8.78447,-94.43696,163.95963,-4.55822,126.84586
3002,-12.30829,-0.10939,-4.67907,-0.12496,6.42929,-74.29982,-9.24043,-0.3602,-4.66649,1.37253,1.09353,-74.39816,-9.24043,-0.3602,-4.66649,1.37253,1.09353,-74.39816,7.54821,2.76809,-19.09376,-8.61363,9.4706,-56.50171,26.81498,1.045,-20.55989,-4.61951,4.48172,-57.01985,-7.51303,2.44297,-41.88497,0.78676,3.41332,-32.71807,-8.41417,-0.65948,-20.99118,-28.71062,6.97295,-19.8592,29.94542,5.68518,-24.86791,34.55917,-19.90663,14.81872,163.4043,-22.12572,-92.67547,154.59088,23.01511,131.50574,151.80682,-8.8562,-94.47512,164.61952,-4.4385,127.40137
3003,-12.35184,-0.31911,-4.54127,-0.22291,6.36095,-74.18044,-9.32478,-0.55897,-4.51807,1.28136,1.04356,-74.27769,-9.32478,-0.55897,-4.51807,1.28136,1.04355,-74.27769,7.5772,2.7437,-19.04849,-8.63645,9.44145,-56.56513,26.80863,1.10162,-20.52463,-4.59804,4.53316,-57.09396,-7.51036,2.47297,-41.87373,0.76866,3.42679,-32.68595,-8.54157,-0.64042,-20.95088,-28.8439,6.97685,-19.81446,30.00053,5.68455,-24.889,34.42788,-19.74868,14.79753,163.35092,-22.16436,-92.48672,154.63617,22.93432,133.78595,151.86661,-8.89144,-94.27477,164.83563,-4.20435,129.522
3004,-12.46153,-0.56995,-4.42939,-0.2575,6.31693,-74.1517,-9.32201,-0.81215,-4.39152,1.26829,0.93341,-74.24828,-9.32201,-0.81215,-4.39152,1.26829,0.9334,-74.24828,7.60563,2.6942,-19.13301,-8.63719,9.39739,-56.57576,26.81117,1.16944,-20.62978,-4.57352,4.59161,-57.11199,-7.45197,2.4578,-41.88877,0.74577,3.4244,-32.72344,-8.61506,-0.60448,-20.96556,-28.91707,7.01565,-19.81577,30.02682,5.62995,-25.04921,34.38338,-19.73265,14.77311,163.35323,-22.25859,-91.88167,154.69012,22.92186,136.09566,151.8264,-8.96527,-93.69268,164.44661,-3.84684,131.71402
3005,-12.53111,-0.58489,-4.64724,-0.25896,6.27253,-74.21023,-9.19322,-0.85504,-4.60529,1.2691,0.85976,-74.30538,-9.19322,-0.85504,-4.60529,1.26911,0.85975,-74.30538,7.60002,2.66118,-19.48652,-8.60147,9.35236,-56.50754,26.81375,1.20764,-21.01321,-4.53093,4.5865,-57.04379,-7.44319,2.40891,-42.08775,0.70625,3.42702,-32.90483,-8.54996,-0.52067,-21.12379,-28.8356,7.14913,-19.93601,29.98423,5.58878,-25.24053,34.49314,-19.95526,14.75313,163.39438,-22.36132,-91.41716,154.74379,23.02244,136.54771,151.80972,-9.10775,-93.26783,163.63165,-3.33724,132.23846
3006,-12.66656,-0.3932,-5.15248,-0.26721,6.3496,-74.29263,-8.94977,-0.72726,-5.11612,1.27846,0.84392,-74.38971,-8.94977,-0.72726,-5.11612,1.27846,0.84391,-74.38971,7.57291,2.67735,-20.09719,-8.54624,9.31735,-56.29284,26.79513,1.19309,-21.65155,-4.47687,4.51247,-56.82283,-7.5255,2.38571,-42.45087,0.64738,3.47776,-33.16897,-8.39239,-0.42531,-21.41674,-28.64487,7.34007,-20.17972,29.87193,5.60899,-25.34588,34.72529,-20.31134,14.76915,163.43898,-22.41684,-91.77989,154.80157,23.20692,134.78827,151.95694,-9.25874,-93.64346,162.86859,-2.86312,130.69669
3007,-12.96529,-0.32855,-5.59697,-0.27047,6.42501,-74.35701,-8.72778,-0.74251,-5.55734,1.2819,0.87139,-74.45591,-8.72778,-0.74251,-5.55734,1.2819,0.87138,-74.45591,7.57191,2.74669,-20.62679,-8.49736,9.28515,-56.01776,26.73806,1.14724,-22.18756,-4.42912,4.43847,-56.54116,-7.61697,2.40523,-42.82478,0.60391,3.57759,-33.41149,-8.26986,-0.38159,-21.76505,-28.47929,7.50154,-20.49406,29.73245,5.69173,-25.30557,34.97577,-20.60783,14.7876,163.48608,-22.3922,-93.29657,154.87207,23.35943,131.8927,152.1498,-9.34591,-95.15332,162.48303,-2.67551,128.04256
3008,-13.29421,-0.59893,-5.74923,-0.29424,6.27472,-74.40905,-8.70392,-1.0586,-5.6828,1.1998,0.91177,-74.50279,-8.70392,-1.0586,-5.6828,1.1998,0.91176,-74.50279,7.62849,2.83889,-20.80485,-8.4553,9.24303,-55.88567,26.64986,1.11818,-22.34783,-4.39583,4.42483,-56.40556,-7.63857,2.43367,-43.08935,0.61447,3.66546,-33.58946,-8.26085,-0.39313,-22.06884,-28.42991,7.59555,-20.78568,29.62501,5.78435,-25.14667,35.16472,-20.75895,14.73955,163.55885,-22.29095,-95.27896,154.9458,23.3863,129.27617,152.04504,-9.36532,-97.17916,162.38007,-2.86396,125.60814
3009,-13.40026,-1.05999,-5.68599,-0.38395,5.95081,-74.4634,-8.91661,-1.50256,-5.58568,1.00771,0.93807,-74.5471,-8.91661,-1.50256,-5.58568,1.00771,0.93807,-74.5471,7.72368,2.91542,-20.71676,-8.40846,9.20076,-55.98185,26.56519,1.13004,-22.23573,-4.37435,4.46132,-56.4998,-7.59588,2.45004,-43.22522,0.66887,3.67786,-33.70271,-8.34418,-0.41544,-22.2427,-28.48918,7.63452,-20.95809,29.59401,5.81666,-24.94765,35.27021,-20.80747,14.61647,163.65009,-22.13905,-96.24236,154.98424,23.3008,128.06047,151.50345,-9.33361,-98.26192,162.31221,-3.36411,124.44486
3010,-13.20359,-1.32643,-5.61488,-0.47747,5.73285,-74.51723,-9.2115,-1.7152,-5.50889,0.84387,0.95671,-74.5944,-9.2115,-1.7152,-5.50889,0.84387,0.9567,-74.5944,7.80563,2.9544,-20.61649,-8.37317,9.18161,-56.21269,26.52474,1.16059,-22.12346,-4.3551,4.49752,-56.73129,-7.54509,2.48089,-43.26275,0.71736,3.62106,-33.75298,-8.44631,-0.42834,-22.2703,-28.58702,7.63191,-20.98872,29.63603,5.76853,-24.77492,35.29033,-20.81496,14.46051,163.71997,-21.97395,-95.58651,154.95836,23.16728,128.4884,150.8183,-9.25563,-97.72756,162.2603,-3.96309,124.78294
3011,-12.86782,-1.10842,-5.66292,-0.45628,5.73777,-74.54451,-9.39389,-1.45054,-5.58532,0.84869,1.01226,-74.6214,-9.39389,-1.45054,-5.58532,0.84869,1.01225,-74.6214,7.84,2.95324,-20.61383,-8.39175,9.18482,-56.48523,26.53999,1.17213,-22.1213,-4.32397,4.5076,-57.01449,-7.52727,2.54818,-43.22842,0.73005,3.56346,-33.75936,-8.51653,-0.44045,-22.217,-28.66379,7.60219,-20.94245,29.69735,5.69161,-24.66138,35.24961,-20.80786,14.30415,163.74008,-21.84792,-94.17422,154.90517,23.02917,129.97121,150.4375,-9.09699,-96.34171,162.36044,-4.40693,126.10507
