	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
3612	0.52567	0.00000	-0.00000	-10.27315	0.00000	-0.00000	2.53659	-1.36733	9.42883	-6.65502	13.97903	-11.52935	-21.44625	-6.50077	-0.00059	-4.79289	2.12421	0.00025	37.61394	8.46821	11.89626	5.02386	-18.72058	-14.73220	-26.92938	37.43303	44.61958	38.69143	-31.76466	17.98205	36.52861	-0.00598	-78.73978	80.47244	-0.00361	58.18026	5.70998	6.77364	0.00379	-2.54326	-2.23914	-0.00144	0.12148	4.02139	-1.34674	-21.92183	4.23263	0.25943	-3.16307	-15.88823	19.02418
3613	0.51628	0.00000	-0.00000	-9.53792	0.00000	0.00000	2.27626	-0.79526	9.53526	-7.09795	14.62560	-11.54262	-21.40826	-6.79577	-0.00028	-4.32296	2.13654	-0.00062	37.78531	8.72644	12.15193	5.11831	-18.70928	-15.16846	-26.82582	37.52507	44.87102	38.53428	-31.50092	18.01649	34.44418	-0.02485	-78.91069	81.50638	0.00481	58.15922	5.30238	6.06140	0.00769	-2.30976	-2.18439	-0.00351	-0.13345	3.99066	-1.43986	-22.17603	4.23901	0.16152	-3.46625	-16.19021	18.81662
3614	0.39939	0.00000	0.00000	-8.79593	0.00000	0.00000	2.05788	-0.35621	9.85614	-7.00942	15.22645	-11.51810	-21.42789	-6.94035	0.00010	-3.97600	2.06877	-0.00066	38.25721	8.80859	12.09141	5.39092	-18.61234	-15.69940	-26.60717	37.48380	45.31581	38.28337	-31.38048	18.10452	32.44563	-0.01077	-79.42878	82.64698	0.00584	58.07247	4.92823	5.55382	0.00351	-2.90807	-1.89507	-0.00634	-0.34689	4.03916	-1.53183	-22.39091	4.31839	0.09450	-3.62745	-16.42350	18.35790
3615	0.22978	0.00000	-0.00000	-8.60967	0.00000	0.00000	1.96705	-0.10143	10.40636	-6.34394	15.57723	-11.91804	-21.52937	-7.05385	0.00029	-3.79883	2.01868	-0.00026	38.97646	8.74132	11.72264	5.90688	-18.58983	-15.92256	-26.26698	37.27271	45.76753	38.03339	-31.37333	18.20625	30.46689	0.01361	-79.63873	83.72665	-0.00009	58.32816	4.59778	5.78449	-0.00484	-3.90145	-1.46225	-0.00425	-0.57039	4.00333	-1.39158	-22.61327	4.23267	0.21106	-3.67847	-16.69804	17.75690
3616	0.10182	0.00000	0.00000	-9.22237	0.00000	0.00000	2.01598	-0.21848	11.04872	-5.17869	15.65567	-12.92120	-21.66778	-7.17241	0.00012	-3.79599	2.03655	-0.00005	39.71444	8.60739	11.23059	6.56485	-18.67640	-15.64038	-25.71015	37.01537	45.93410	37.77703	-31.39291	18.24886	28.40274	0.01170	-79.61494	84.61822	-0.00272	59.02471	4.10087	6.44259	-0.00714	-4.63706	-1.15644	0.00125	-0.83736	3.84189	-0.98831	-22.87494	3.93206	0.52419	-3.74566	-17.03124	17.15528
3617	0.15039	0.00000	-0.00000	-10.16258	0.00000	-0.00000	2.06278	-0.81831	11.50771	-3.81558	15.57380	-14.15670	-21.74745	-7.18340	-0.00006	-3.91393	2.07215	0.00005	40.26949	8.45675	10.90403	7.19957	-18.78721	-15.22749	-24.90042	36.88100	45.65527	37.43781	-31.40975	18.20450	26.29464	-0.01562	-79.94616	85.33517	-0.00160	59.96585	3.30177	6.56571	0.00302	-4.73307	-1.22195	0.00081	-1.09228	3.61727	-0.48590	-23.12201	3.53576	0.90546	-3.91236	-17.35346	16.64329
3618	0.48250	0.00000	0.00000	-10.76935	0.00000	-0.00000	1.88186	-1.56337	11.58733	-2.61427	15.51098	-15.14189	-21.67448	-7.00345	0.00037	-4.06307	2.05465	0.00017	40.54483	8.29091	10.90260	7.66275	-18.83175	-15.21675	-23.95921	36.91444	44.92858	36.95951	-31.48803	18.14515	24.29000	-0.02359	-80.61646	85.95275	-0.00077	61.03461	2.33099	5.72064	0.01270	-4.13721	-1.70731	-0.00614	-1.29929	3.31820	-0.02124	-23.31929	3.08459	1.22380	-4.16736	-17.56807	16.28064
3619	0.97222	-0.00000	-0.00000	-10.82377	-0.00000	-0.00000	1.43144	-1.91282	11.43237	-1.78905	15.54817	-15.80765	-21.41134	-6.74239	0.00062	-4.15779	1.97502	0.00014	40.54173	8.13519	11.12325	7.91560	-18.77485	-15.64000	-23.10440	36.97848	43.96205	36.39020	-31.66774	18.23578	22.48880	0.00208	-80.71385	86.52490	-0.00070	62.15860	1.33087	4.42142	0.01032	-3.11001	-2.32305	-0.00858	-1.52395	2.88112	0.39165	-23.53232	2.52484	1.44246	-4.42183	-17.63713	16.09806
3620	1.26042	-0.00000	-0.00000	-10.43856	0.00000	-0.00000	0.96417	-1.72998	11.40027	-1.37193	15.56098	-16.37705	-21.03844	-6.59942	-0.00007	-4.15592	1.86236	-0.00001	40.41840	8.05967	11.35282	8.10207	-18.63285	-16.06228	-22.50391	36.87971	43.11031	35.84172	-31.86670	18.56103	20.96493	0.02413	-79.62688	87.09660	-0.00172	63.23424	0.27500	3.36398	0.00238	-2.24528	-2.55353	-0.00595	-1.82502	2.35907	0.75266	-23.82226	1.90570	1.58134	-4.56130	-17.63707	16.01513
3621	1.17641	0.00000	0.00000	-9.88191	0.00000	-0.00000	0.72562	-1.31995	11.64207	-1.21199	15.41730	-16.96075	-20.72837	-6.64323	-0.00053	-4.07345	1.72922	-0.00015	40.41743	8.10175	11.48054	8.40343	-18.45527	-16.17962	-22.15026	36.53749	42.56918	35.34850	-31.99553	18.99142	19.82774	0.01775	-77.84019	87.72307	-0.00272	64.19281	-0.84597	2.74882	-0.00261	-2.06575	-2.08078	-0.00897	-2.16079	1.88010	1.02552	-24.15003	1.35947	1.65483	-4.56422	-17.67900	15.86376
3622	0.99990	0.00000	0.00000	-9.60766	-0.00000	0.00000	0.68972	-1.05943	12.02831	-1.03836	15.19516	-17.50986	-20.58883	-6.77187	-0.00023	-3.95651	1.58309	-0.00021	40.62945	8.21299	11.51834	8.84098	-18.31002	-16.07311	-21.88420	35.98746	42.32764	34.85563	-32.09843	19.35182	19.13466	0.00000	-76.28968	88.41579	-0.00014	64.87420	-1.81049	2.39699	-0.00323	-2.41015	-1.10533	-0.00988	-2.45609	1.46417	1.23740	-24.43995	0.89450	1.69551	-4.52895	-17.78898	15.56621
3623	1.05021	0.00000	-0.00000	-9.85305	-0.00000	0.00000	0.74244	-1.29073	12.40002	-0.70121	15.03865	-17.93734	-20.58460	-6.82738	0.00001	-3.83774	1.46419	-0.00016	40.95291	8.30466	11.53679	9.32286	-18.26531	-15.95802	-21.55772	35.29601	42.32995	34.32833	-32.28539	19.63013	18.80160	-0.00671	-75.10798	89.11497	0.00361	65.13234	-2.17527	2.19810	-0.00127	-2.65952	-0.14442	-0.00258	-2.68039	1.04742	1.50268	-24.65945	0.40877	1.78546	-4.52426	-17.92371	15.20627
3624	1.18892	0.00000	0.00000	-10.23479	0.00000	-0.00000	0.91684	-2.17104	12.66068	-0.32302	14.93452	-18.10891	-20.62657	-6.70335	-0.00001	-3.70818	1.42129	-0.00004	41.24470	8.31202	11.64989	9.74813	-18.35181	-15.99801	-21.13251	34.54906	42.38754	33.75224	-32.59634	19.87830	18.65823	-0.00262	-73.45024	89.75790	0.00292	65.19279	-1.68557	2.25871	0.00408	-2.50881	0.43319	0.00185	-2.82678	0.64640	1.89725	-24.80058	-0.11075	2.00125	-4.54099	-18.06709	14.89205
3625	0.99982	0.00000	0.00000	-10.27052	0.00000	0.00000	1.24319	-3.34985	12.73930	-0.07435	14.79572	-17.96264	-20.65746	-6.41656	-0.00003	-3.51650	1.45940	0.00015	41.39813	8.21271	11.93223	9.98587	-18.53859	-16.27569	-20.64193	33.83106	42.15208	33.06494	-32.97727	20.01640	18.58117	0.00192	-71.02562	90.32063	-0.00065	65.45976	-0.75206	2.68081	0.00735	-2.05655	0.58031	0.00018	-2.88467	0.35334	2.38879	-24.85213	-0.56643	2.34743	-4.61949	-18.24018	14.61726
3626	0.36491	0.00000	-0.00000	-10.09079	0.00000	-0.00000	1.55218	-4.15551	12.62349	0.09326	14.62516	-17.69096	-20.65838	-6.09832	-0.00002	-3.22204	1.54380	0.00033	41.38612	8.02056	12.29709	9.92635	-18.75253	-16.73086	-20.13030	33.17471	41.35569	32.20808	-33.32501	19.90318	18.54992	0.00232	-68.88061	90.78338	-0.00227	66.04252	-0.13656	3.40596	0.00184	-1.47877	0.49306	-0.00185	-2.88576	0.19756	2.88985	-24.84562	-0.89831	2.75389	-4.84888	-18.42781	14.27432
3627	-0.36893	0.00000	-0.00000	-10.19294	-0.00000	-0.00000	1.63881	-4.28167	12.43258	0.35273	14.46418	-17.57703	-20.62720	-5.87379	-0.00012	-2.86652	1.63453	0.00029	41.30531	7.78223	12.54449	9.63171	-18.91282	-17.18244	-19.60894	32.59330	39.97989	31.22686	-33.55561	19.54948	18.58670	0.00011	-67.94981	91.12605	-0.00134	66.76182	-0.15629	4.31002	-0.00584	-1.00652	0.47739	-0.00167	-2.90899	0.10983	3.30771	-24.86143	-1.13590	3.10870	-5.21509	-18.55286	13.78439
3628	-0.76917	0.00000	0.00000	-10.67874	-0.00000	0.00000	1.49995	-4.05445	12.38571	0.73585	14.29590	-17.67185	-20.55694	-5.75060	-0.00021	-2.55108	1.69240	0.00004	41.28384	7.56157	12.54731	9.31192	-18.96354	-17.47779	-19.04058	32.10727	38.28667	30.23215	-33.68615	19.13932	18.71559	-0.00495	-67.82158	91.37509	0.00036	67.32158	-0.51889	5.24564	-0.00665	-0.87262	0.69638	-0.00163	-2.97788	0.00701	3.58209	-24.92539	-1.33384	3.32480	-5.58319	-18.54280	13.20411
3629	-0.69121	0.00000	0.00000	-11.15692	-0.00000	0.00000	1.27665	-3.94994	12.62311	1.10334	14.12700	-17.79510	-20.41827	-5.64682	-0.00006	-2.33252	1.68856	-0.00017	41.32422	7.39245	12.33947	9.12057	-18.91947	-17.57485	-18.39738	31.66840	36.78648	29.29276	-33.81763	18.85316	18.99497	-0.00949	-67.69421	91.59146	0.00177	67.43429	-0.78725	5.94805	-0.00215	-1.04897	1.02288	-0.00171	-3.05169	-0.14328	3.75621	-24.99675	-1.53831	3.43016	-5.83915	-18.41089	12.68481
3630	-0.25919	-0.00000	-0.00000	-11.40598	0.00000	0.00000	1.06244	-4.08607	13.12430	1.37742	14.05939	-17.82438	-20.16096	-5.51155	0.00027	-2.19140	1.64402	-0.00015	41.33270	7.24798	12.02485	9.08120	-18.87978	-17.49071	-17.70783	31.13372	35.99328	28.42990	-33.99326	18.71330	19.52006	-0.00138	-67.77618	91.78886	0.00194	67.13165	-0.79361	6.13584	0.00049	-1.21673	1.24640	-0.00106	-3.13584	-0.33118	3.98010	-25.07783	-1.79626	3.56768	-5.96173	-18.25108	12.32399
3631	0.35588	0.00000	0.00000	-11.56699	0.00000	0.00000	0.83981	-4.23404	13.74569	1.61699	14.15695	-17.76234	-19.76891	-5.37179	0.00034	-2.09355	1.61571	-0.00004	41.27194	7.08540	11.70986	9.16888	-18.93729	-17.30561	-17.04202	30.38679	36.00653	27.66971	-34.14461	18.61084	20.40718	0.02069	-68.70313	91.91802	0.00107	66.80048	-0.68054	5.78324	0.00061	-1.10867	1.34106	-0.00072	-3.25188	-0.52828	4.37343	-25.18686	-2.12604	3.85904	-5.99414	-18.14461	12.08669
3632	0.98366	-0.00000	-0.00000	-11.67213	-0.00000	0.00000	0.54871	-4.09507	14.23441	1.83775	14.33799	-17.56411	-19.31579	-5.27032	0.00002	-2.02377	1.62059	-0.00000	41.14037	6.91341	11.54702	9.30432	-19.08386	-17.20672	-16.51429	29.43234	36.42358	27.02445	-34.22100	18.46606	21.80788	0.02959	-70.09779	91.94434	0.00037	66.71654	-0.64080	5.15524	0.00031	-0.79866	1.46776	-0.00052	-3.34681	-0.68625	4.89202	-25.27036	-2.46623	4.28143	-6.04404	-18.10537	11.89323
3633	1.38059	0.00000	-0.00000	-11.56782	0.00000	0.00000	0.19402	-3.59692	14.39123	1.95764	14.42645	-17.18653	-18.90495	-5.20967	-0.00022	-1.96926	1.63633	-0.00002	40.87940	6.77130	11.68185	9.35418	-19.26563	-17.32797	-16.22338	28.37431	36.73295	26.44531	-34.27800	18.29645	23.75437	0.00248	-70.77171	91.88417	-0.00068	66.63878	-0.70884	4.60950	-0.00128	-0.51016	1.75786	-0.00035	-3.39902	-0.74850	5.36005	-25.30989	-2.69868	4.69278	-6.22501	-18.13308	11.73230
3634	1.33597	0.00000	-0.00000	-11.27687	0.00000	0.00000	-0.09586	-3.07497	14.32159	1.96450	14.27406	-16.80228	-18.57027	-5.15645	-0.00011	-1.91379	1.66569	-0.00000	40.47064	6.66336	12.06877	9.28031	-19.46284	-17.53550	-16.11650	27.38593	36.63116	25.87453	-34.38972	18.15368	25.91353	-0.03320	-70.02196	91.76575	-0.00257	66.02592	-0.77601	4.42248	-0.00294	-0.31214	2.16697	-0.00039	-3.51926	-0.69587	5.61952	-25.42102	-2.74665	4.95343	-6.50772	-18.23752	11.62462
3635	0.88787	0.00000	-0.00000	-11.14544	0.00000	-0.00000	-0.17901	-2.96766	14.34537	2.01749	13.93850	-16.73707	-18.27939	-5.08204	0.00020	-1.83973	1.72507	0.00006	40.02305	6.56406	12.42619	9.16599	-19.64723	-17.57093	-16.02682	26.64265	36.01957	25.33226	-34.56379	18.08734	27.75895	-0.03740	-68.12008	91.62167	-0.00294	64.85391	-0.62840	4.68613	0.00002	-0.26535	2.59593	-0.00141	-3.79250	-0.58019	5.65165	-25.69119	-2.65130	5.02646	-6.74600	-18.36504	11.51479
3636	0.35531	0.00000	0.00000	-11.27822	0.00000	-0.00000	-0.09457	-3.26048	14.61764	2.19432	13.65669	-17.02329	-17.97526	-4.98796	0.00037	-1.73796	1.79159	0.00006	39.66698	6.46573	12.51025	9.09470	-19.75500	-17.44357	-15.84186	26.18798	34.97548	24.85359	-34.77017	18.12017	29.06747	-0.01317	-65.99261	91.51479	-0.00123	63.79145	-0.05025	5.31315	0.00744	-0.55952	2.99631	-0.00287	-4.11844	-0.51947	5.59550	-26.01792	-2.57402	4.99699	-6.84324	-18.40343	11.30994
3637	0.09277	0.00000	-0.00000	-11.17169	-0.00000	0.00000	-0.05022	-3.49940	15.02265	2.29955	13.56732	-17.28390	-17.58747	-4.90854	-0.00007	-1.63958	1.81141	-0.00000	39.43813	6.40973	12.37712	9.14281	-19.74508	-17.38956	-15.54922	25.90686	33.75851	24.36993	-34.94946	18.18302	30.07609	0.01853	-64.76106	91.49169	-0.00078	63.27800	0.80663	6.13336	0.00948	-1.21777	3.29404	-0.00249	-4.36229	-0.63543	5.66046	-26.26164	-2.70584	5.01402	-6.77578	-18.30952	11.04458
3638	0.14421	0.00000	-0.00000	-10.66817	-0.00000	-0.00000	-0.17576	-3.34562	15.44190	2.23587	13.61796	-17.31828	-17.07998	-4.89848	-0.00117	-1.60928	1.75872	0.00002	39.26915	6.46295	12.25620	9.36510	-19.62956	-17.43637	-15.22848	25.66001	32.69524	23.77953	-34.96622	18.13145	31.19218	0.04075	-64.94505	91.49542	-0.00195	63.16539	1.35075	6.96131	0.00232	-1.89823	3.45514	-0.00070	-4.59469	-0.94682	5.98539	-26.48911	-3.11593	5.19959	-6.55169	-18.15680	10.86487
3639	0.22625	0.00000	0.00000	-10.35814	0.00000	-0.00000	-0.39623	-2.93577	15.83883	2.22166	13.65735	-17.29501	-16.52640	-4.93219	-0.00148	-1.68017	1.66757	0.00010	39.09850	6.61995	12.34418	9.70863	-19.44921	-17.45479	-15.03814	25.42205	31.93889	23.10320	-34.67586	17.86604	32.64478	0.02332	-65.65366	91.39404	-0.00097	63.39402	1.22248	7.64555	-0.00331	-2.15337	3.66266	0.00169	-5.00778	-1.34944	6.53684	-26.89174	-3.69507	5.56172	-6.21776	-18.03706	10.80163
3640	0.12857	0.00000	0.00000	-10.54623	-0.00000	0.00000	-0.58383	-2.74136	16.11328	2.42304	13.52759	-17.29904	-16.07119	-4.84395	-0.00042	-1.80876	1.58876	0.00008	38.97729	6.75490	12.71790	10.05827	-19.25497	-17.49512	-14.98446	25.27372	31.34672	22.44759	-34.12736	17.40387	34.27021	-0.02820	-65.18654	91.13065	0.00413	64.29385	0.78188	8.04159	-0.00273	-1.91030	4.21378	0.00405	-5.60294	-1.73210	7.12772	-27.47455	-4.27027	5.96824	-5.84501	-17.96373	10.72659
3641	-0.10336	0.00000	-0.00000	-10.88358	0.00000	0.00000	-0.70622	-3.08646	16.19371	2.74884	13.21567	-17.33674	-15.76929	-4.52943	0.00054	-1.90399	1.53715	-0.00003	38.94788	6.73197	13.19120	10.32840	-19.11759	-17.58088	-14.68864	25.25197	30.71969	21.85065	-33.62422	16.84583	35.55307	-0.04400	-63.14235	90.78344	0.00733	65.92103	0.70108	7.92273	-0.00604	-1.57881	5.09907	0.00181	-6.13194	-2.05143	7.55469	-27.99584	-4.72557	6.24618	-5.52882	-17.88749	10.57879
3642	-0.40374	0.00000	-0.00000	-10.91042	0.00000	0.00000	-0.82358	-3.72066	16.15675	3.00052	12.91651	-17.55343	-15.52471	-4.14109	0.00059	-1.90793	1.49353	-0.00012	38.85545	6.56206	13.43536	10.44932	-19.09666	-17.48984	-13.74013	25.27313	30.05525	21.27727	-33.46818	16.33185	36.09990	-0.01847	-61.11784	90.44090	0.00308	67.43932	1.30129	7.23674	-0.01432	-1.50377	5.75615	-0.00140	-6.38359	-2.27622	7.75941	-28.24619	-5.01037	6.35272	-5.39645	-17.77691	10.46058
3643	-0.77339	0.00000	-0.00000	-10.57695	0.00000	-0.00000	-1.02623	-4.02024	16.10791	3.08807	12.87003	-17.99279	-15.22434	-3.93678	-0.00039	-1.85677	1.42332	-0.00011	38.49902	6.41879	13.35727	10.39020	-19.14954	-17.10898	-12.31316	25.24530	29.42171	20.72927	-33.67253	15.99969	36.17712	-0.00234	-60.51285	90.10314	-0.00460	67.79256	2.32919	6.45731	-0.01159	-1.57757	5.54101	-0.00172	-6.40612	-2.37367	7.87997	-28.26690	-5.14567	6.42853	-5.51157	-17.63803	10.44182
3644	-1.15928	-0.00000	-0.00000	-10.40171	0.00000	0.00000	-1.31925	-3.75821	16.11919	3.16606	13.12801	-18.47921	-14.86962	-3.99901	-0.00139	-1.85330	1.30225	0.00012	37.97070	6.48034	13.12860	10.27187	-19.12956	-16.62394	-11.03643	25.16733	28.78923	20.23849	-34.00553	15.86827	36.48777	-0.00101	-60.91148	89.75171	-0.00798	66.91335	3.28273	6.17384	-0.00038	-1.52302	4.46341	-0.00407	-6.41912	-2.40371	8.11033	-28.27107	-5.25923	6.63181	-5.73459	-17.45500	10.44829
3645	-1.48207	0.00000	-0.00000	-10.70599	0.00000	-0.00000	-1.58332	-3.33368	16.20256	3.40900	13.47370	-18.82809	-14.53499	-4.16952	-0.00113	-1.96163	1.15612	0.00032	37.59839	6.73996	12.94982	10.30906	-18.94730	-16.24008	-10.27243	25.07110	28.10213	19.75281	-34.25184	15.74796	37.40045	-0.00424	-61.33583	89.43748	-0.00485	65.60783	3.91878	6.43458	0.00476	-1.24470	3.17776	-0.00612	-6.57285	-2.52874	8.49178	-28.41224	-5.51709	6.94037	-5.79365	-17.18156	10.41143
3646	-1.71316	0.00000	-0.00000	-10.98231	0.00000	-0.00000	-1.74852	-3.13614	16.25221	3.72043	13.62074	-18.95721	-14.24536	-4.22631	-0.00005	-2.13921	1.05434	0.00018	37.53296	6.99224	12.92966	10.54681	-18.69114	-16.04455	-9.86175	24.95427	27.37225	19.16799	-34.35526	15.41692	38.72076	-0.00112	-61.68847	89.25433	-0.00017	64.53642	4.32227	6.86557	0.00365	-0.97452	2.34816	-0.00409	-6.82699	-2.84892	8.88517	-28.66014	-5.96046	7.18727	-5.58534	-16.81569	10.32821
3647	-1.87132	0.00000	-0.00000	-10.75774	-0.00000	0.00000	-1.88563	-3.18624	16.20190	3.91991	13.47085	-18.93982	-13.95637	-4.09498	0.00072	-2.29232	1.04253	-0.00005	37.61311	7.04302	13.02038	10.81055	-18.52296	-16.01806	-9.47667	24.81446	26.63312	18.50171	-34.38140	14.90044	40.13189	0.00471	-62.26847	89.24778	0.00187	63.86189	4.53122	7.14490	0.00160	-1.17477	2.17842	-0.00323	-7.06516	-3.27972	9.15322	-28.90304	-6.45991	7.27603	-5.29061	-16.43191	10.17525
3648	-2.08220	-0.00000	0.00000	-10.51625	0.00000	-0.00000	-2.04373	-3.37076	16.16968	4.07143	13.16620	-19.00739	-13.64363	-3.86321	0.00072	-2.37390	1.09920	-0.00008	37.63264	6.89494	13.04404	10.96108	-18.50604	-15.98696	-8.95596	24.69973	25.87577	17.89834	-34.43440	14.43701	41.49651	0.00362	-62.95060	89.35321	0.00141	63.44635	4.40574	7.20000	0.00102	-2.03827	2.37125	-0.00277	-7.25599	-3.65214	9.30300	-29.10290	-6.86122	7.27625	-5.12119	-16.12700	9.94934
3649	-2.53351	0.00000	0.00000	-10.91741	0.00000	-0.00000	-2.16603	-3.57936	16.27926	4.33867	12.93995	-19.26150	-13.34636	-3.62340	0.00031	-2.40193	1.17039	-0.00002	37.55209	6.67551	12.91074	11.02703	-18.59985	-15.79950	-8.33404	24.65758	25.11893	17.45696	-34.57565	14.20734	42.76388	0.00041	-63.48711	89.43807	0.00017	63.08367	3.96483	7.20223	0.00074	-3.17915	2.52433	0.00044	-7.43702	-3.88321	9.42414	-29.28868	-7.12067	7.30264	-5.08356	-15.95185	9.71327
3650	-3.21645	0.00000	-0.00000	-11.68710	0.00000	-0.00000	-2.21648	-3.71148	16.50820	4.66080	12.91393	-19.47985	-13.11245	-3.39499	0.00001	-2.41242	1.22261	0.00001	37.45015	6.47210	12.70717	11.08392	-18.74311	-15.56272	-7.67856	24.66393	24.47086	17.15635	-34.76907	14.19098	43.83686	0.00017	-63.87810	89.43307	-0.00076	62.77707	3.54049	7.36128	0.00040	-4.07354	2.62884	0.00048	-7.60613	-4.01241	9.54559	-29.45801	-7.28569	7.36752	-5.05782	-15.87458	9.49598
3651	-3.91779	0.00000	0.00000	-12.23656	0.00000	-0.00000	-2.23447	-3.75181	16.81546	4.88958	13.07732	-19.48396	-12.94865	-3.19800	-0.00016	-2.42647	1.23857	0.00001	37.38564	6.33287	12.48345	11.15790	-18.85571	-15.43394	-6.95000	24.69611	23.96979	16.90133	-34.92611	14.22054	44.59265	0.00127	-64.11620	89.39849	-0.00123	62.73388	3.37133	7.66340	-0.00007	-4.60472	2.95118	-0.00269	-7.70983	-4.12656	9.62974	-29.56312	-7.42288	7.40323	-4.98537	-15.80245	9.27721
