Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2761,-2.48039,25.23813,-4.22351,-31.09175,19.03519,-9.26211,1.33517,-11.93828,2.57498,-69.39661,35.16678,-7.21146,-20.45076,46.42613,-8.72877,-14.62374,-7.95565,-11.3285,-74.67217,-3.94819,-4.66797,48.85854,-3.22202,-14.30201,2.41039,3.96851,1.38322,-7.24297,-4.26991,-7.17119,-1.18332,-0.54642,1.19852,4.38739,1.82113,0.51494,-0.41112,-0.1926,0.32617,0.15002,0.16217,-0.16622
2762,-7.2089,26.82918,-3.92523,-32.19124,19.07496,-8.67804,-15.55089,-7.7013,1.42985,-70.19908,36.23051,-4.84131,-23.03685,53.03791,-10.06336,-13.84911,-7.40998,-10.66471,-91.9978,21.85534,-6.14931,50.71476,6.63303,-20.63733,4.9325,1.69379,0.22902,-13.50336,-3.9644,-9.14119,-1.19711,-0.25344,1.0649,1.77006,1.07954,-0.68849,-0.02795,-0.12355,0.22306,-0.05079,0.12734,-0.31206
2763,-11.3814,26.90034,-3.53226,-33.1716,19.71144,-7.79757,-25.98723,-1.99542,0.00518,-71.53618,42.49028,-0.42712,-25.62266,59.3703,-11.39589,-13.06384,-6.96101,-9.82144,-100.84665,58.93204,-2.74082,63.59206,-6.36178,-14.23513,4.33331,-0.52413,0.04501,-13.86096,-2.36208,-8.18545,1.08296,-0.88905,0.49701,-1.50144,0.48437,-1.99434,0.3997,-0.0972,0.0907,-0.3608,0.1689,-0.44153
2764,-14.14052,29.1684,-4.03209,-32.78422,16.28093,-7.46179,-30.47091,12.43439,-2.33909,-67.00709,38.41071,0.58022,-28.15572,65.41843,-12.5545,-12.66674,-6.6179,-8.99976,-94.60953,89.44717,-3.65312,60.54681,-27.88074,3.80979,1.71198,-1.7315,0.37707,-5.08066,-1.53229,-5.25096,3.10047,-1.71293,-0.12264,-3.90621,0.9734,-3.05494,0.46974,-0.15779,0.03898,-0.64871,0.35451,-0.47882
2765,-14.27253,31.48438,-4.79854,-31.91514,8.5602,-7.91906,-30.27428,26.02008,-4.15033,-61.81051,23.26479,-2.86787,-30.54799,70.8651,-13.39024,-12.87437,-6.51918,-8.35396,-85.33035,96.75415,-9.3735,37.31924,-41.7122,21.74919,-0.36678,-1.36456,0.59114,6.53443,-2.20244,-2.09661,3.71109,-1.74765,-0.56271,-4.10783,1.84082,-2.94405,0.31986,-0.12539,0.01182,-0.65172,0.48656,-0.31796
2766,-12.01977,29.34302,-4.69184,-30.34845,2.47386,-8.18049,-27.08097,23.93453,-2.93977,-59.40929,15.25014,-5.18336,-32.71576,75.42503,-14.01497,-13.47985,-6.63438,-7.82779,-82.33074,87.02747,-10.48934,13.12641,-47.83143,28.14524,-1.03027,0.20299,0.34322,11.1425,-2.676,1.31927,3.29736,-0.68761,-0.91848,-2.23249,0.95795,-0.88773,0.2204,0.10799,-0.06832,-0.3404,0.22469,0.0533
2767,-10.48432,22.63301,-3.6659,-26.24893,1.68857,-7.34015,-20.44231,5.24642,0.7873,-49.11913,19.86328,-2.89542,-34.64438,79.18217,-14.71943,-13.73909,-6.54317,-7.19357,-63.69292,72.47633,-3.64815,0.02976,-45.15452,21.86596,-1.3644,1.87545,0.00106,7.73028,-2.15639,3.22257,2.57287,0.54618,-1.17397,0.13412,-0.79504,1.30282,0.18517,0.29451,-0.12859,0.03143,-0.18865,0.32451
2768,-13.08434,15.89348,-2.72554,-20.6198,2.69256,-5.82496,-11.11536,-13.66187,3.18524,-27.79444,20.87602,0.17233,-36.3513,82.26556,-15.6502,-13.2082,-6.01048,-6.30009,-16.75104,57.34195,3.0628,-2.32752,-28.04987,9.4445,-1.54034,2.70698,0.24824,3.05216,-2.29846,0.294,1.965,0.50284,-1.05717,1.31573,-0.35987,1.01205,0.14381,0.13152,-0.07786,0.16494,-0.21015,0.20271
2769,-19.3946,11.94944,-2.40872,-16.23884,0.69123,-4.61404,-8.5977,-19.18862,2.45559,-11.43499,7.43251,-0.7552,-37.75969,84.39651,-16.64034,-12.1946,-5.34058,-5.24894,19.69233,41.43658,1.31649,7.26824,-8.11339,-0.81527,0.18714,2.0462,0.73178,1.67132,-3.60051,-5.01778,1.57651,-1.12943,-0.5856,0.67165,1.82735,-1.16941,0.14853,-0.33595,0.01951,-0.01861,0.0596,-0.11965
2770,-25.62468,9.84698,-2.45057,-14.2041,-4.5251,-4.09691,-22.17992,-13.49517,0.5238,-12.26307,-12.61891,-5.17465,-38.71352,85.25541,-17.37579,-11.19061,-4.90291,-4.23773,5.26755,27.99278,-8.83047,24.7452,-9.43828,-3.17415,3.5837,0.43503,0.74747,3.4658,-3.83505,-5.75808,0.96142,-2.94279,-0.07821,-0.61025,2.52307,-2.27754,0.08947,-0.71373,0.04541,-0.21678,0.11462,-0.2136
2771,-29.24587,7.63563,-2.43697,-13.89868,-9.04622,-3.84649,-45.7247,-6.68818,-0.41768,-21.53054,-24.42278,-8.6192,-39.04514,84.97183,-17.70465,-10.45893,-4.61618,-3.31227,-39.71128,26.16858,-19.28066,34.66479,-34.32026,1.79565,5.3364,-0.10238,1.35747,6.12808,-1.67281,-0.62869,0.13113,-3.8879,0.51153,-0.8999,1.00412,-1.20222,-0.19703,-0.69605,0.05426,-0.17445,-0.10784,-0.01277
2772,-31.22665,4.22279,-2.11652,-13.9502,-10.30007,-3.44789,-63.73325,-6.08887,0.16175,-23.33682,-24.18641,-8.93784,-38.63353,83.88523,-17.74708,-9.94121,-4.20767,-2.51186,-63.56786,34.97916,-22.96682,27.09631,-54.3439,9.08788,4.19582,1.35375,3.71283,6.94557,0.93108,4.32711,0.75419,-4.54777,1.19091,-0.07134,-0.57571,0.36233,-0.31335,-0.39353,0.1647,-0.00076,-0.25129,0.14627
2773,-33.57284,-0.04015,-1.61733,-13.89586,-10.03294,-3.14242,-69.28185,-12.51675,1.5948,-16.06034,-21.31665,-8.79883,-37.56704,82.10328,-17.74474,-9.39787,-3.68764,-1.97454,-51.90308,38.3935,-21.2943,10.09004,-46.76362,13.72429,2.26217,2.81836,6.01533,5.32144,1.67438,4.53784,3.01178,-5.05661,1.5938,0.80019,-0.79215,0.6779,0.08186,-0.15621,0.37842,0.09057,-0.14104,0.02876
2774,-36.12048,-3.75149,-1.46658,-13.69088,-10.40195,-3.1299,-67.92777,-20.84186,2.59304,-7.50584,-22.45907,-10.73228,-36.17632,79.58494,-17.82034,-8.732,-3.20492,-1.62518,-30.78893,30.4467,-21.08391,2.06574,-24.16208,10.90465,0.79427,2.14856,4.65619,3.1339,0.87498,2.06234,3.56072,-3.29883,1.19982,1.23563,-0.33105,0.19271,0.38702,-0.01908,0.44069,0.09273,0.02372,-0.17937
2775,-37.03723,-6.16291,-2.04245,-12.33606,-10.74607,-2.96789,-66.05911,-25.26883,1.75384,0.11997,-23.35076,-12.17463,-34.77052,76.57062,-17.90616,-7.96906,-2.81312,-1.20037,-19.25705,25.29066,-25.16746,12.85605,-15.48673,1.09472,0.36742,0.55846,-0.11107,2.48398,-0.12092,0.6502,1.22784,0.77938,-0.09578,1.46313,-0.04271,0.12929,0.23868,0.23652,0.07283,0.08863,0.06405,-0.19539
2776,-35.57043,-7.89987,-3.13766,-11.05097,-8.91431,-2.07925,-62.52694,-25.64804,-1.21055,2.19236,-15.86764,-7.87253,-33.37711,73.53717,-17.87317,-7.1372,-2.45683,-0.6131,-18.63012,36.59668,-26.13154,33.46705,-32.13486,-5.56705,1.44232,0.62057,-2.91089,4.14045,-0.80623,0.8183,-0.92103,2.80448,-1.18439,1.02567,0.41559,0.17981,0.06823,0.4051,-0.41805,-0.03328,0.1021,-0.07467
2777,-33.55499,-9.62735,-4.08469,-11.82707,-5.15809,-0.67086,-58.05286,-26.93965,-4.25193,-6.33386,-2.59086,0.99511,-31.84554,70.64987,-17.67669,-6.19304,-2.03289,-0.04202,-28.76614,53.16819,-17.74718,48.49117,-59.68657,-0.90814,2.9939,1.87008,-0.8307,7.31723,-1.12135,1.28682,-0.48777,0.2553,-0.92447,0.05323,1.46435,-0.34695,0.14244,0.08518,-0.40526,-0.24227,0.28182,-0.0204
2778,-33.7963,-10.78751,-4.30369,-13.39463,-3.71284,0.11611,-60.52969,-32.71748,-4.0875,-16.05576,-1.6536,3.98652,-30.16186,67.66032,-17.3747,-5.13137,-1.59893,0.29834,-43.96547,41.39337,-8.22416,40.43943,-66.65047,14.81029,4.1038,2.32144,3.48948,10.54505,-1.71269,1.74416,1.27659,-4.26917,0.57099,-0.19936,2.1887,-0.71527,0.30251,-0.54789,0.12529,-0.26089,0.35491,0.02019
2779,-36.01475,-9.75356,-4.04125,-12.18438,-7.31486,-0.50088,-68.58595,-39.05762,-0.00867,-9.44972,-22.52399,-5.37908,-28.46626,64.32184,-17.00407,-4.01635,-1.35732,0.38626,-40.77019,-7.77044,-8.63105,-0.93309,-29.60002,36.7077,3.88492,1.86469,5.9503,12.73533,-3.76707,2.06199,2.3101,-6.51914,1.81311,0.18486,1.7052,-0.36821,0.34443,-0.85644,0.56793,-0.10932,0.06595,0.15928
2780,-36.46934,-6.18471,-4.20868,-7.88752,-11.54339,-1.66895,-69.2614,-38.27699,4.28171,10.31938,-42.06051,-17.1342,-26.78727,60.69694,-16.52651,-2.95215,-1.27823,0.39557,-12.5582,-46.43472,-14.66455,-45.06794,24.9507,50.43165,2.59075,1.24293,4.69171,12.44116,-6.15871,1.50789,2.19501,-5.0191,1.46797,0.07491,0.73717,-0.08275,0.20108,-0.5846,0.5093,-0.05841,-0.29436,0.26038
2781,-34.29116,-3.00543,-5.06625,2.05536,-8.45967,-2.18095,-62.49311,-31.45606,4.29254,30.37301,-29.27396,-15.90276,-25.12081,57.19778,-16.00979,0.76996,-0.39701,-0.16414,16.22694,-24.81348,-14.77912,-42.42039,38.94901,38.10763,2.7063,0.28548,0.97033,8.37531,-5.33987,0.7752,1.09755,-1.85865,0.06657,-0.37255,0.09552,-0.14838,-0.07526,-0.07718,0.07522,-0.15768,-0.32735,0.17216
2782,-31.75914,-2.28267,-6.23477,-1.92802,-2.6748,-0.90075,-55.82239,-25.39348,-0.80608,11.80371,-0.97569,-3.06963,-23.62903,54.35371,-15.58255,0.35198,-0.16603,-0.05232,-6.66895,25.3161,-9.50261,1.00413,5.29023,5.49633,4.50922,-0.9478,-2.14033,3.17648,-1.20578,1.15882,-0.10983,0.20673,-0.94441,0.0572,-0.26096,0.07692,-0.20952,0.20409,-0.31054,-0.18539,-0.11615,-0.00889
2783,-30.33208,-2.50261,-7.2906,-3.95324,-1.43768,-0.27543,-49.9398,-23.92756,-6.96635,-0.34987,4.96811,3.91959,-22.50407,52.23868,-15.27117,0.06116,-0.13404,-0.15274,-19.80893,40.93529,-11.74383,31.91626,-26.03666,-16.72154,5.47894,-1.43108,-2.08038,2.16572,1.20997,1.53619,-0.616,0.03114,-0.58827,1.76584,-0.03137,0.49677,-0.0973,0.09397,-0.27961,0.059,0.06075,-0.11766
2784,-30.14012,-1.66105,-7.87969,-1.72715,-4.64094,-0.76818,-45.82768,-26.42902,-9.42948,4.88264,-12.37301,-0.18629,-21.73725,50.45223,-15.00654,0.04692,-0.29151,-0.38686,-8.04125,14.89876,-19.54503,29.12822,-26.27151,-11.59178,5.22294,-1.11895,0.13162,6.50169,-0.86105,0.99479,-0.70896,-1.1481,0.73638,3.28734,0.88315,0.43479,0.04116,-0.12471,0.07445,0.41898,0.10324,-0.10327
2785,-29.73231,0.60874,-8.08607,0.5555,-5.09099,-1.0713,-42.96528,-27.46743,-8.14929,13.7684,-19.62097,-4.45915,-21.07781,48.72016,-14.67217,-0.00853,-0.34788,-0.50534,7.8348,-1.21633,-20.31723,10.5147,-15.90148,7.03341,4.93149,-0.47128,1.73705,11.79924,-3.88626,1.67668,-0.38049,-1.79957,1.48849,2.75467,1.34351,0.05431,0.12151,-0.14305,0.29799,0.498,-0.00918,0.03008
2786,-28.91205,3.07386,-8.13885,0.7277,-1.54223,-0.712,-41.30249,-23.91082,-6.16586,17.76991,-6.41505,-2.78155,-20.32285,47.04848,-14.29347,-0.16139,-0.24913,-0.45005,13.46334,13.72679,-13.78007,-11.21397,-18.54201,19.22151,4.03781,1.10958,2.60268,13.19298,-3.79348,4.24321,0.28994,-2.20403,1.11025,0.76382,0.63825,0.04622,0.10758,-0.0567,0.22711,0.24836,-0.20696,0.20622
2787,-29.3498,4.45823,-8.03138,-0.2501,0.65193,-0.40008,-43.25916,-18.44771,-4.74125,17.10526,5.38393,-0.60305,-19.53543,45.5606,-14.0361,-0.20284,-0.14194,-0.25527,7.75269,31.15248,-9.7919,-23.36972,-26.65794,18.47529,2.43564,3.03924,2.98888,9.44878,-1.20936,5.10157,0.63051,-2.247,0.30225,0.03806,-0.13442,0.42603,-0.02124,0.02985,0.03246,0.09256,-0.2484,0.24119
2788,-31.08212,4.62271,-7.76059,-1.38842,-0.54881,-0.33758,-48.09607,-16.28568,-3.17031,10.873,2.70468,-1.66478,-18.89738,44.42554,-13.93945,-0.01049,-0.06368,0.09294,-6.96687,29.61352,-9.01873,-9.70997,-24.27097,10.87807,2.27704,2.79747,1.98209,3.67245,0.33574,1.99397,0.30272,-1.4442,-0.06142,1.17293,0.16025,0.48612,-0.08805,0.07475,-0.06872,0.18238,-0.02213,0.06102
2789,-31.9605,4.9515,-7.67541,-1.93761,-0.75798,0.2903,-51.28254,-17.36449,-2.39309,1.99347,-2.46369,-1.39259,-18.50319,43.84676,-13.8451,0.33111,0.15954,0.56185,-22.38003,21.88855,-5.31817,18.2727,-17.55936,5.58603,4.61182,-0.20173,-0.03892,0.81118,-1.04769,-1.75233,-0.36756,-0.53646,0.32796,1.85162,0.8334,-0.01142,0.03266,-0.0709,0.0359,0.20142,0.18311,-0.13367
2790,-31.50293,6.50305,-7.9964,-0.0193,2.78028,1.60232,-52.46944,-15.6475,-4.07578,3.03845,2.27013,3.81275,-18.33105,43.83025,-13.66021,0.73786,0.51466,0.88391,-23.84297,28.24652,-0.74204,30.48448,-22.41922,5.05449,7.37802,-2.93853,-1.00135,3.27782,-3.93988,-1.88684,-0.73587,-0.77114,0.97745,1.17615,0.70571,-0.34294,0.22993,-0.41198,0.24281,0.08259,0.03869,-0.10559
2791,-31.05225,8.08076,-8.38575,4.40496,6.61502,2.3815,-53.32215,-11.0469,-6.8458,17.62247,12.1734,9.60253,-18.28022,44.06142,-13.45974,1.10761,0.66022,0.76808,-7.34845,45.04306,-0.88148,17.82191,-34.33195,6.07478,7.49007,-2.34894,0.1784,8.52611,-5.5335,1.1525,0.01029,-2.19512,0.97852,0.56608,0.0781,-0.12868,0.40017,-0.65296,0.29851,0.04914,-0.29242,0.07584
2792,-31.20929,7.89102,-8.4825,8.0176,6.41606,1.7917,-51.27536,-12.25864,-8.06729,32.03494,13.17235,9.13471,-18.31148,44.28569,-13.35839,1.20057,0.45149,0.30928,16.69693,45.88588,-5.77948,-9.05005,-33.96146,7.96004,4.07623,0.9003,2.19938,11.60098,-4.54271,3.8276,1.35494,-3.20763,0.24724,0.68197,-0.05303,0.11825,0.39893,-0.5432,0.15555,0.13058,-0.35097,0.14453
2793,-31.92036,6.76903,-8.37412,9.41087,1.635,0.15459,-46.10371,-19.72716,-7.41348,37.35189,-0.56773,1.22952,-18.41977,44.47557,-13.39678,1.03129,0.01934,-0.20741,36.51902,20.18772,-13.29016,-30.97322,-15.58518,12.08061,0.28331,3.11038,2.97372,10.55151,-2.27698,4.04538,1.80192,-2.76315,-0.34739,0.73108,0.55921,-0.1036,0.15641,-0.20482,0.00844,0.17974,-0.01647,0.02853
2794,-32.37595,7.33568,-8.29453,9.72788,-3.95305,-1.57378,-42.23277,-20.85719,-5.77003,36.08068,-15.47099,-7.90177,-18.43167,44.56903,-13.46977,0.91198,-0.4311,-0.58536,42.59206,-2.11109,-19.19221,-25.44537,7.65752,16.06928,-0.0838,2.16053,1.80623,7.93119,-0.77746,2.74705,1.26685,-1.51577,-0.39754,0.25629,1.31506,-0.65613,-0.0742,0.10036,-0.05304,0.11414,0.34462,-0.11259
2795,-31.93108,8.96558,-8.17585,9.87276,-4.90673,-2.12277,-42.57933,-12.15418,-3.56873,34.25424,-12.46691,-9.74912,-18.24547,44.5626,-13.463,1.03331,-0.54371,-0.58141,36.59514,10.28912,-16.37251,3.43942,17.56295,15.58386,2.73103,0.19385,0.3041,6.70808,-0.60634,1.66765,0.7491,-0.63793,-0.17305,0.11636,1.62761,-0.96607,-0.04876,0.2505,-0.06411,0.02709,0.39323,-0.1561
2796,-32.09902,8.62729,-7.88568,8.8213,0.15817,-0.69201,-47.85531,-4.53188,-2.20853,33.39792,7.14821,-1.2555,-18.12103,44.82489,-13.41919,1.11269,-0.10671,-0.05215,27.55086,47.08305,-4.20457,21.94996,0.8583,9.99778,5.6365,0.16185,0.3677,6.73847,-1.15571,1.10618,0.74022,-0.73574,0.09329,1.01051,1.42749,-0.64456,0.15304,0.23397,-0.03395,0.01064,0.15945,-0.10791
2797,-33.79636,6.18569,-7.61348,6.23478,6.60125,1.81781,-55.37378,-5.20489,-3.44275,30.53537,23.57917,11.22596,-18.25015,45.60725,-13.37594,0.91985,0.51251,0.6643,19.11548,73.17973,7.39417,12.19331,-35.61795,3.69026,6.66279,1.65864,1.58763,6.40522,-1.9386,0.78257,0.66807,-1.33996,0.34779,1.70949,0.92673,-0.05845,0.22302,0.11512,0.02294,-0.06456,-0.10447,-0.01851
2798,-34.81676,4.04924,-7.57489,4.7845,8.06547,3.04966,-58.27692,-11.95972,-6.1511,27.01109,21.46712,16.31268,-18.44762,46.4856,-13.23562,0.76493,0.67077,0.93437,14.86724,65.93781,7.94274,-9.36307,-59.04911,2.81956,6.0852,2.10608,2.10973,6.31132,-2.9711,1.19754,0.03526,-1.7141,0.47084,1.00755,0.29191,0.18522,0.0307,-0.0211,0.04483,-0.21737,-0.25875,0.06868
2799,-33.55957,4.35828,-7.68765,-4.36403,-1.34413,0.70016,-53.27234,-17.20533,-7.34396,7.38536,-4.23644,6.49798,-18.61367,47.03799,-12.96842,-2.53028,-0.49123,0.01341,-3.24703,25.62123,-5.78723,-20.19543,-45.37768,9.14329,5.02925,0.59267,1.20398,7.66158,-4.29154,2.25008,-0.37049,-1.78089,0.25516,-0.16508,-0.27896,0.05177,-0.14272,-0.1345,0.00138,-0.24135,-0.37372,0.11734
2800,-31.29904,6.32287,-7.73141,-5.52044,-7.25347,-1.53279,-45.08545,-16.64288,-6.22142,4.35456,-19.57094,-4.19002,-18.85067,47.30733,-12.70835,-2.93366,-0.89968,-0.63993,-0.01163,3.77862,-16.36158,-12.61503,-14.34929,16.64441,4.34279,-1.35366,-0.13424,8.19928,-4.79233,2.39466,0.30021,-1.87895,-0.23576,-0.69567,-0.28693,-0.20205,0.01809,-0.2295,-0.06639,-0.1901,-0.38755,0.11571
2801,-30.27703,6.77214,-7.53047,-7.21818,-8.4527,-2.57256,-43.17253,-14.41723,-4.48299,2.60575,-17.56211,-7.50468,-19.09034,47.31568,-12.5416,-3.26619,-0.99389,-1.03452,-0.2149,10.4188,-16.82751,8.49582,-5.51119,17.90402,4.17489,-2.08651,-0.55544,5.30223,-2.94446,0.90752,1.4134,-2.2713,-0.58237,-0.61526,0.66697,-0.38603,0.39026,-0.33294,-0.09622,-0.25345,-0.06527,0.07534
2802,-30.36223,4.20214,-7.0548,-8.85278,-5.88525,-2.21116,-49.23722,-16.75525,-3.4084,0.87134,-4.41042,-3.15562,-19.17052,47.12529,-12.33159,-3.4724,-0.97115,-1.14057,-7.67703,29.7493,-9.217,28.4301,-22.59817,12.9085,3.97506,-1.24998,0.22973,1.37223,0.21289,-0.60176,1.71187,-2.68189,-0.5052,-0.00777,1.85888,-0.30216,0.53359,-0.38597,-0.07127,-0.28598,0.44486,0.01411
2803,-30.13392,0.46572,-6.43168,-9.505,-2.39823,-1.22009,-54.92841,-23.59093,-2.64793,0.82658,7.77568,2.77314,-19.21623,47.07687,-11.96493,-3.70515,-0.92219,-1.00834,-12.27443,40.74805,-0.14149,31.60741,-31.79561,6.21118,3.82369,0.20306,1.1888,0.97349,1.20027,-0.47696,0.87545,-2.37885,-0.09938,1.0792,1.88213,0.09178,0.24134,-0.26757,-0.01419,-0.0806,0.55211,-0.02543
2804,-29.76028,-1.79701,-5.85525,-8.27819,-0.36615,-0.52894,-54.66691,-29.26228,-1.77648,5.5465,11.63682,4.88026,-19.41485,47.21978,-11.54149,-3.78362,-0.90978,-0.77609,-3.94233,38.4136,3.61432,15.92699,-17.65274,0.42759,4.78207,0.99303,1.18331,4.65812,-1.46372,0.79997,-0.27028,-1.12408,0.33032,2.02114,0.59316,0.52904,-0.18232,0.02141,0.03323,0.22896,0.03464,0.0177
2805,-29.99993,-2.0545,-5.42074,-6.28779,-1.82168,-0.87121,-51.89071,-29.05393,-1.24836,10.72428,3.71834,1.09423,-19.68879,47.26732,-11.15112,-3.51758,-1.06034,-0.70872,7.18946,27.46378,-3.14049,-9.1779,-5.41502,-1.66349,6.71653,1.06606,0.70329,8.96083,-5.15118,1.78198,-0.75689,-0.0624,0.56143,2.17317,-0.5672,0.62219,-0.31306,0.25516,0.04763,0.40932,-0.57586,0.10939
2806,-30.18398,-1.15981,-5.15809,-6.15132,-5.6286,-1.84166,-50.32338,-22.21736,-1.84352,9.55616,-11.19125,-5.21974,-19.93565,47.26963,-10.72463,-3.37202,-1.1911,-0.835,6.91246,17.74225,-16.80456,-30.77864,-20.0569,3.07159,7.78563,1.06162,0.98319,10.79072,-6.17317,2.14929,-0.47734,-0.48057,0.59141,1.22993,-0.43509,0.10944,-0.1039,0.22019,0.03327,0.35414,-0.6345,0.1161
2807,-29.22071,-0.38835,-5.05853,-8.32714,-7.04824,-2.07671,-47.366,-15.29029,-3.62056,3.95659,-17.9265,-6.75644,-20.19103,47.42821,-10.20622,-3.78099,-0.96709,-0.9101,1.81353,18.62255,-23.16593,-33.34753,-46.55157,11.55276,6.94195,0.89497,1.49725,10.66888,-4.10046,2.62878,-0.01299,-1.54018,0.399,0.13144,0.59065,-0.60117,0.16913,0.06503,-0.03093,0.22173,-0.17646,0.00158
2808,-27.69949,-1.29572,-4.89399,-10.83318,-4.52634,-1.26812,-41.40442,-18.05077,-5.06517,-1.57977,-10.1568,-1.96074,-20.45079,47.58678,-9.68656,-4.39367,-0.54526,-0.84053,1.69135,24.04115,-14.53626,-14.88555,-45.31166,15.86262,5.45747,0.23173,1.00648,9.97541,-2.02071,2.88441,0.23322,-1.61049,0.0597,0.05572,1.29839,-0.8376,0.26956,0.01287,-0.1117,0.14318,0.24171,-0.12134
2809,-27.14051,-3.84885,-4.37229,-11.34962,-2.40893,-0.6585,-36.80811,-29.42155,-4.27342,-4.84241,-2.66036,1.53853,-20.65293,47.51868,-9.26843,-4.50843,-0.42239,-0.75239,4.19068,18.84324,-2.57726,3.23164,-10.64662,12.71035,5.4078,-0.60485,0.23834,7.75555,-2.3507,1.5951,0.15542,-1.17416,0.04505,0.67524,1.07498,-0.43677,0.17856,-0.03702,-0.06574,-0.00095,0.25791,-0.12324
2810,-27.58675,-5.65502,-3.58499,-9.35871,-4.15937,-1.0909,-36.20771,-37.21353,-1.51424,-2.49365,-9.50858,-1.75491,-20.82224,47.38508,-8.90444,-4.00854,-0.69614,-0.73822,9.59641,2.92967,-1.33899,3.04364,14.23421,7.12116,6.5658,-1.03878,0.70325,4.21538,-4.0692,-0.73567,-0.26546,-1.66511,0.65032,1.08109,0.53026,0.26281,0.01393,-0.23448,0.15036,-0.19254,0.01922,0.02497
2811,-27.54698,-5.30147,-2.90417,-7.34344,-7.77724,-2.03049,-36.57148,-35.15704,1.01315,3.93795,-22.32479,-7.64158,-21.00216,47.48061,-8.47783,-3.53622,-1.01666,-0.8088,18.44673,-7.79003,-7.81539,-7.25036,-0.23185,4.51149,6.57172,-0.98399,1.76715,2.48617,-4.49623,-1.54551,-0.35392,-2.61754,1.20024,0.85547,0.48942,0.6564,-0.03338,-0.41261,0.33712,-0.25158,-0.11888,0.1962
2812,-26.3474,-4.37863,-2.49394,-7.85589,-9.41542,-2.68357,-37.07838,-26.43019,1.85989,5.42903,-23.35863,-9.6879,-21.15745,47.73611,-7.99881,-3.57455,-1.17191,-0.98484,17.20507,1.49417,-13.09712,-10.73478,-30.31499,1.7463,4.9471,-0.84625,1.64735,4.0125,-2.55671,0.23235,0.47939,-2.52264,0.91951,0.37905,0.80555,0.38607,0.10761,-0.31778,0.30127,-0.13639,-0.05822,0.19661
2813,-24.802,-4.42326,-2.2905,-10.34553,-7.88056,-2.67964,-39.69455,-15.91118,1.0315,-1.63706,-10.87484,-6.98632,-21.3277,47.98735,-7.56529,-3.96555,-1.15785,-1.16788,-0.67531,28.83598,-16.65567,-5.23919,-40.02051,-5.54539,3.97178,-0.78894,0.44928,6.00528,0.00072,2.68895,1.48247,-1.53235,0.12233,-0.18718,0.66421,-0.25586,0.28024,-0.05525,0.10457,-0.11476,0.01365,0.02497
2814,-23.67363,-5.3532,-2.16563,-11.80191,-4.81256,-1.92792,-41.27699,-13.45187,-0.66225,-7.10026,0.72488,-2.36183,-21.60727,48.3135,-7.1846,-4.32161,-0.88714,-1.08642,-11.89159,48.10693,-17.35211,2.54246,-29.7718,-11.32956,4.71371,-0.2571,-0.19018,6.29564,0.11398,3.53262,1.6178,-0.96472,-0.45483,-0.75011,-0.2022,-0.54135,0.34049,0.0582,-0.08808,-0.31818,-0.10977,-0.08869
2815,-23.06823,-6.81418,-1.9015,-10.79106,-1.88123,-0.6815,-38.6421,-26.75914,-1.55776,-3.87296,3.65983,1.86508,-21.90011,48.70368,-6.80622,-4.37688,-0.40625,-0.65895,-1.61515,38.32644,-9.64607,8.04167,-21.37694,-7.23244,5.61637,0.87538,0.41305,6.56866,-2.75418,2.28656,0.88927,-1.26341,-0.5455,-0.41622,-0.62813,-0.28707,0.27588,-0.03685,-0.18659,-0.32429,-0.27678,-0.04515
2816,-21.99383,-7.70187,-1.50346,-10.03039,-0.45812,0.20618,-33.36305,-43.53026,-0.79351,-1.01144,1.03353,3.28978,-22.00927,49.03201,-6.39553,-4.24762,-0.12494,-0.25935,10.71491,13.60322,1.81015,6.26932,-18.44787,3.90446,5.28906,1.07991,1.11692,8.30864,-5.7654,0.89557,-0.06411,-1.74213,-0.19985,0.73717,-0.17608,0.13482,0.1066,-0.13557,-0.15267,0.08765,-0.29999,0.06358
