Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2465,-27.67452,-19.31819,0.74881,-1.66763,-2.23855,0.12612,-45.12926,-52.22212,1.56963,4.83806,-3.77928,0.60069,-33.16536,45.41187,-6.33532,-1.63422,-0.17883,0.1234,-20.24726,3.14982,-1.55925,17.04261,-4.26609,-6.0021,5.74324,-0.9048,-0.18269,4.57223,-1.54046,0.27509,1.58098,-1.80748,0.43529,2.32907,0.5443,0.41821,0.2131,-0.22565,0.10673,0.41837,-0.12153,0.15361
2466,-27.40084,-17.60108,0.45419,-1.84699,-1.64265,0.08526,-47.44203,-44.39125,-0.11316,11.33369,-5.67496,-0.75669,-33.64697,46.56582,-6.41345,-2.18474,-0.12292,0.10817,-14.50346,16.14281,-8.01647,21.43958,-26.59172,1.49269,2.58969,1.18662,0.78749,4.73355,-0.16894,1.74495,1.77915,-1.63337,0.1319,1.94675,-0.46895,1.05687,0.1256,-0.03066,-0.04915,0.17986,-0.27446,0.23516
2467,-25.48973,-17.24773,0.45158,-1.50444,-0.72131,0.33033,-48.96701,-44.32913,1.16387,21.07933,-5.51153,-0.10217,-34.17373,47.53892,-6.44821,-2.81094,-0.07035,0.25402,-2.25362,23.17641,-8.55549,28.49761,-48.12262,9.96275,0.02774,2.80939,1.10302,5.1485,0.86228,2.29296,2.36481,-1.11951,-0.47394,1.29821,-0.74931,0.96698,0.17544,0.14577,-0.19503,-0.10316,-0.25544,0.16487
2468,-23.80283,-17.6655,0.72368,-0.80988,-0.11219,0.53975,-47.65163,-51.23928,4.05776,24.53205,-1.11907,2.00143,-34.67951,48.44731,-6.56807,-3.54678,0.00042,0.37867,4.42659,17.6642,-2.19592,24.19199,-37.29797,11.57057,1.7964,2.37786,0.4505,6.44633,-0.08465,1.153,2.28033,-0.93837,-0.43034,1.159,0.2256,0.09052,0.28302,0.08219,-0.14429,-0.08349,-0.09639,0.03425
2469,-23.16514,-16.88042,0.88777,-0.84018,0.39103,0.48697,-44.48965,-54.12563,5.94647,20.80546,4.68383,3.09147,-34.99852,49.31633,-6.7529,-4.39214,0.14895,0.38996,2.11065,10.2314,3.81645,12.68821,-4.14344,5.6947,6.78798,0.0263,-0.78079,8.36876,-2.40374,-0.74756,1.3087,-1.03705,0.31221,1.56288,1.68915,-0.96893,0.35004,-0.1358,0.0618,0.20378,0.06565,-0.06626
2470,-22.98026,-14.34873,0.66295,-3.15064,0.6202,0.20321,-42.52238,-48.5114,5.33743,12.15252,6.11384,2.03201,-35.20012,50.22365,-6.89713,-5.4733,0.23384,0.25056,-6.39097,10.3021,3.90195,9.85217,7.41444,-2.32424,10.66593,-2.60339,-2.03792,8.5751,-3.48168,-1.61611,0.24161,-0.82558,0.82026,2.04741,2.28352,-1.24068,0.35629,-0.25802,0.18899,0.40256,0.13333,-0.0913
2471,-22.50415,-12.19685,0.24254,-6.44194,0.91097,0.01116,-43.33735,-42.34127,2.84051,2.76184,4.2544,0.9961,-35.47004,51.25915,-6.98364,-6.71385,0.21332,0.08007,-15.89391,16.33735,0.3149,14.07749,-14.08496,-8.1388,11.76911,-3.91525,-3.09184,5.8908,-1.98077,-0.6978,-0.46705,-0.14591,0.58277,2.30507,1.53466,-0.37673,0.26335,-0.1808,0.11079,0.34257,0.09069,-0.02108
2472,-21.09736,-11.91685,-0.05021,-8.13195,1.60316,0.1362,-43.18647,-42.9144,0.59238,-3.50346,3.14849,1.34101,-35.7524,52.37775,-7.06347,-7.84878,0.26455,0.0759,-21.41653,19.12898,-2.05115,13.73771,-32.75287,-9.04721,10.46894,-3.53359,-3.44999,2.9126,0.35407,0.84287,-0.69264,0.42515,-0.02597,2.33864,0.38006,0.71636,0.0704,-0.01615,-0.05816,0.22316,0.00966,0.06708
2473,-19.35494,-11.77337,-0.09206,-7.88703,1.5803,0.37046,-40.77001,-46.17894,0.55155,-4.51811,-0.11505,0.96436,-35.88741,53.52064,-7.15951,-8.87224,0.38172,0.17929,-21.59546,11.24211,-3.42746,10.52615,-21.87021,-3.93289,6.32427,-1.56922,-2.11979,2.70726,0.6408,0.99432,0.18743,-0.01337,-0.43252,2.45811,0.21149,0.7673,-0.03141,0.03413,-0.13029,0.30117,0.00607,0.03318
2474,-18.54925,-10.56723,0.08482,-6.77777,0.91981,0.49015,-41.71082,-46.22596,2.46361,-1.02226,-6.09163,-0.86664,-35.88461,54.56553,-7.28608,-10.01244,0.47951,0.21897,-22.12484,-2.39576,-5.81938,12.25113,1.6833,3.97979,0.21096,1.51623,0.87971,4.84177,-1.52271,-0.50067,2.31919,-1.59189,-0.37905,2.56022,1.07437,-0.27251,0.12953,-0.10104,-0.03668,0.47202,0.0675,-0.11094
2475,-18.23895,-9.10763,0.18499,-5.88706,1.33047,0.50562,-46.21825,-41.94188,3.75132,1.10647,-6.39081,-1.47198,-35.85443,55.30594,-7.42813,-11.33518,0.65912,0.201,-28.37112,-3.87133,-6.85645,18.9074,6.40967,9.6381,-3.94848,4.10575,3.56044,6.67038,-3.27848,-1.48103,4.32638,-3.12813,-0.03318,2.25095,1.56,-1.05588,0.39673,-0.25499,0.11641,0.45852,0.04697,-0.16849
2476,-16.76737,-7.92888,-0.10595,-5.81552,2.88482,0.4636,-45.93356,-35.87152,2.78571,-2.38592,3.43796,0.95063,-35.82698,55.69763,-7.51667,-12.70472,0.9519,0.19849,-34.35423,14.83408,-3.3551,25.46486,-14.67882,12.50356,-3.14086,4.6049,3.75732,6.94111,-2.35173,-0.14368,4.71803,-3.29299,0.09074,1.74294,0.74666,-0.42501,0.48449,-0.22179,0.13364,0.26379,-0.13119,0.01437
2477,-14.17924,-6.91414,-0.59025,-6.16145,3.99803,0.44238,-38.32182,-33.54604,0.86239,-7.43448,14.85597,4.64051,-35.82653,56.00731,-7.5183,-14.10631,1.21248,0.20379,-30.54065,33.41878,2.08068,27.20296,-37.0397,13.09301,1.32884,3.12674,1.63561,6.25115,-0.34968,2.1075,3.28333,-2.10881,-0.1191,1.39288,-0.48273,0.90115,0.31431,-0.02832,-0.0198,0.06706,-0.31554,0.28282
2478,-12.18552,-5.65757,-0.79751,-5.8191,4.05914,0.50796,-31.95914,-35.83344,0.3161,-8.56339,18.18692,6.45344,-35.86838,56.47044,-7.44996,-15.56516,1.3673,0.2002,-22.17315,31.39144,3.71791,25.51646,-33.26568,7.0438,5.873,0.67415,-0.76904,4.78613,0.01954,2.29508,1.15843,-0.74799,-0.18755,1.38094,-0.63703,1.23613,0.08205,0.10713,-0.14535,0.01239,-0.27875,0.30684
2479,-11.02227,-3.91266,-0.67822,-3.96978,3.73966,0.60947,-31.59566,-35.3847,1.64762,-4.95745,13.93085,5.19206,-35.77783,56.92597,-7.29681,-16.87977,1.47312,0.21933,-18.52497,18.18737,0.32812,29.36078,-9.68655,-6.0844,7.97136,-1.64138,-1.94005,2.09332,-1.05484,0.02792,0.06698,-0.12604,0.02757,1.85576,0.37626,0.37861,0.06391,0.06798,-0.09682,0.14301,-0.0353,0.05009
2480,-10.02674,-2.65891,-0.41311,-1.31417,3.38312,0.75897,-32.39891,-29.7508,3.03394,0.48165,6.12478,2.33324,-35.43083,57.11771,-7.0693,-17.9843,1.63061,0.29009,-17.61213,8.02567,-4.4013,40.42898,1.62193,-15.5038,7.64676,-2.33185,-1.69298,-0.42895,-1.9644,-2.07657,0.43296,-0.30358,0.29059,2.53089,1.28048,-0.33253,0.25276,-0.05851,0.04464,0.31125,0.1462,-0.1539
2481,-8.7724,-2.41149,-0.21677,0.87575,2.95873,1.00197,-29.23527,-24.02352,2.6775,3.39258,-1.47253,0.30954,-34.94921,57.05793,-6.80241,-19.08252,1.87362,0.38748,-14.50248,2.509,-7.00145,45.34284,-9.54688,-12.86509,6.69616,-1.20698,-0.95919,0.3443,-2.28972,-2.04416,1.19353,-0.78855,0.31179,2.92253,1.36766,-0.24591,0.39739,-0.12315,0.07744,0.36497,0.1276,-0.11819
2482,-6.49065,-2.40909,-0.31818,1.39865,3.10475,1.12644,-23.16527,-21.45493,1.08171,-0.36768,-2.13903,0.09977,-34.45624,56.76348,-6.52153,-20.32727,2.1332,0.45733,-13.42803,5.01243,-6.67648,34.81368,-21.33883,-3.39598,6.05538,-0.17699,-0.76851,5.0672,-2.16958,-0.46598,1.63144,-1.11416,-0.08373,2.82018,1.13589,-0.02648,0.37224,-0.08445,-0.06248,0.31857,0.05004,-0.0223
2483,-3.36681,-2.00982,-0.66455,0.38643,4.6709,1.02975,-19.12776,-20.87383,-0.29053,-7.53892,6.90427,1.30307,-33.9496,56.17253,-6.24895,-21.7368,2.42364,0.53135,-16.99306,17.49769,-4.72435,21.83979,-22.66166,4.84177,4.94343,-0.25712,-0.89981,9.62886,-1.52974,1.20085,1.79605,-1.17018,-0.54272,2.21845,0.83556,-0.02437,0.22967,-0.01316,-0.18615,0.20652,0.007,-0.00014
2484,-1.26818,-1.40971,-0.8225,-0.35816,6.62192,1.02181,-19.67042,-21.44873,-0.9963,-11.68978,16.3852,3.1441,-33.37991,55.37495,-5.96964,-23.26225,2.79107,0.64551,-21.82652,25.39173,-2.27136,23.86074,-26.90029,11.18215,2.9865,0.18014,-0.26593,9.56773,-0.58613,2.07477,1.77205,-1.17754,-0.43811,1.51356,0.2456,0.15884,0.04268,0.03692,-0.11634,0.08054,-0.05398,0.01244
2485,-1.35797,-1.41402,-0.34246,0.45591,7.68523,1.30667,-23.3639,-24.62528,-0.68581,-13.69436,19.04881,5.26783,-32.67878,54.42369,-5.63535,-24.75863,3.14169,0.74407,-30.1192,16.80471,1.63263,33.18441,-35.35702,16.64115,0.73673,2.53767,1.56595,5.93291,-0.13565,1.71703,1.79954,-1.59126,0.26295,1.43771,-0.17764,0.45285,-0.08201,0.02516,0.08333,0.09987,-0.10847,0.03931
2486,-1.88193,-2.10506,0.52976,2.53697,8.06212,1.58036,-26.41721,-27.67023,0.83643,-16.22542,18.72452,6.77379,-31.77031,53.14606,-5.19699,-26.08505,3.32133,0.74826,-42.34323,4.40585,4.9399,31.33994,-30.22387,17.9417,-1.21344,5.05775,3.60066,3.45744,-0.68575,0.51201,2.51293,-2.74656,0.85945,2.02668,0.14626,0.37182,0.04676,-0.15327,0.24308,0.28213,-0.10061,0.04974
2487,-0.50474,-2.46689,0.93039,4.47696,8.60871,1.55912,-24.2455,-24.45897,1.81544,-17.4119,20.64235,6.77996,-30.69552,51.44072,-4.67568,-27.34725,3.41079,0.70437,-46.15256,7.20674,3.49099,22.00356,-9.18757,11.15917,-1.48574,4.49763,3.62293,4.27512,-1.36502,-0.25856,3.5803,-3.6538,0.56482,2.61671,0.84004,-0.01013,0.40281,-0.41819,0.2167,0.44909,-0.04535,0.03197
2488,2.53211,-1.43143,0.39911,6.31028,9.21556,1.43047,-16.03004,-14.23098,0.37226,-13.41523,23.12607,5.76146,-29.54927,49.46286,-4.16219,-28.65886,3.62513,0.73097,-30.69978,22.94272,-2.03657,20.16363,6.16683,-1.04128,1.6344,0.64935,0.80107,6.50734,-1.3292,-0.09692,3.1203,-2.79987,-0.30544,2.86476,1.30179,-0.31118,0.57856,-0.48558,0.01683,0.49643,0.0565,-0.04196
2489,5.12755,0.23358,-0.33811,9.05611,8.84768,1.41004,-8.83983,-5.1041,-1.56548,-5.23054,21.95454,4.26307,-28.25489,47.27946,-3.7105,-29.97778,3.96348,0.81633,-9.29248,31.51706,-7.11987,26.03159,1.52904,-10.72365,6.64506,-3.12935,-2.55902,7.25871,-1.7206,-0.01462,0.61583,-0.58757,-0.62947,2.76726,1.44783,-0.42356,0.33037,-0.29528,-0.12535,0.41702,0.15489,-0.12121
2490,5.68564,0.60499,-0.17578,12.32487,8.38732,1.53317,-10.09869,-4.86819,-0.67787,1.88718,19.59694,3.14921,-26.6931,44.77549,-3.29036,-31.36212,4.40448,0.94847,-3.46915,25.38324,-7.78991,31.6641,-9.3365,-13.62057,9.14431,-4.2055,-3.79949,5.66951,-3.48753,-0.72778,-1.26428,1.0339,-0.31437,2.27723,1.36338,-0.43266,0.00767,-0.06447,-0.06922,0.23652,0.14344,-0.10238
2491,4.91266,-0.58935,0.73192,14.06994,8.44862,1.79122,-14.22509,-10.63711,1.94226,2.81501,17.11341,2.9007,-24.94045,41.9763,-2.85585,-33.12753,4.91372,1.09815,-11.26193,11.69023,-4.6545,36.37778,-10.08626,-10.49519,7.76897,-2.6361,-2.44756,3.84781,-4.5734,-1.16557,-0.19726,0.67394,0.02175,1.67416,1.05749,-0.30089,0.06651,0.02648,0.06842,0.07839,0.04025,-0.00577
2492,4.654,-1.3632,1.156,13.35174,8.1363,2.09411,-11.01732,-12.22996,2.54624,-3.97006,13.08175,3.45216,-23.15639,39.05611,-2.44284,-35.34717,5.25666,1.14426,-18.14534,0.36863,-1.45621,43.90506,-7.96356,-3.51172,5.0544,0.34475,0.1241,3.63975,-2.94146,-0.19167,2.80416,-1.32707,0.13189,1.48656,0.62707,0.13481,0.46675,-0.00343,0.10738,0.04883,-0.03992,0.09259
2493,5.05432,-1.19755,0.87781,12.27919,8.54235,2.27999,-4.54704,-8.40354,1.20617,-13.68268,14.89629,5.45168,-21.31389,35.95193,-2.14303,-37.43237,5.32884,1.12153,-24.66476,0.75774,1.28512,50.81448,-12.86562,4.64094,1.8006,3.5792,2.35978,3.98437,-0.86485,1.04245,4.97844,-3.2071,-0.00979,1.80351,0.29785,0.71026,0.70173,-0.04418,0.03562,0.10099,-0.07642,0.17398
2494,4.75183,-1.51657,0.82915,12.37673,10.95718,2.27694,-6.00871,-6.91884,0.81373,-20.45084,26.96239,8.26869,-19.25518,32.49271,-1.93572,-38.95703,5.35367,1.18328,-39.20346,11.61967,4.31672,48.48666,-19.02315,11.34608,-2.24605,5.86604,3.49066,3.67325,-1.50417,0.68211,4.68436,-3.55234,-0.18023,2.20185,0.31788,0.76444,0.42,-0.05754,-0.00525,0.14496,-0.09434,0.17105
2495,3.03418,-2.69205,1.3648,13.26656,13.96008,2.29285,-15.7124,-10.21424,1.57883,-19.56608,38.46633,10.01336,-17.05224,28.81323,-1.72431,-40.33704,5.57926,1.35189,-53.44615,18.57982,4.63202,39.58538,-22.75804,12.77645,-3.89257,5.43159,2.97123,3.39992,-3.05294,-0.69773,2.59224,-2.34841,-0.10057,2.06842,0.71368,0.00694,-0.12612,-0.00967,0.04893,0.11806,-0.04956,0.02473
2496,0.98948,-3.24172,1.77652,13.86738,14.76597,2.48665,-23.02163,-12.03357,1.63932,-13.08214,36.24172,9.22965,-14.94771,25.2069,-1.47548,-42.15825,5.93766,1.48226,-54.30607,10.33376,-0.55568,38.19784,-26.28971,4.12249,-0.15141,1.74487,0.69871,3.27447,-1.92371,-1.11146,0.58642,-0.45181,0.10469,1.50939,1.07758,-0.69669,-0.41001,0.14831,0.10225,0.07442,0.04074,-0.10991
2497,0.40211,-2.10733,1.50338,14.1025,13.63147,2.65542,-19.77998,-7.25169,1.2031,-9.26066,27.08595,6.97308,-12.95151,21.69565,-1.19012,-44.18897,6.22644,1.51402,-44.72027,0.06308,-5.48593,48.04185,-22.56488,-12.23867,6.24991,-2.66734,-1.91016,2.27365,0.66935,-0.62363,0.08065,0.81206,0.11833,1.67817,1.12542,-0.49926,-0.1615,0.27049,0.07001,0.21162,0.08895,-0.0844
2498,1.2506,-0.35681,0.88947,15.13179,13.60655,2.59066,-10.21686,1.49623,1.62796,-10.00873,28.69622,6.16047,-10.95316,18.08939,-0.90304,-45.76458,6.40416,1.54155,-36.5795,8.88526,-2.93432,56.92271,-5.64963,-23.67654,9.78378,-4.58657,-3.02112,0.73312,1.02132,-0.70157,0.88369,0.41239,-0.17072,2.92792,1.02893,0.17334,0.3807,0.15501,-0.06982,0.52187,0.09416,-0.01555
2499,1.77011,0.29716,0.44968,16.77447,15.07898,2.49487,-4.70819,8.53004,1.99691,-9.8341,38.47131,7.2908,-9.0523,14.4334,-0.72845,-46.93305,6.53456,1.60142,-35.11328,27.64997,2.04543,57.92407,11.61068,-21.19791,7.86693,-3.84869,-3.02221,0.44505,-1.05422,-1.2539,1.86996,-0.76353,-1.21293,3.96191,0.93173,0.49939,0.74758,-0.04065,-0.41752,0.67832,0.09383,-0.03461
2500,0.85295,0.09431,0.15328,16.87287,15.39996,2.71077,-6.5106,12.23956,0.58606,-7.61469,37.8835,8.11886,-7.40245,11.11163,-0.72874,-48.36803,6.60504,1.63043,-37.94855,28.75509,-0.56626,57.806,8.51167,-7.76557,2.03678,-2.0864,-2.68615,2.46365,-2.89211,-0.83268,2.47656,-1.42203,-2.72934,3.83633,0.64578,0.54495,0.72379,-0.11182,-0.81169,0.51805,0.02831,-0.03954
2501,-0.8071,-0.13124,-0.09651,15.4327,14.57552,3.19805,-9.20166,11.46345,-1.51315,-6.45281,27.00739,8.05466,-5.96011,8.3051,-0.83175,-50.12183,6.617,1.66546,-39.3769,9.42055,-7.80189,61.66101,-16.93858,10.83548,-4.06158,1.25896,0.21814,5.53831,-3.16977,0.55624,3.3528,-2.97971,-2.39084,3.0583,0.19782,0.58875,0.53052,-0.2875,-0.59985,0.25883,-0.11196,0.03353
2502,-1.59856,-0.75434,-0.2161,13.51255,14.74027,3.47732,-6.18,4.93224,-1.82844,-10.39475,22.17287,7.6037,-4.59259,5.75103,-0.93847,-51.61543,6.65194,1.74176,-39.80977,-9.1946,-9.25174,63.9332,-39.4387,27.69458,-7.63955,6.95065,6.52846,6.8953,-2.94286,1.02189,4.64579,-6.17252,0.81928,2.41555,0.09309,0.34786,0.34676,-0.60972,0.33841,0.13537,-0.18867,0.05953
2503,-1.73941,-1.84312,-0.15361,10.7728,15.42645,3.22221,-1.77077,-3.16564,-0.30297,-19.72118,26.15014,6.13809,-3.3285,3.29387,-1.03837,-52.66982,6.66479,1.72378,-47.28393,-16.85633,-4.67207,62.33356,-34.8299,30.05179,-7.56586,10.65469,10.66734,5.27403,-3.31934,-0.38187,4.69775,-7.36239,3.84118,2.26849,0.62578,-0.247,0.0641,-0.61082,1.13795,0.18481,-0.09756,-0.02712
2504,-3.35255,-2.21318,0.04402,8.05688,15.5189,2.80132,-5.11334,-5.43387,0.86938,-25.81666,31.15623,4.98986,-2.34319,1.225,-1.16144,-53.61288,6.50113,1.5797,-59.86052,-15.77737,-0.85254,65.24237,-10.93457,12.79968,-3.27621,6.59703,7.24311,2.34123,-3.49492,-1.9691,3.22294,-4.38776,3.36841,2.44727,1.20115,-0.55455,-0.11154,-0.28997,1.13725,0.29288,0.06381,-0.11041
2505,-5.01711,1.36973,-0.12831,6.34807,15.2867,2.75193,-10.95878,5.08814,-0.06736,-23.82893,33.29147,6.11032,-0.13525,-0.7891,-0.79065,-54.69537,6.1183,1.47448,-63.39514,-4.39423,-1.05127,71.84471,8.76143,-9.70246,3.74216,-2.04729,-0.35249,0.4599,-2.15557,-1.6689,1.77809,-0.49144,0.48066,2.35818,1.01685,-0.11493,0.13786,-0.08099,0.45676,0.3114,0.13332,-0.08541
2506,-5.92055,2.76801,-0.3147,6.23833,15.69818,3.13295,-13.17016,13.02601,-1.78712,-16.34267,33.85911,8.60375,-0.29558,-0.40191,-0.71756,-55.73201,5.6835,1.542,-53.69965,6.94843,-3.28479,69.86161,13.75209,-18.93289,8.12318,-6.53917,-4.68979,0.51731,0.03925,0.21788,1.34333,0.70147,-1.61742,1.91703,0.25054,0.69227,0.55392,-0.09832,-0.28186,0.25955,0.09329,0.01451
2507,-4.71418,3.53328,-0.48587,7.33539,16.22755,3.50733,-9.61086,14.20456,-2.58469,-8.98432,32.56618,9.42641,-0.35274,0.04626,-0.42098,-56.42472,5.3002,1.65364,-40.71359,9.83169,-6.0619,59.13953,5.30193,-12.31755,7.36769,-5.00678,-3.66908,2.34269,1.01066,1.83029,1.8004,-0.92529,-1.63093,1.90379,-0.24531,1.19558,0.73364,-0.28153,-0.47593,0.32319,0.01671,0.10926
2508,-2.89554,4.24718,-0.43131,8.4704,15.95462,3.57925,-6.87247,8.62799,-1.53571,-5.65713,29.75368,7.94807,-0.25146,0.43307,0.01197,-56.72345,4.93788,1.66853,-36.5362,1.46695,-7.29328,48.8266,-6.86496,-1.67,4.88364,-2.18008,-1.04735,4.95151,-0.33591,1.70154,2.19433,-2.59285,-0.67302,2.66672,0.07481,0.89103,0.65177,-0.41322,-0.25811,0.52513,-0.02281,0.09652
2509,-1.08555,5.06992,-0.27635,8.25189,15.60751,3.51773,-4.73524,3.19086,0.32043,-7.79285,28.87887,6.4924,0.03838,0.65941,0.46167,-56.82767,4.58607,1.663,-38.77808,-8.11543,-4.91181,42.38303,-6.52567,2.91788,3.2458,-1.13247,0.07961,6.37311,-3.0833,-0.31634,1.99191,-2.4631,-0.09156,3.56991,1.07804,-0.16569,0.45306,-0.30041,-0.07227,0.6525,0.03273,-0.07134
2510,1.5543,5.42044,-0.39998,5.39159,16.56401,3.55761,1.69752,5.16439,0.96309,-16.40073,32.89762,6.92627,0.45708,0.59333,0.83241,-56.93859,4.2723,1.72935,-42.43798,-4.56589,-0.17987,43.21717,8.53338,0.21474,2.14823,-1.14441,-0.16914,5.32374,-5.21871,-2.7205,1.62529,-1.25588,-0.22613,3.87633,2.03481,-1.0693,0.29475,-0.04126,-0.08493,0.55368,0.13756,-0.22672
2511,4.24863,4.84141,-0.76175,0.27625,18.09239,3.66854,8.72822,13.2877,-0.08294,-28.22409,38.83889,8.71704,0.79206,0.22112,0.99858,-57.11587,3.95319,1.79354,-50.23534,11.26811,2.71936,56.92859,13.31559,-3.99914,1.11125,-0.88746,-0.51723,2.60973,-5.33455,-3.48136,1.44017,-0.44571,-0.58597,3.40444,2.09599,-0.87318,0.22674,0.11838,-0.17664,0.30995,0.13301,-0.1353
2512,4.6687,3.11753,-0.77114,-4.23643,17.98031,3.72912,8.13195,16.41674,-1.08943,-34.16059,39.8938,10.08568,0.86798,-0.27419,0.86433,-57.28172,3.5454,1.7668,-59.98463,18.29061,2.10916,76.90968,-9.89285,-2.61001,0.19616,-0.36747,-0.28587,0.40787,-3.51401,-1.82421,1.51853,-0.61232,-0.62949,2.30476,0.98419,0.32636,0.21574,0.04028,-0.13719,0.07832,-0.06101,0.17896
2513,2.53663,0.50352,-0.17384,-5.22172,16.42546,3.77454,0.58213,6.8918,-0.54916,-29.25193,36.26271,10.54624,0.74398,-0.68564,0.51511,-57.182,3.10891,1.71445,-62.38549,3.88655,1.31666,84.01963,-33.30481,2.77588,0.45244,-0.3964,0.15588,0.74153,-1.13919,1.10662,1.96091,-1.40817,-0.31175,1.04108,-0.53081,1.44413,0.27426,-0.19822,0.06458,-0.04821,-0.28881,0.42058
2514,0.34792,-2.12028,0.48811,-3.27399,15.47989,3.85407,-5.92608,-8.79212,0.92587,-20.44463,33.84881,10.61477,-1.09457,1.76872,-0.11106,-56.57979,2.79851,1.71599,-55.91574,-16.92662,2.59715,66.65479,-21.70384,2.80952,3.16561,-1.28261,-0.025,3.05622,-0.16471,2.82891,2.48484,-2.07564,0.00662,0.32227,-1.15228,1.4589,0.37699,-0.36345,0.21731,-0.06498,-0.30904,0.34499
2515,-1.19246,-1.56273,0.74317,-1.68635,15.65456,3.91127,-8.50362,-13.31612,1.93352,-17.17684,34.44612,10.46972,-2.10473,3.8576,-0.37233,-55.5602,2.62352,1.75462,-52.13439,-22.13712,3.99166,37.93099,8.13018,-2.84031,6.16569,-1.95433,-0.78169,4.46035,-1.45161,1.64938,2.68689,-1.99575,-0.10199,0.66986,-0.33605,0.43848,0.41516,-0.27944,0.14428,0.00535,-0.08112,0.0279
2516,-2.02429,1.44163,0.50115,-2.58895,15.34638,3.84314,-8.42926,-4.76062,1.95847,-20.4913,33.65149,9.69129,-3.31044,6.63271,-0.52321,-54.45731,2.32753,1.73757,-53.73622,-11.10857,3.20922,27.31723,18.7396,-3.34967,4.35314,-0.71786,-0.83026,4.04581,-3.46269,-1.1121,2.6301,-1.24415,-0.65992,1.96626,1.18844,-0.58409,0.32116,0.01045,-0.08257,0.18875,0.20623,-0.23315
2517,-2.01216,4.02242,0.17023,-5.12557,13.63143,3.63489,-8.85359,6.44626,1.59467,-25.74854,29.06063,8.16864,-4.63622,9.83093,-0.72209,-53.39742,1.71965,1.62248,-59.10741,0.37847,0.5432,46.02519,13.1879,4.08824,-2.53881,2.12183,0.58679,3.73202,-4.02682,-2.58357,2.71014,-0.64819,-1.10912,3.33364,2.19591,-0.8258,0.17827,0.27903,-0.23525,0.45587,0.33894,-0.25779
2518,-1.17372,3.53661,0.16537,-7.33442,12.33784,3.53933,-11.13911,9.73116,1.40672,-30.6217,26.34711,7.45396,-5.94612,13.09596,-1.0341,-52.2087,1.07108,1.57034,-67.44506,5.61339,-0.54382,71.0368,9.10203,9.66408,-7.4029,3.31743,1.95285,4.19034,-2.77018,-1.99199,2.91205,-0.63958,-1.00685,3.88415,2.15094,-0.48469,0.11982,0.34242,-0.18718,0.64965,0.2698,-0.14356
2519,-0.26203,0.92068,0.48894,-8.84464,13.14637,3.76732,-13.00869,4.42781,1.19013,-35.35611,29.73849,8.93524,-7.2284,16.50938,-1.36533,-50.86613,0.72843,1.70067,-73.88913,9.03126,1.94971,77.73141,-5.31777,7.61765,-4.49395,0.53928,1.15116,4.28902,-0.72618,-0.47438,2.69708,-0.71798,-0.58037,3.66029,1.35108,0.07241,0.14987,0.20408,-0.02368,0.6559,0.09091,-0.02458
2520,-0.24656,-1.04638,0.87159,-10.04395,14.44976,3.99335,-12.93176,-4.50183,0.75964,-37.49734,33.83364,10.84762,-8.60732,20.3136,-1.64783,-49.48292,0.57852,1.79601,-71.56278,8.66805,4.55486,68.73276,-32.71057,1.33478,3.49652,-3.68799,-1.31582,4.1326,0.69645,1.08887,1.8273,-0.58875,-0.30009,3.23414,0.38057,0.76365,0.17396,-0.02633,0.08174,0.49643,-0.09779,0.09299
2521,-0.67277,-0.91465,0.9301,-10.11542,13.77432,3.75486,-10.79589,-11.16336,0.08465,-31.55013,31.1618,9.9746,-10.12805,24.33613,-1.92417,-48.00813,0.31227,1.60321,-56.31134,-0.49287,1.81535,58.22617,-40.13818,-5.7938,9.34075,-4.78186,-3.0051,4.41848,0.33572,1.91794,0.7817,-0.50308,-0.40187,2.73818,-0.13049,1.19017,0.15331,-0.185,-0.00817,0.25178,-0.17744,0.16368
2522,0.01713,0.80265,0.46724,-8.5253,11.87888,3.27366,-6.14708,-10.98941,-0.69203,-18.63754,23.68888,6.50781,-11.66961,28.20457,-2.23411,-46.36277,-0.08243,1.32005,-32.69161,-10.36449,-5.60942,47.78814,-15.35851,-11.05555,8.90834,-1.69068,-2.56423,3.70775,-1.35154,1.14252,0.24465,-0.51352,-0.69346,1.99638,0.09945,0.9471,0.11035,-0.1591,-0.21623,0.00104,-0.06586,0.10467
