	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
4073	-7.39565	-9.09430	5.90206	-30.48060	6.05185	-30.91666	0.63332	-8.18754	7.11031	-29.55630	5.50008	-31.00968	0.63331	-8.18754	7.11031	-29.55630	5.50009	-31.00968	1.87500	-2.61675	3.93294	-33.40691	-4.27938	-17.80929	1.03583	0.12862	3.93058	-2.70983	-9.82508	-14.90001	-13.55305	4.07839	-5.29273	-10.15099	-3.37593	-3.98787	-30.97598	-4.78504	-2.76051	-52.91973	-3.40869	-4.34770	-41.56886	26.06906	29.71807	-46.60594	-31.40022	-39.91345	-7.25941	37.31704	-93.35197	13.69648	-49.08257	91.97820	3.76553	52.21697	-102.00046	25.44884	-61.91569	102.33389
4074	-7.15750	-8.85121	5.80699	-30.25270	5.89413	-30.49548	0.48387	-8.00638	6.92872	-29.48365	5.44273	-30.57145	0.48387	-8.00638	6.92872	-29.48365	5.44274	-30.57145	1.95324	-2.60395	3.97113	-33.39074	-4.44374	-17.63827	1.08309	0.15715	3.96917	-2.67957	-9.77790	-14.72466	-13.57650	3.98928	-5.27981	-10.15266	-3.37943	-3.92732	-31.08815	-4.66205	-2.62659	-53.03291	-3.34448	-4.17764	-41.28094	26.22794	29.75776	-46.56629	-31.60815	-39.69173	-7.33002	37.40133	-93.62415	13.75855	-49.02522	92.29929	4.28110	52.04395	-102.71972	24.51620	-62.06851	101.77016
4075	-7.22229	-8.61383	5.76157	-29.98993	5.54217	-30.08060	0.45421	-7.77246	6.85719	-29.46138	5.23707	-30.13025	0.45421	-7.77246	6.85719	-29.46139	5.23707	-30.13025	1.98096	-2.61819	4.01489	-33.36145	-4.59043	-17.37458	1.16210	0.18920	4.01294	-2.62767	-9.75008	-14.43083	-13.61170	3.96624	-5.29557	-10.12454	-3.36830	-3.82876	-31.24718	-4.58001	-2.46797	-53.19439	-3.32748	-4.00004	-41.01518	26.38415	29.78378	-46.50519	-31.78468	-39.48818	-7.39542	37.48090	-93.81225	14.03035	-48.96127	92.83231	4.42287	51.98497	-103.06428	23.54991	-62.34910	101.20298
4076	-7.39166	-8.53336	5.85876	-29.80159	5.00315	-29.62209	0.55925	-7.64631	6.97945	-29.46572	4.81277	-29.65083	0.55924	-7.64631	6.97945	-29.46573	4.81277	-29.65083	1.98665	-2.64708	4.09622	-33.35219	-4.71346	-17.09267	1.25596	0.22989	4.09408	-2.56481	-9.72503	-14.11400	-13.61782	3.98126	-5.26428	-10.09782	-3.33945	-3.69536	-31.48157	-4.58580	-2.40851	-53.43044	-3.35500	-3.94713	-40.77370	26.48449	29.93623	-46.39243	-31.93752	-39.32382	-7.40610	37.59565	-93.67053	14.38154	-48.91153	93.52395	4.47217	51.92503	-102.96928	23.04567	-62.58689	101.12662
4077	-7.57531	-8.62272	6.03424	-29.66819	4.42880	-29.13824	0.77826	-7.66028	7.21936	-29.43392	4.29853	-29.15606	0.77825	-7.66028	7.21936	-29.43393	4.29853	-29.15606	2.00226	-2.66367	4.19117	-33.36647	-4.82469	-16.86084	1.33519	0.28861	4.18909	-2.50101	-9.67815	-13.86744	-13.56618	3.96649	-5.19450	-10.07652	-3.31172	-3.55794	-31.77806	-4.60932	-2.45591	-53.72622	-3.35916	-3.99984	-40.51292	26.52094	30.27283	-46.21393	-32.10486	-39.16447	-7.33811	37.76452	-93.04401	14.65583	-48.87606	94.28120	4.69819	51.73766	-102.46661	23.34000	-62.56036	101.87899
4078	-7.73737	-8.77296	6.16435	-29.46114	3.99034	-28.68966	1.01111	-7.73952	7.42308	-29.30782	3.90662	-28.70022	1.01111	-7.73952	7.42308	-29.30782	3.90662	-28.70022	2.02782	-2.65246	4.23649	-33.38630	-4.93697	-16.68380	1.39176	0.36221	4.23480	-2.43215	-9.61026	-13.69629	-13.46527	3.93051	-5.15790	-10.03613	-3.31315	-3.46348	-32.06108	-4.54060	-2.53204	-54.00576	-3.26705	-4.04462	-40.19822	26.55323	30.62190	-45.97940	-32.29768	-38.96788	-7.21526	37.93470	-92.25941	14.85092	-48.83241	94.95190	5.15937	51.47615	-101.94378	24.31879	-62.29110	103.21432
4079	-7.74215	-8.77441	6.21459	-29.11758	3.81775	-28.29601	1.12109	-7.71834	7.48839	-29.07105	3.79276	-28.29910	1.12108	-7.71834	7.48838	-29.07106	3.79276	-28.29910	2.04505	-2.62479	4.21801	-33.39762	-5.06378	-16.56112	1.45086	0.43437	4.21661	-2.35062	-9.53733	-13.59070	-13.37545	3.93321	-5.17892	-9.95130	-3.34900	-3.42017	-32.24776	-4.36716	-2.58629	-54.18742	-3.08597	-4.02996	-39.84325	26.64696	30.77593	-45.70692	-32.48062	-38.72964	-7.05139	38.05013	-91.90943	15.07435	-48.75531	95.40437	5.67623	51.36409	-101.87234	25.48773	-62.01899	104.47960
4080	-7.36112	-8.44211	6.24681	-28.63908	3.96751	-27.94180	1.03603	-7.44449	7.40933	-28.75033	4.02636	-27.93405	1.03602	-7.44449	7.40933	-28.75034	4.02637	-27.93405	2.05089	-2.60545	4.21172	-33.39745	-5.22296	-16.54728	1.53821	0.49775	4.21000	-2.27024	-9.45941	-13.61386	-13.34950	3.97878	-5.20204	-9.82495	-3.38515	-3.40009	-32.29149	-4.19512	-2.61606	-54.22700	-2.91530	-3.99317	-39.48438	26.79099	30.76195	-45.43199	-32.60326	-38.48091	-6.84226	38.12567	-92.19713	15.41400	-48.63431	95.68800	6.07503	51.56808	-102.33156	26.38944	-61.86861	105.24415
4081	-6.67962	-7.88467	6.29492	-28.04186	4.34373	-27.64156	0.83947	-6.99665	7.27004	-28.38721	4.52395	-27.61486	0.83947	-6.99665	7.27004	-28.38722	4.52395	-27.61486	2.06365	-2.60343	4.28346	-33.38077	-5.41422	-16.62594	1.64122	0.56137	4.28099	-2.22236	-9.36168	-13.75605	-13.37206	4.01437	-5.18523	-9.69386	-3.38326	-3.39315	-32.20380	-4.13154	-2.62096	-54.13798	-2.85449	-3.97393	-39.15411	26.91546	30.76842	-45.22383	-32.63977	-38.24289	-6.61089	38.20688	-92.77267	15.90162	-48.46459	96.01205	6.42694	51.98379	-103.04321	26.89124	-61.70958	105.55781
4082	-6.13763	-7.47244	6.35527	-27.41379	4.64316	-27.41238	0.69693	-6.66554	7.19737	-28.04760	4.97035	-27.35927	0.69693	-6.66554	7.19737	-28.04761	4.97035	-27.35927	2.09832	-2.60391	4.41777	-33.33193	-5.59942	-16.63745	1.72628	0.62994	4.41475	-2.22695	-9.23779	-13.83725	-13.39370	4.00363	-5.14683	-9.60654	-3.34963	-3.41526	-32.05562	-4.17927	-2.61562	-53.99084	-2.90076	-3.98683	-38.87614	26.98518	30.87930	-45.12312	-32.61673	-37.98462	-6.37924	38.30857	-93.16051	16.50532	-48.23399	96.48933	6.84781	52.36920	-103.62392	27.22857	-61.42097	105.76136
4083	-6.01121	-7.47186	6.44912	-26.89346	4.53698	-27.19824	0.68801	-6.67090	7.27478	-27.82691	5.01422	-27.12052	0.68800	-6.67090	7.27478	-27.82691	5.01423	-27.12052	2.14382	-2.58309	4.57879	-33.23698	-5.72544	-16.44633	1.79252	0.69170	4.57548	-2.27793	-9.10138	-13.69442	-13.39342	3.94665	-5.09965	-9.59201	-3.32696	-3.47812	-31.92725	-4.27130	-2.64227	-53.86353	-2.97620	-4.04595	-38.64396	27.02828	31.03515	-45.06548	-32.60314	-37.65748	-6.11799	38.42552	-93.13728	17.12542	-47.94899	97.07356	7.18514	52.66629	-103.70177	27.72094	-61.10211	106.18858
4084	-6.22249	-7.83597	6.57677	-26.55648	4.02186	-26.90705	0.77506	-6.97938	7.48008	-27.74937	4.62437	-26.81713	0.77506	-6.97938	7.48008	-27.74938	4.62437	-26.81713	2.17194	-2.52158	4.73262	-33.10913	-5.77079	-16.08868	1.87540	0.72776	4.72879	-2.34895	-8.98136	-13.35315	-13.38080	3.87304	-5.02812	-9.63750	-3.33847	-3.57111	-31.86148	-4.36501	-2.68260	-53.79853	-3.04809	-4.11835	-38.42348	27.07956	31.18904	-44.94299	-32.66845	-37.25711	-5.80873	38.55846	-92.75172	17.65157	-47.65568	97.68784	7.21412	52.97506	-103.13835	28.36287	-60.89774	106.86610
4085	-6.56659	-8.29686	6.67342	-26.38522	3.45871	-26.52569	0.88125	-7.36585	7.68969	-27.69489	4.10980	-26.43925	0.88124	-7.36585	7.68969	-27.69490	4.10980	-26.43925	2.16676	-2.41583	4.82126	-32.98556	-5.76727	-15.70783	2.00177	0.73176	4.81631	-2.41251	-8.89348	-12.96816	-13.36629	3.82901	-4.93343	-9.69011	-3.36726	-3.65091	-31.87135	-4.45336	-2.62562	-53.81171	-3.15127	-4.09864	-38.21542	27.14060	31.34363	-44.72302	-32.83360	-36.83655	-5.51175	38.69970	-92.20091	18.02428	-47.41431	98.23873	7.03060	53.30928	-102.25301	28.89886	-60.75368	107.52841
4086	-6.91490	-8.61623	6.66078	-26.30868	3.16311	-26.14750	0.96584	-7.62653	7.77587	-27.51683	3.75421	-26.07461	0.96583	-7.62654	7.77586	-27.51684	3.75421	-26.07461	2.13827	-2.28042	4.82247	-32.88807	-5.76575	-15.39046	2.16460	0.72321	4.81586	-2.46241	-8.81661	-12.64967	-13.34458	3.83096	-4.83762	-9.69325	-3.39411	-3.65347	-31.94851	-4.52509	-2.40012	-53.89629	-3.30182	-3.91664	-38.06176	27.18865	31.49035	-44.44750	-33.04174	-36.49038	-5.30551	38.82044	-91.74764	18.25886	-47.26654	98.72015	6.99651	53.59549	-101.65180	29.27345	-60.48277	108.09846
4087	-7.29162	-8.70738	6.52504	-26.21530	3.10516	-25.87911	1.06259	-7.67247	7.71725	-27.18839	3.57585	-25.82240	1.06258	-7.67248	7.71725	-27.18840	3.57585	-25.82240	2.11248	-2.14136	4.78504	-32.80091	-5.78408	-15.11394	2.32502	0.73068	4.77661	-2.51206	-8.72285	-12.38779	-13.29785	3.85936	-4.76889	-9.62880	-3.41831	-3.54005	-32.05677	-4.56801	-2.05706	-54.01392	-3.46947	-3.61497	-37.94900	27.21518	31.59093	-44.17305	-33.19300	-36.30291	-5.20897	38.88833	-91.59559	18.44670	-47.21356	99.33508	7.33480	53.80970	-101.72909	29.73679	-60.01267	108.90893
4088	-7.70945	-8.54679	6.34835	-25.98980	3.06503	-25.74354	1.20001	-7.46599	7.59180	-26.78667	3.44828	-25.69827	1.20000	-7.46599	7.59180	-26.78668	3.44828	-25.69827	2.12135	-2.02966	4.74477	-32.69875	-5.80805	-14.85231	2.43269	0.76423	4.73516	-2.57066	-8.61587	-12.15171	-13.21200	3.91027	-4.75905	-9.52205	-3.43705	-3.33536	-32.14294	-4.58253	-1.69819	-54.10852	-3.61672	-3.28800	-37.79165	27.26239	31.56823	-43.95768	-33.24078	-36.25364	-5.17677	38.88935	-91.73310	18.69494	-47.20080	100.20090	7.84895	54.00712	-102.28256	30.46966	-59.45238	110.14211
4089	-7.95907	-8.20235	6.25465	-25.62622	2.92476	-25.67285	1.30378	-7.09345	7.49010	-26.39653	3.29416	-25.63107	1.30377	-7.09345	7.49010	-26.39654	3.29416	-25.63107	2.18885	-1.96045	4.67808	-32.58416	-5.82993	-14.64590	2.47003	0.81621	4.66872	-2.63657	-8.51177	-11.97820	-13.08766	3.99606	-4.80101	-9.41897	-3.44562	-3.12732	-32.15496	-4.56486	-1.42501	-54.12574	-3.70221	-3.02833	-37.56213	27.38209	31.36762	-43.84211	-33.24287	-36.20395	-5.12783	38.84707	-91.91277	19.03303	-47.14566	101.09373	8.10359	54.24485	-102.65380	31.30011	-58.94904	111.40884
4090	-7.80366	-7.85820	6.28787	-25.24796	2.75961	-25.59267	1.29086	-6.76941	7.44809	-26.05109	3.14343	-25.55132	1.29085	-6.76941	7.44809	-26.05109	3.14343	-25.55132	2.30406	-1.91691	4.55527	-32.47414	-5.85991	-14.56339	2.47579	0.88021	4.54732	-2.71411	-8.40366	-11.94827	-12.95464	4.10098	-4.82508	-9.36079	-3.45482	-3.02089	-32.06724	-4.51625	-1.33395	-54.03861	-3.69109	-2.92574	-37.35167	27.55128	31.07842	-43.80762	-33.28041	-36.04071	-4.99833	38.81731	-91.85125	19.40181	-47.01155	101.80264	7.93991	54.48029	-102.37941	31.88577	-58.59499	112.26106
4091	-7.33911	-7.65883	6.38448	-24.92221	2.70707	-25.51284	1.21787	-6.62680	7.45047	-25.71618	3.08517	-25.47272	1.21786	-6.62680	7.45047	-25.71619	3.08517	-25.47272	2.41815	-1.86830	4.39728	-32.35990	-5.90248	-14.64653	2.50374	0.95738	4.39055	-2.81774	-8.27162	-12.12001	-12.87035	4.18255	-4.77836	-9.35365	-3.47221	-3.06686	-31.90459	-4.46540	-1.43984	-53.87270	-3.60444	-3.00478	-37.25948	27.68151	30.87819	-43.77880	-33.36203	-35.78173	-4.78178	38.83820	-91.53284	19.73031	-46.83015	102.35740	7.69333	54.62144	-101.70542	32.11297	-58.43479	112.69601
4092	-6.90678	-7.66641	6.47483	-24.55022	2.81228	-25.50799	1.20488	-6.67910	7.48937	-25.32923	3.18314	-25.46725	1.20487	-6.67911	7.48937	-25.32924	3.18314	-25.46725	2.48665	-1.79138	4.26905	-32.20934	-5.93797	-14.86879	2.56978	1.04576	4.26233	-2.95537	-8.11687	-12.46250	-12.85413	4.21278	-4.70480	-9.35615	-3.47655	-3.22910	-31.72151	-4.44086	-1.61707	-53.68549	-3.51559	-3.15977	-37.28814	27.71836	30.82690	-43.69212	-33.45325	-35.50829	-4.50712	38.89346	-91.26255	19.98476	-46.65466	102.65977	7.80749	54.68906	-101.32008	32.18346	-58.40840	112.82103
4093	-6.67863	-7.84645	6.54858	-24.04533	3.02926	-25.60941	1.25755	-6.87043	7.56666	-24.87310	3.42499	-25.56281	1.25754	-6.87043	7.56666	-24.87311	3.42500	-25.56281	2.50863	-1.67763	4.20226	-31.99973	-5.93048	-15.16770	2.65307	1.12984	4.19446	-3.12390	-7.97044	-12.88777	-12.84281	4.20393	-4.70818	-9.31387	-3.43792	-3.41720	-31.53606	-4.45787	-1.69414	-53.49882	-3.50262	-3.23754	-37.36933	27.69504	30.84263	-43.56564	-33.53427	-35.30201	-4.20868	38.94928	-91.29091	20.14433	-46.53843	102.47781	8.37501	54.78139	-101.58228	32.34277	-58.26987	112.62730
4094	-6.57509	-8.02929	6.62563	-23.50510	3.28878	-25.77098	1.29283	-7.05032	7.65965	-24.39315	3.71621	-25.71672	1.29282	-7.05032	7.65965	-24.39316	3.71621	-25.71672	2.51510	-1.53901	4.15711	-31.72838	-5.84892	-15.48571	2.73012	1.19132	4.14806	-3.32762	-7.86641	-13.31296	-12.76721	4.18511	-4.84874	-9.20756	-3.35669	-3.54858	-31.30035	-4.54728	-1.60666	-53.26703	-3.61816	-3.19001	-37.43573	27.68322	30.85577	-43.48217	-33.58050	-35.24887	-3.92055	39.00605	-91.47956	20.18060	-46.52824	101.98197	9.14104	54.94940	-102.18250	32.69682	-57.78934	112.38309
4095	-6.51474	-8.06995	6.71304	-23.08697	3.54035	-25.95517	1.27328	-7.08940	7.74191	-23.91961	3.94431	-25.90082	1.27328	-7.08940	7.74191	-23.91962	3.94431	-25.90082	2.53284	-1.40076	4.10353	-31.40598	-5.69205	-15.75214	2.79124	1.23246	4.09377	-3.58444	-7.80549	-13.65825	-12.64546	4.16409	-5.08918	-9.06345	-3.26628	-3.59350	-30.97233	-4.72772	-1.43295	-52.94698	-3.85027	-3.09675	-37.45327	27.71970	30.86368	-43.48297	-33.56273	-35.36432	-3.66617	39.08140	-91.51797	20.08426	-46.61588	101.75057	9.75037	55.19992	-102.54666	33.14677	-57.09449	112.58113
4096	-6.48047	-7.97173	6.80672	-22.78984	3.79690	-26.19134	1.20385	-6.99319	7.80891	-23.41184	4.10184	-26.14850	1.20384	-6.99319	7.80891	-23.41185	4.10184	-26.14850	2.57048	-1.28428	4.07555	-31.05705	-5.50280	-15.95743	2.83525	1.27812	4.06567	-3.89537	-7.74684	-13.93145	-12.56167	4.14436	-5.34680	-8.92246	-3.19908	-3.57402	-30.58144	-4.94440	-1.28429	-52.56470	-4.10665	-3.04034	-37.42179	27.78370	30.89871	-43.49273	-33.51372	-35.51544	-3.45403	39.17673	-91.34300	19.89322	-46.72115	102.08723	9.95929	55.47392	-102.40948	33.40364	-56.60567	113.26500
4097	-6.49877	-7.82323	6.90158	-22.49607	4.11124	-26.52863	1.10306	-6.84423	7.87338	-22.81653	4.27070	-26.50521	1.10305	-6.84423	7.87338	-22.81653	4.27071	-26.50521	2.62202	-1.19555	4.07351	-30.71449	-5.33512	-16.20564	2.87025	1.35063	4.06371	-4.21828	-7.64607	-14.26738	-12.56879	4.15483	-5.58307	-8.80170	-3.16148	-3.53205	-30.18098	-5.09389	-1.19131	-52.17019	-4.27994	-3.01035	-37.36998	27.82716	31.00527	-43.38311	-33.52959	-35.52694	-3.27326	39.28552	-91.13998	19.68349	-46.76890	102.67201	9.79308	55.63568	-101.94332	33.28115	-56.60738	113.91681
4098	-6.71758	-7.74341	6.96063	-22.18713	4.47896	-26.97590	1.05820	-6.73298	7.94185	-22.13684	4.45344	-26.97982	1.05820	-6.73298	7.94185	-22.13685	4.45344	-26.97982	2.67123	-1.11755	3.98399	-30.39400	-5.18967	-16.56599	2.91868	1.44452	3.97383	-4.50085	-7.50444	-14.74137	-12.63178	4.22464	-5.80949	-8.69294	-3.14126	-3.50176	-29.81123	-5.10772	-1.11445	-51.80232	-4.32143	-2.94435	-37.34541	27.83306	31.16546	-43.11221	-33.66066	-35.35485	-3.08421	39.39950	-91.05992	19.52390	-46.75241	103.06882	9.50607	55.63232	-101.46696	32.92128	-56.94643	114.15919
4099	-7.22855	-7.79551	6.91705	-21.90209	4.79774	-27.51050	1.17200	-6.70411	7.97909	-21.42006	4.54732	-27.54977	1.17200	-6.70411	7.97909	-21.42006	4.54732	-27.54977	2.70421	-1.01961	3.70183	-30.06628	-5.00858	-16.98366	3.00316	1.53066	3.69031	-4.74143	-7.36726	-15.27370	-12.66508	4.35084	-6.02610	-8.60203	-3.12278	-3.49679	-29.54635	-4.98632	-1.02144	-51.53579	-4.24355	-2.81262	-37.37270	27.83842	31.28515	-42.77443	-33.84338	-35.10118	-2.86425	39.50517	-91.07362	19.43731	-46.70297	103.27910	9.34603	55.56884	-101.15441	32.65656	-57.17975	114.22751
4100	-7.82302	-7.91595	6.75649	-21.52636	4.91995	-28.13433	1.41544	-6.73196	7.93679	-20.72099	4.49015	-28.20039	1.41543	-6.73196	7.93678	-20.72099	4.49016	-28.20039	2.72249	-0.88488	3.28191	-29.67497	-4.74354	-17.34872	3.12701	1.58828	3.26790	-4.98875	-7.27008	-15.72979	-12.62279	4.50190	-6.19883	-8.55960	-3.09108	-3.50583	-29.46822	-4.77820	-0.91513	-51.45387	-4.09023	-2.63601	-37.41320	27.88315	31.31129	-42.49439	-33.97109	-34.89785	-2.65397	39.59188	-91.00298	19.41761	-46.64963	103.54720	9.43753	55.58116	-100.98871	32.63608	-57.05849	114.47867
4101	-8.21610	-8.00716	6.56421	-20.93240	4.79322	-28.87556	1.64572	-6.76861	7.83547	-20.07605	4.32178	-28.94361	1.64571	-6.76861	7.83547	-20.07605	4.32179	-28.94361	2.74108	-0.72696	2.85830	-29.21009	-4.39398	-17.54436	3.27365	1.62450	2.84112	-5.27334	-7.20898	-15.98460	-12.55053	4.63722	-6.29890	-8.57379	-3.03631	-3.50580	-29.54969	-4.56094	-0.79983	-51.53155	-3.93178	-2.44766	-37.40681	27.96303	31.24103	-42.28961	-34.00480	-34.81063	-2.47796	39.64095	-90.70256	19.47680	-46.61684	103.97166	9.74047	55.79393	-100.83041	32.69375	-56.73981	114.86967
4102	-8.33153	-8.00737	6.45023	-20.25935	4.55159	-29.71398	1.74744	-6.75922	7.74882	-19.47599	4.10525	-29.77310	1.74744	-6.75922	7.74881	-19.47600	4.10526	-29.77310	2.77937	-0.57613	2.45362	-28.73013	-3.98569	-17.54140	3.41567	1.66100	2.43354	-5.57450	-7.16142	-16.01664	-12.53028	4.73284	-6.34986	-8.60821	-2.96530	-3.49476	-29.64913	-4.42729	-0.64939	-51.62990	-3.86399	-2.25812	-37.34483	28.05082	31.03069	-42.08450	-33.98961	-34.81301	-2.25917	39.61880	-90.29811	19.64602	-46.61343	104.56305	10.00401	56.28038	-100.53291	32.66063	-56.47032	115.25881
4103	-8.29334	-7.89561	6.43041	-19.73164	4.34840	-30.56103	1.70724	-6.66291	7.70078	-18.87545	3.84350	-30.62219	1.70723	-6.66291	7.70078	-18.87545	3.84350	-30.62219	2.85047	-0.44864	1.97559	-28.27836	-3.56171	-17.49893	3.52548	1.71624	1.95407	-5.86581	-7.10002	-16.00999	-12.57060	4.79157	-6.42868	-8.62508	-2.90160	-3.49863	-29.64108	-4.43265	-0.44197	-51.62491	-3.94637	-2.06791	-37.25100	28.12649	30.67161	-41.84278	-33.97890	-34.81789	-1.90260	39.52410	-90.14732	19.91073	-46.60884	105.27074	10.01629	56.86702	-100.16071	32.47779	-56.29029	115.56117
4104	-8.34965	-7.72403	6.41150	-19.30531	4.18846	-31.32322	1.59245	-6.50459	7.64595	-18.22426	3.53110	-31.39599	1.59244	-6.50459	7.64595	-18.22427	3.53110	-31.39599	2.95400	-0.34006	1.38091	-27.83126	-3.19206	-17.64080	3.58904	1.80000	1.36005	-6.15009	-6.98709	-16.21931	-12.60367	4.82517	-6.60399	-8.60845	-2.86118	-3.53427	-29.50716	-4.52116	-0.22195	-51.49618	-4.11056	-1.89724	-37.12603	28.17055	30.31393	-41.60412	-33.98244	-34.73205	-1.41033	39.42039	-90.46881	20.17822	-46.54410	105.80555	9.95824	57.17402	-100.03468	32.03198	-56.14025	115.46973
