	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
7	0.00017	-0.00001	-0.00013	0.00885	0.00039	-0.00625	0.03694	0.03584	-0.21718	-0.00500	-0.00756	-0.00480	-0.00521	-0.00399	-0.00198	0.00060	0.00035	-0.00048	0.00475	-0.00104	0.00202	0.00253	-0.00418	-0.00310	-0.00192	0.00119	-0.00157	0.00197	-0.00712	-0.00748	0.03418	0.05263	-0.03567	0.01525	0.01245	-0.00776	0.00177	-0.00116	-0.00126	0.00177	-0.00116	-0.00126	0.00002	-0.00001	-0.00000	0.22143	0.04093	-0.02827	-0.01026	0.01065	-0.00182	-0.00061	0.00060	0.00023	-0.00061	0.00060	0.00023	-0.00000	0.00001	0.00000	2.33049	2.17620	-1.08412
8	0.00014	-0.00012	-0.00016	0.00702	-0.00409	-0.00761	0.03468	-0.01095	-0.10614	-0.00619	-0.00732	-0.00568	-0.00528	-0.00312	-0.00209	0.00036	0.00062	-0.00056	0.00733	-0.00274	0.00171	0.00120	-0.00603	-0.00424	-0.00149	0.00044	-0.00254	-0.00003	-0.01045	-0.00263	0.04230	0.06692	-0.03874	0.01440	0.01081	-0.00724	0.00185	-0.00103	-0.00165	0.00185	-0.00103	-0.00165	0.00002	-0.00001	-0.00001	0.24216	0.04226	-0.01744	-0.01189	0.01162	-0.00017	0.00051	0.00056	-0.00005	0.00051	0.00056	-0.00005	-0.00001	0.00001	-0.00000	2.55496	2.15516	-0.91084
9	0.00004	-0.00015	-0.00017	0.00228	-0.00548	-0.00798	-0.03658	-0.04476	-0.05640	-0.00779	-0.00674	-0.00621	-0.00513	-0.00201	-0.00144	-0.00115	0.00053	-0.00064	0.00788	-0.00319	-0.00008	-0.00056	-0.00586	-0.00637	-0.00145	-0.00020	-0.00359	-0.00218	-0.01279	-0.00390	0.04673	0.07399	-0.05076	0.01719	0.00911	-0.00813	0.00198	-0.00108	-0.00173	0.00198	-0.00108	-0.00173	0.00002	-0.00000	-0.00001	0.24841	0.03977	-0.00412	-0.01256	0.01255	0.00166	0.00015	0.00036	-0.00026	0.00015	0.00036	-0.00026	-0.00001	0.00001	-0.00000	2.54627	2.20014	-0.91361
10	-0.00002	-0.00010	-0.00010	-0.00091	-0.00380	-0.00444	-0.14728	-0.03440	-0.09888	-0.00995	-0.00621	-0.00654	-0.00532	-0.00121	-0.00081	-0.00271	0.00007	-0.00061	0.00603	-0.00288	-0.00206	-0.00178	-0.00415	-0.00752	-0.00105	-0.00061	-0.00406	-0.00415	-0.01280	-0.00768	0.04369	0.07256	-0.06520	0.02175	0.00813	-0.00983	0.00179	-0.00121	-0.00138	0.00179	-0.00121	-0.00138	0.00001	-0.00000	-0.00000	0.24651	0.03830	0.00990	-0.01125	0.01265	0.00328	-0.00184	0.00010	-0.00027	-0.00184	0.00010	-0.00027	-0.00000	0.00000	-0.00000	2.42590	2.35244	-1.05235
11	0.00004	0.00002	-0.00001	0.00186	0.00107	-0.00060	-0.23494	0.01748	-0.16985	-0.01228	-0.00500	-0.00630	-0.00531	-0.00050	-0.00061	-0.00298	-0.00031	-0.00036	0.00365	-0.00261	-0.00303	-0.00133	-0.00213	-0.00577	-0.00020	-0.00057	-0.00316	-0.00487	-0.01083	-0.00793	0.03132	0.06527	-0.06072	0.02399	0.00841	-0.00952	0.00139	-0.00126	-0.00076	0.00139	-0.00126	-0.00076	0.00001	-0.00001	-0.00000	0.24678	0.04015	0.02126	-0.00792	0.01194	0.00430	-0.00415	-0.00022	0.00003	-0.00415	-0.00022	0.00003	0.00000	0.00000	0.00000	2.24657	2.56477	-1.12557
12	0.00015	0.00020	-0.00003	0.00756	0.00871	-0.00221	-0.26307	0.07518	-0.20389	-0.01326	-0.00268	-0.00493	-0.00439	0.00007	-0.00102	-0.00181	-0.00022	-0.00022	0.00229	-0.00284	-0.00343	0.00041	-0.00016	-0.00129	0.00109	-0.00024	-0.00102	-0.00256	-0.00928	-0.00359	0.01612	0.05959	-0.02868	0.02292	0.00955	-0.00569	0.00100	-0.00112	0.00005	0.00100	-0.00112	0.00005	0.00001	-0.00001	0.00000	0.24908	0.05004	0.02417	-0.00415	0.01048	0.00404	-0.00549	-0.00070	0.00066	-0.00549	-0.00070	0.00066	0.00000	-0.00000	0.00000	1.95093	2.70770	-1.02209
13	0.00018	0.00035	-0.00013	0.00925	0.01555	-0.00768	-0.24131	0.10515	-0.20384	-0.01111	-0.00014	-0.00275	-0.00275	0.00038	-0.00155	-0.00038	0.00003	-0.00030	0.00178	-0.00363	-0.00420	0.00182	0.00171	0.00365	0.00280	-0.00033	0.00126	0.00353	-0.00935	0.00027	0.00757	0.06043	0.01740	0.02140	0.01055	0.00025	0.00102	-0.00088	0.00077	0.00102	-0.00088	0.00077	-0.00000	-0.00000	0.00000	0.24409	0.07163	0.00876	-0.00205	0.00763	0.00138	-0.00527	-0.00117	0.00159	-0.00527	-0.00117	0.00159	-0.00001	-0.00001	0.00001	1.54637	2.68555	-0.84752
14	0.00009	0.00037	-0.00018	0.00464	0.01653	-0.01015	-0.20527	0.10159	-0.20045	-0.00597	0.00110	-0.00129	-0.00094	0.00089	-0.00115	0.00015	-0.00005	-0.00014	0.00103	-0.00487	-0.00505	0.00149	0.00251	0.00622	0.00420	-0.00103	0.00228	0.01046	-0.00883	-0.00136	0.00992	0.06023	0.04965	0.02166	0.01076	0.00449	0.00156	-0.00079	0.00086	0.00156	-0.00079	0.00086	-0.00001	0.00001	0.00000	0.22844	0.09543	-0.02158	-0.00182	0.00356	-0.00303	-0.00403	-0.00119	0.00245	-0.00403	-0.00119	0.00245	-0.00003	-0.00002	0.00001	1.20562	2.52279	-0.77127
15	-0.00005	0.00025	-0.00014	-0.00262	0.01138	-0.00798	-0.18645	0.08263	-0.18821	-0.00082	0.00068	-0.00173	0.00088	0.00218	0.00030	-0.00035	-0.00046	0.00041	-0.00070	-0.00613	-0.00481	-0.00064	0.00135	0.00548	0.00404	-0.00156	0.00167	0.01302	-0.00619	-0.00738	0.02148	0.04962	0.04232	0.02331	0.01004	0.00339	0.00194	-0.00083	0.00032	0.00194	-0.00083	0.00032	-0.00002	0.00002	0.00000	0.21646	0.10452	-0.03954	-0.00186	0.00023	-0.00545	-0.00342	-0.00061	0.00257	-0.00342	-0.00061	0.00257	-0.00004	-0.00001	0.00001	1.12190	2.31522	-0.81271
16	-0.00016	0.00012	-0.00011	-0.00820	0.00589	-0.00615	-0.18795	0.06186	-0.14739	0.00042	-0.00015	-0.00359	0.00217	0.00393	0.00166	-0.00126	-0.00081	0.00092	-0.00297	-0.00681	-0.00325	-0.00319	-0.00092	0.00317	0.00225	-0.00120	0.00038	0.00923	-0.00391	-0.01208	0.03801	0.03181	-0.00265	0.02477	0.00861	-0.00272	0.00136	-0.00063	-0.00011	0.00136	-0.00063	-0.00011	-0.00001	0.00001	-0.00000	0.22805	0.09285	-0.02432	-0.00158	-0.00072	-0.00310	-0.00443	0.00003	0.00183	-0.00443	0.00003	0.00183	-0.00002	0.00001	0.00001	1.31942	2.10903	-0.86068
17	-0.00020	0.00009	-0.00015	-0.01019	0.00480	-0.00763	-0.19997	0.03372	-0.10794	-0.00322	-0.00047	-0.00537	0.00180	0.00497	0.00187	-0.00201	-0.00094	0.00103	-0.00453	-0.00673	-0.00184	-0.00446	-0.00240	0.00126	0.00044	-0.00029	-0.00059	0.00222	-0.00449	-0.01192	0.05592	0.01629	-0.05281	0.02427	0.00676	-0.00931	0.00002	0.00012	0.00012	0.00002	0.00012	0.00012	0.00001	-0.00001	0.00000	0.26296	0.07128	0.01014	-0.00204	0.00038	0.00213	-0.00624	0.00018	0.00085	-0.00624	0.00018	0.00085	0.00000	0.00002	0.00000	1.68665	1.89905	-0.85997
18	-0.00017	0.00014	-0.00019	-0.00853	0.00722	-0.01001	-0.23599	0.00372	-0.13083	-0.00821	-0.00084	-0.00595	-0.00015	0.00404	0.00068	-0.00216	-0.00096	0.00059	-0.00452	-0.00640	-0.00242	-0.00415	-0.00209	0.00003	-0.00011	0.00027	-0.00105	-0.00277	-0.00618	-0.00823	0.07255	0.01020	-0.06986	0.02070	0.00488	-0.01114	-0.00083	0.00116	0.00065	-0.00083	0.00116	0.00065	0.00002	-0.00001	0.00000	0.29719	0.05676	0.02916	-0.00347	0.00228	0.00538	-0.00731	-0.00019	0.00018	-0.00731	-0.00019	0.00018	0.00001	0.00001	0.00000	2.10157	1.73944	-0.86848
19	-0.00009	0.00020	-0.00021	-0.00452	0.00984	-0.01096	-0.30650	0.00065	-0.21512	-0.00977	-0.00189	-0.00511	-0.00200	0.00134	-0.00119	-0.00134	-0.00083	-0.00020	-0.00339	-0.00644	-0.00493	-0.00364	-0.00059	-0.00091	0.00021	0.00010	-0.00122	-0.00249	-0.00562	-0.00439	0.08551	0.01745	-0.04117	0.01522	0.00353	-0.00661	-0.00012	0.00167	0.00071	-0.00012	0.00167	0.00071	0.00002	0.00001	0.00000	0.31062	0.05399	0.01499	-0.00373	0.00450	0.00395	-0.00702	-0.00076	0.00008	-0.00702	-0.00076	0.00008	-0.00001	0.00000	0.00000	2.42630	1.70964	-0.92663
20	-0.00002	0.00021	-0.00021	-0.00109	0.01005	-0.01116	-0.36478	0.03166	-0.27630	-0.00714	-0.00299	-0.00356	-0.00258	-0.00119	-0.00237	0.00001	-0.00032	-0.00079	-0.00253	-0.00689	-0.00718	-0.00424	0.00061	-0.00142	0.00047	-0.00042	-0.00125	0.00144	-0.00294	-0.00214	0.09381	0.03205	0.00187	0.01150	0.00298	-0.00026	0.00143	0.00122	0.00034	0.00143	0.00122	0.00034	0.00001	0.00003	0.00000	0.30881	0.05122	-0.00965	-0.00077	0.00709	0.00074	-0.00649	-0.00120	0.00041	-0.00649	-0.00120	0.00041	-0.00003	-0.00001	0.00000	2.51700	1.75590	-0.95814
21	-0.00002	0.00012	-0.00021	-0.00105	0.00638	-0.01067	-0.34506	0.06643	-0.24785	-0.00418	-0.00319	-0.00231	-0.00251	-0.00202	-0.00209	0.00084	0.00054	-0.00080	-0.00278	-0.00700	-0.00732	-0.00556	0.00075	-0.00135	0.00039	-0.00093	-0.00117	0.00451	-0.00172	-0.00125	0.09534	0.03805	0.01676	0.01267	0.00413	0.00153	0.00205	0.00022	0.00037	0.00205	0.00022	0.00037	0.00000	0.00003	0.00000	0.30855	0.04184	-0.00917	0.00395	0.00920	0.00051	-0.00712	-0.00136	0.00046	-0.00712	-0.00136	0.00046	-0.00004	-0.00001	0.00000	2.37079	1.74278	-0.87250
22	-0.00009	-0.00003	-0.00017	-0.00438	-0.00009	-0.00811	-0.24674	0.07815	-0.16461	-0.00482	-0.00235	-0.00185	-0.00320	-0.00152	-0.00116	0.00060	0.00127	-0.00049	-0.00373	-0.00585	-0.00567	-0.00613	0.00057	-0.00104	0.00010	-0.00138	-0.00085	0.00467	-0.00383	-0.00211	0.08676	0.02689	0.00352	0.01784	0.00815	-0.00174	0.00126	-0.00067	0.00078	0.00126	-0.00067	0.00078	-0.00000	0.00000	0.00000	0.30938	0.04055	0.01500	0.00634	0.00953	0.00305	-0.00853	-0.00143	-0.00031	-0.00853	-0.00143	-0.00031	-0.00003	-0.00001	-0.00000	2.15128	1.67541	-0.71167
23	-0.00016	-0.00015	-0.00011	-0.00787	-0.00569	-0.00462	-0.13156	0.05844	-0.11058	-0.00892	-0.00122	-0.00192	-0.00506	-0.00114	-0.00099	-0.00023	0.00130	-0.00032	-0.00462	-0.00354	-0.00374	-0.00523	0.00108	-0.00040	-0.00056	-0.00158	0.00005	0.00310	-0.00650	-0.00571	0.06948	0.00764	-0.00791	0.02330	0.01324	-0.00523	0.00021	-0.00107	0.00066	0.00021	-0.00107	0.00066	-0.00000	-0.00002	0.00000	0.29523	0.06087	0.03219	0.00501	0.00819	0.00428	-0.00927	-0.00169	-0.00176	-0.00927	-0.00169	-0.00176	-0.00003	-0.00001	-0.00001	1.98128	1.67594	-0.60166
24	-0.00016	-0.00020	-0.00008	-0.00827	-0.00772	-0.00331	-0.06018	0.00717	-0.11732	-0.01260	-0.00050	-0.00179	-0.00665	-0.00164	-0.00182	-0.00097	0.00048	-0.00050	-0.00480	-0.00150	-0.00260	-0.00369	0.00230	0.00115	-0.00144	-0.00126	0.00149	0.00082	-0.00626	-0.01045	0.05139	-0.00284	-0.00891	0.02616	0.01512	-0.00618	-0.00022	-0.00085	-0.00003	-0.00022	-0.00085	-0.00003	-0.00000	-0.00002	0.00000	0.26450	0.08794	0.03085	0.00350	0.00672	0.00293	-0.00879	-0.00193	-0.00360	-0.00879	-0.00193	-0.00360	-0.00003	-0.00001	-0.00001	1.82926	1.76138	-0.59566
25	-0.00011	-0.00016	-0.00009	-0.00576	-0.00636	-0.00380	-0.05295	-0.05558	-0.14524	-0.01194	-0.00033	-0.00089	-0.00604	-0.00247	-0.00245	-0.00162	-0.00072	-0.00087	-0.00385	-0.00081	-0.00239	-0.00300	0.00334	0.00303	-0.00173	-0.00072	0.00261	-0.00215	-0.00344	-0.01306	0.04316	0.00374	-0.01037	0.02563	0.01222	-0.00544	-0.00008	-0.00030	-0.00038	-0.00008	-0.00030	-0.00038	-0.00000	-0.00000	-0.00000	0.23517	0.09730	0.02230	0.00500	0.00621	0.00106	-0.00738	-0.00158	-0.00556	-0.00738	-0.00158	-0.00556	-0.00003	-0.00000	-0.00002	1.66310	1.83098	-0.63491
26	-0.00007	-0.00007	-0.00005	-0.00369	-0.00266	-0.00226	-0.07746	-0.09208	-0.14223	-0.00699	-0.00059	0.00038	-0.00314	-0.00280	-0.00207	-0.00229	-0.00155	-0.00123	-0.00208	-0.00128	-0.00263	-0.00375	0.00300	0.00310	-0.00127	-0.00047	0.00219	-0.00476	-0.00069	-0.01290	0.05168	0.01979	-0.01086	0.02185	0.00799	-0.00393	0.00055	-0.00005	-0.00012	0.00055	-0.00005	-0.00012	-0.00000	0.00001	-0.00000	0.21630	0.08863	0.01047	0.00787	0.00620	-0.00051	-0.00526	-0.00071	-0.00685	-0.00526	-0.00071	-0.00685	-0.00004	0.00001	-0.00003	1.58556	1.82013	-0.63792
27	-0.00007	0.00008	0.00007	-0.00348	0.00290	0.00336	-0.07855	-0.07935	-0.09815	-0.00166	-0.00102	0.00094	-0.00000	-0.00237	-0.00124	-0.00264	-0.00156	-0.00148	-0.00057	-0.00288	-0.00307	-0.00507	0.00088	0.00052	-0.00090	-0.00034	0.00013	-0.00526	0.00055	-0.01137	0.06983	0.02978	-0.00258	0.01618	0.00709	-0.00216	0.00136	-0.00053	0.00030	0.00136	-0.00053	0.00030	-0.00001	0.00002	0.00000	0.20074	0.08146	-0.00646	0.00896	0.00569	-0.00242	-0.00338	-0.00020	-0.00653	-0.00338	-0.00020	-0.00653	-0.00006	0.00001	-0.00003	1.69635	1.73573	-0.57255
28	-0.00003	0.00023	0.00023	-0.00151	0.00851	0.01057	-0.04673	-0.02502	-0.04827	0.00042	-0.00111	0.00033	0.00109	-0.00131	-0.00071	-0.00212	-0.00089	-0.00130	-0.00038	-0.00568	-0.00383	-0.00553	-0.00145	-0.00187	-0.00107	0.00012	-0.00170	-0.00372	0.00121	-0.00887	0.07633	0.02474	0.00782	0.01203	0.01003	-0.00142	0.00147	-0.00133	0.00072	0.00147	-0.00133	0.00072	-0.00002	0.00001	0.00000	0.18635	0.08588	-0.01994	0.00799	0.00447	-0.00412	-0.00356	-0.00054	-0.00464	-0.00356	-0.00054	-0.00464	-0.00007	0.00000	-0.00002	1.91444	1.62090	-0.47130
29	0.00009	0.00027	0.00031	0.00459	0.00969	0.01429	-0.02414	0.04285	-0.03048	-0.00083	-0.00077	-0.00083	-0.00038	-0.00017	-0.00046	-0.00071	0.00003	-0.00049	-0.00167	-0.00792	-0.00445	-0.00479	-0.00166	-0.00055	-0.00116	0.00083	-0.00127	-0.00212	0.00328	-0.00554	0.05672	0.00969	0.00940	0.01234	0.01291	-0.00221	0.00065	-0.00170	0.00110	0.00065	-0.00170	0.00110	-0.00002	-0.00001	0.00000	0.18319	0.09309	-0.02193	0.00630	0.00371	-0.00442	-0.00612	-0.00128	-0.00236	-0.00612	-0.00128	-0.00236	-0.00006	-0.00001	-0.00001	2.06529	1.54400	-0.40480
30	0.00018	0.00011	0.00025	0.00931	0.00309	0.01194	-0.03620	0.09047	-0.04514	-0.00278	-0.00032	-0.00142	-0.00277	0.00039	-0.00024	0.00067	0.00057	0.00053	-0.00390	-0.00715	-0.00377	-0.00411	0.00058	0.00376	-0.00077	0.00103	0.00115	-0.00166	0.00674	-0.00194	0.02353	-0.00137	0.00401	0.01572	0.01205	-0.00310	-0.00005	-0.00136	0.00098	-0.00005	-0.00136	0.00098	-0.00000	-0.00002	0.00000	0.19793	0.09066	-0.01707	0.00428	0.00461	-0.00329	-0.00856	-0.00172	-0.00111	-0.00856	-0.00172	-0.00111	-0.00004	-0.00002	-0.00000	2.06218	1.53573	-0.38860
31	0.00011	-0.00018	0.00012	0.00588	-0.00831	0.00656	-0.06723	0.09473	-0.05946	-0.00357	0.00036	-0.00091	-0.00386	0.00027	-0.00013	0.00070	0.00014	0.00098	-0.00661	-0.00376	-0.00153	-0.00470	0.00272	0.00680	-0.00038	0.00046	0.00310	-0.00215	0.00891	0.00194	0.00395	0.00017	0.00011	0.01769	0.00791	-0.00270	0.00029	-0.00066	0.00018	0.00029	-0.00066	0.00018	0.00000	-0.00001	0.00000	0.22039	0.07816	-0.01353	0.00243	0.00623	-0.00179	-0.00801	-0.00146	-0.00176	-0.00801	-0.00146	-0.00176	-0.00004	-0.00001	-0.00000	1.93464	1.56042	-0.34683
32	-0.00004	-0.00038	0.00002	-0.00202	-0.01633	0.00246	-0.09822	0.06079	-0.04214	-0.00384	0.00134	0.00024	-0.00307	-0.00019	-0.00049	-0.00051	-0.00096	0.00055	-0.00896	-0.00071	0.00069	-0.00591	0.00273	0.00600	-0.00056	-0.00029	0.00293	-0.00206	0.00790	0.00494	0.00724	0.00802	0.00128	0.01623	0.00382	-0.00137	0.00122	-0.00011	-0.00056	0.00122	-0.00011	-0.00056	0.00000	0.00001	-0.00000	0.22705	0.06592	-0.01307	0.00246	0.00631	-0.00110	-0.00493	-0.00069	-0.00393	-0.00493	-0.00069	-0.00393	-0.00006	0.00000	-0.00002	1.76224	1.59117	-0.24040
33	-0.00007	-0.00034	-0.00004	-0.00361	-0.01424	-0.00036	-0.12219	0.01982	0.00914	-0.00468	0.00181	0.00096	-0.00181	-0.00088	-0.00134	-0.00119	-0.00141	-0.00036	-0.00917	0.00001	0.00077	-0.00608	0.00170	0.00282	-0.00110	-0.00067	0.00151	0.00082	0.00479	0.00401	0.01661	0.01059	0.00388	0.01365	0.00156	-0.00033	0.00162	0.00028	-0.00050	0.00162	0.00028	-0.00050	0.00000	0.00002	-0.00000	0.20189	0.06021	-0.00985	0.00554	0.00480	-0.00127	-0.00290	-0.00012	-0.00593	-0.00290	-0.00012	-0.00593	-0.00005	0.00002	-0.00003	1.62592	1.61648	-0.14488
34	0.00007	-0.00007	-0.00009	0.00376	-0.00224	-0.00432	-0.12713	-0.00837	0.06362	-0.00538	0.00099	0.00071	-0.00143	-0.00159	-0.00188	-0.00028	-0.00045	-0.00092	-0.00627	-0.00119	-0.00169	-0.00507	0.00169	0.00029	-0.00141	-0.00085	0.00065	0.00617	0.00140	-0.00069	0.01620	0.00810	0.00150	0.01230	0.00021	-0.00032	0.00102	0.00073	0.00029	0.00102	0.00073	0.00029	0.00001	0.00002	0.00000	0.15741	0.05728	0.00368	0.01000	0.00421	-0.00101	-0.00393	-0.00029	-0.00610	-0.00393	-0.00029	-0.00610	-0.00002	0.00002	-0.00003	1.58743	1.57592	-0.12795
35	0.00021	0.00026	-0.00016	0.01085	0.01187	-0.00875	-0.09644	-0.04016	0.07938	-0.00414	-0.00060	0.00006	-0.00160	-0.00174	-0.00126	0.00087	0.00082	-0.00070	-0.00168	-0.00270	-0.00527	-0.00462	0.00329	-0.00046	-0.00113	-0.00141	0.00093	0.00993	-0.00172	-0.00416	0.01244	0.01094	-0.00672	0.01133	-0.00088	-0.00106	0.00014	0.00095	0.00116	0.00014	0.00095	0.00116	0.00001	0.00001	0.00000	0.12639	0.05381	0.02286	0.01210	0.00638	0.00037	-0.00560	-0.00099	-0.00449	-0.00560	-0.00099	-0.00449	0.00001	0.00000	-0.00002	1.66082	1.41855	-0.15945
36	0.00020	0.00040	-0.00016	0.00989	0.01776	-0.00939	-0.03253	-0.08524	0.04597	-0.00067	-0.00172	-0.00016	-0.00096	-0.00121	0.00018	0.00014	0.00078	-0.00028	0.00211	-0.00307	-0.00828	-0.00633	0.00565	-0.00065	-0.00026	-0.00247	0.00142	0.00906	-0.00423	-0.00289	0.02042	0.02173	-0.01430	0.00894	-0.00105	-0.00170	0.00004	0.00043	0.00162	0.00004	0.00043	0.00162	0.00001	-0.00000	0.00000	0.12955	0.05227	0.02978	0.00941	0.01041	0.00156	-0.00488	-0.00165	-0.00248	-0.00488	-0.00165	-0.00248	0.00001	-0.00001	-0.00000	1.77773	1.21790	-0.18185
