Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
1906,0.00017,-0.00024,-0.00042,0.00802,-0.00715,-0.01735,0.07096,-0.04489,-0.05712,0.00714,-0.0052,0.00127,0.00659,-0.00388,0.00102,4e-05,-0.00041,-0.00107,0.00098,0.00038,-0.00081,-0.00132,-0.0001,-0.00196,0.00115,-0.00201,-0.00049,0.00157,-0.00367,-0.00718,-0.02455,0.00102,-0.00965,0.00357,-0.01,-0.00142,-0.00052,0.00125,0.00022,-0.00052,0.00125,0.00022,0.0,-1e-05,-0.0,-0.0572,0.02446,0.02597,0.00387,0.00204,0.00169,-0.0004,-0.00076,-0.00021,-0.0004,-0.00076,-0.00021,2e-05,-1e-05,0.0,-0.33603,-0.36342,-0.04241
1907,0.00031,-0.00011,-0.00028,0.01366,-0.0033,-0.01184,0.07226,-0.07361,0.00218,0.00532,-0.00541,-0.00044,0.00466,-0.0039,-0.00132,0.0005,-0.00059,-0.00167,0.00312,0.00047,-0.00111,-0.00131,-0.00068,-0.00326,0.00027,-0.00233,-0.00076,-0.00092,-0.0036,-0.00419,-0.0248,0.00448,0.01303,0.00224,-0.00851,0.00177,1e-05,0.00095,-0.00017,1e-05,0.00095,-0.00017,1e-05,-1e-05,-0.0,-0.03785,0.02346,0.01592,0.00265,0.00175,0.00067,-0.00073,-0.00061,0.00031,-0.00073,-0.00061,0.00031,2e-05,-2e-05,0.0,-0.20741,-0.49573,0.00494
1908,0.00032,-7e-05,-0.00024,0.01401,-0.00214,-0.01015,0.02346,-0.09197,0.01832,0.00206,-0.00322,-0.00176,0.00188,-0.0019,-0.00216,0.00121,-0.00044,-0.00127,0.00457,-0.00091,-0.00321,-2e-05,0.00081,-0.00152,-0.00019,-0.00146,0.00028,-0.00209,-0.00323,0.00036,-0.02447,0.00106,0.02268,0.00091,-0.00476,0.00296,0.00054,-3e-05,-0.00033,0.00054,-3e-05,-0.00033,1e-05,0.0,-0.0,-0.02613,0.01282,0.00983,0.0023,4e-05,0.00026,-1e-05,-0.00023,0.0006,-1e-05,-0.00023,0.0006,2e-05,-1e-05,0.0,-0.10179,-0.73584,-0.01756
1909,0.00021,-0.00014,-0.0003,0.0095,-0.00434,-0.01264,-0.03439,-0.08047,-0.04175,5e-05,-0.0002,-0.00082,6e-05,0.0002,-0.00061,0.00188,5e-05,-8e-05,0.00377,-0.00304,-0.00472,0.00076,0.00169,0.00054,-0.00017,-0.00031,0.00095,-0.00061,-0.00196,0.00235,-0.02051,-0.00662,0.01648,0.00062,-0.00155,0.00189,0.00054,-0.00067,8e-05,0.00054,-0.00067,8e-05,0.0,0.0,0.0,-0.03074,-0.00113,0.01079,0.00298,-0.00202,0.00064,0.00075,0.00017,0.00031,0.00075,0.00017,0.00031,1e-05,0.0,0.0,-0.17744,-0.93573,-0.1086
1910,1e-05,-0.00021,-0.00035,0.00116,-0.00621,-0.01426,-0.06819,-0.05376,-0.12707,-0.00083,0.00166,0.00157,-2e-05,0.00035,0.00073,0.00178,0.00042,0.00043,0.00127,-0.0044,-0.00368,0.00037,0.00034,0.00103,-0.00031,0.00072,0.00032,0.00102,-0.0005,-0.00021,-0.01106,-0.01422,0.00172,0.00107,-0.00093,-0.00015,9e-05,-0.00033,0.00093,9e-05,-0.00033,0.00093,-0.0,-0.0,0.0,-0.04202,-0.00567,0.0145,0.00339,-0.003,0.00105,0.00054,0.00029,-0.00052,0.00054,0.00029,-0.00052,0.0,1e-05,-0.0,-0.38051,-0.95698,-0.19565
1911,-0.00019,-0.00017,-0.00027,-0.00733,-0.00451,-0.01093,-0.06996,-0.03272,-0.14518,-0.00214,0.00159,0.00251,0.00089,-0.00097,-3e-05,0.00086,0.00018,-0.00025,-0.00112,-0.00369,-0.00058,-0.00028,-0.00163,0.00085,-0.00074,0.00162,-0.00065,-0.00031,0.00059,-0.00434,0.00042,-0.02253,-0.00911,0.00183,-0.0019,-0.00154,-0.00025,0.00039,0.00152,-0.00025,0.00039,0.00152,-0.0,-0.0,0.0,-0.04204,0.00465,0.00994,0.00291,-0.00306,2e-05,-0.00026,2e-05,-0.00158,-0.00026,2e-05,-0.00158,1e-05,0.0,-1e-05,-0.48094,-0.75167,-0.19438
1912,-0.00027,-2e-05,-0.0001,-0.01125,5e-05,-0.00393,-0.037,-0.02458,-0.07789,-0.00291,-0.00041,0.00081,0.00188,-0.00219,-0.00135,0.00014,-0.00054,-0.00103,-0.0022,-0.0016,0.00204,-0.0004,-0.0019,0.00157,-0.0008,0.00209,-0.00063,-0.00357,0.00118,-0.00587,0.00785,-0.03188,-0.01011,0.00253,-0.00265,-0.00168,-0.00019,0.00067,0.00124,-0.00019,0.00067,0.00124,0.0,-0.0,0.0,-0.02583,0.01847,-0.00607,0.00218,-0.00291,-0.00241,-0.0008,-0.00042,-0.00232,-0.0008,-0.00042,-0.00232,1e-05,-0.0,-1e-05,-0.37571,-0.46553,-0.10619
1913,-0.00023,0.0001,2e-05,-0.00986,0.0038,0.00087,0.01708,-0.03055,-0.0053,-0.00143,-0.00316,-0.00134,0.00311,-0.00306,-0.00224,0.00029,-0.00146,-0.00151,-0.0018,-0.00029,0.00224,-4e-05,-0.00066,0.0026,-0.00035,0.00168,0.00025,-0.00548,0.00085,-0.00385,0.00651,-0.03585,-0.00441,0.00279,-0.00286,-0.00098,2e-05,0.00036,0.00029,2e-05,0.00036,0.00029,0.0,-0.0,0.0,-0.00489,0.02048,-0.02268,0.00139,-0.00234,-0.00422,-0.00069,-0.00075,-0.00209,-0.00069,-0.00075,-0.00209,1e-05,-1e-05,-1e-05,-0.2408,-0.32561,-0.02013
1914,-0.00015,8e-05,-0.0,-0.00668,0.00326,-0.00028,0.04931,-0.05293,3e-05,0.00087,-0.00476,-0.00143,0.00456,-0.00432,-0.0036,0.00055,-0.00248,-0.00227,-0.00048,-0.00043,0.00066,0.00045,0.00015,0.002,-0.0001,0.00044,0.00083,-0.00562,-0.00067,-0.00022,-0.00212,-0.02707,0.00248,0.00246,-0.00319,-3e-05,0.00019,-0.00031,-0.00057,0.00019,-0.00031,-0.00057,0.0,0.0,-0.0,0.00886,0.01193,-0.02726,8e-05,-0.00163,-0.00407,0.0001,-0.00082,-0.00094,0.0001,-0.00082,-0.00094,0.0,-1e-05,-0.0,-0.28376,-0.38426,-0.0009
1915,-9e-05,-5e-05,-7e-05,-0.00372,-0.00124,-0.0027,0.03164,-0.0874,-0.03542,0.00134,-0.00502,-0.0001,0.0049,-0.00559,-0.00435,-2e-05,-0.00288,-0.00283,0.00046,-0.00057,-0.00062,0.00067,-0.00017,-0.00044,-0.00046,-0.00105,0.0006,-0.00504,-0.00261,0.00244,-0.01017,-0.00737,0.0043,0.00134,-0.00439,0.00053,0.00028,-0.00081,-0.00075,0.00028,-0.00081,-0.00075,-0.0,1e-05,-0.0,0.00974,0.00454,-0.01408,-0.00087,-0.00216,-0.00218,0.0011,-0.00074,0.00028,0.0011,-0.00074,0.00028,-0.0,-1e-05,0.0,-0.44153,-0.50817,-0.01358
1916,-1e-05,-0.00014,1e-05,6e-05,-0.005,0.00069,-0.00746,-0.11576,-0.03826,-0.00021,-0.00518,0.00018,0.00274,-0.00541,-0.00186,-0.0009,-0.00175,-0.00174,0.00035,0.00021,-0.00051,0.00022,-0.00076,-0.00262,-0.00099,-0.00193,0.0,-0.00278,-0.00407,0.00246,-0.01115,0.01255,-0.00257,-0.00061,-0.00672,0.00025,0.00023,-0.00047,-0.00024,0.00023,-0.00047,-0.00024,-0.0,1e-05,-0.0,-0.00306,6e-05,0.01265,0.00027,-0.00385,0.00076,0.00141,-0.00063,0.00093,0.00141,-0.00063,0.00093,-0.0,-1e-05,1e-05,-0.4626,-0.59616,-0.00276
1917,9e-05,-0.0001,0.00018,0.004,-0.00438,0.00772,-0.02143,-0.11504,-0.00501,-0.00219,-0.00548,-0.00143,-0.0013,-0.00319,0.00333,-0.00107,0.00047,0.001,0.00041,0.00103,0.00014,-0.00067,-0.00082,-0.00281,-0.00099,-0.00173,-0.00039,0.00156,-0.00508,0.00044,-0.00691,0.02324,-0.01227,-0.00238,-0.00909,-0.00044,6e-05,0.00052,0.00047,6e-05,0.00052,0.00047,1e-05,-1e-05,0.0,-0.0198,-0.00905,0.03608,0.00272,-0.0045,0.00365,0.00073,-0.00049,0.00098,0.00073,-0.00049,0.00098,0.0,-1e-05,1e-05,-0.25747,-0.65373,-0.00908
1918,0.00014,-2e-05,0.0002,0.00584,-0.00179,0.00833,-0.00522,-0.07852,0.00167,-0.00383,-0.00502,-0.00355,-0.00503,-0.00015,0.00765,-0.00089,0.00227,0.00356,0.00204,0.00063,-0.00036,-0.00137,-0.0003,-0.00165,-0.00027,-0.00096,-0.0005,0.00511,-0.00587,-0.00152,-0.00321,0.02161,-0.01289,-0.00253,-0.00943,-0.00043,-5e-05,0.00106,0.00067,-5e-05,0.00106,0.00067,1e-05,-1e-05,0.0,-0.02478,-0.02198,0.03673,0.00323,-0.00284,0.00462,-0.00014,-0.0003,0.00059,-0.00014,-0.0003,0.00059,2e-05,-1e-05,0.0,-0.02032,-0.68868,-0.11177
1919,0.00016,-5e-05,-4e-05,0.00688,-0.00204,-0.00148,0.01034,-0.02068,-0.03649,-0.00571,-0.00332,-0.00459,-0.00702,0.00207,0.00878,-0.00133,0.00246,0.00458,0.00437,-0.00135,-0.00278,-0.00192,0.00033,-0.00116,0.00068,-0.00071,-0.00064,0.00479,-0.00577,-0.00172,-0.00235,0.00921,-2e-05,-0.00066,-0.0071,0.00074,2e-05,0.00054,0.0002,2e-05,0.00054,0.0002,1e-05,-1e-05,-0.0,-0.01496,-0.02617,0.01371,0.0009,-0.00105,0.0026,-0.00023,-0.00015,8e-05,-0.00023,-0.00015,8e-05,2e-05,-1e-05,0.0,0.03591,-0.67587,-0.26763
1920,0.00023,-0.00016,-0.00034,0.01036,-0.00478,-0.01404,0.0072,0.03731,-0.06545,-0.00834,-0.00067,-0.0042,-0.00758,0.00291,0.00679,-0.00188,0.0011,0.00418,0.00481,-0.00416,-0.00565,-0.00265,0.00039,-0.00201,0.00101,-0.00117,-0.001,0.00111,-0.00439,0.00014,-0.00194,-0.00793,0.01712,0.0021,-0.00373,0.00222,0.00011,-0.00056,-0.00032,0.00011,-0.00056,-0.00032,-0.0,1e-05,-0.0,-0.0031,-0.01512,-0.01335,-0.00134,-0.00259,-0.00125,0.00059,0.0,1e-05,0.00059,0.0,1e-05,0.0,0.0,-0.0,-0.06956,-0.62166,-0.33558
1921,0.00032,-0.00019,-0.00048,0.01449,-0.00548,-0.01993,0.00357,0.07368,-0.05241,-0.01054,0.00195,-0.00291,-0.00725,0.0025,0.00292,-0.0011,-0.00023,0.00282,0.00191,-0.00615,-0.00635,-0.00291,-0.0002,-0.00249,0.00032,-0.00129,-0.00114,-0.00238,-0.00291,0.00205,0.00218,-0.02237,0.02508,0.00325,-0.00111,0.00286,9e-05,-0.00152,-0.00039,9e-05,-0.00152,-0.00039,-1e-05,2e-05,0.0,-0.00031,0.00152,-0.02795,-0.00142,-0.0071,-0.0046,0.00168,0.00015,0.00063,0.00168,0.00015,0.00063,-2e-05,1e-05,0.0,-0.17937,-0.58908,-0.27743
1922,0.00032,-0.00011,-0.00041,0.01409,-0.003,-0.01715,0.02699,0.06641,-0.03651,-0.01075,0.0031,-0.00162,-0.0062,0.00123,-0.00093,0.00121,-1e-05,0.00101,-0.00288,-0.0057,-0.00396,-0.00218,-0.00059,-0.00096,-0.00074,-0.00045,-0.00058,-0.00261,-0.00257,0.00104,0.00682,-0.03229,0.01671,0.00126,0.00017,0.00191,0.0,-0.00168,-0.00021,0.0,-0.00168,-0.00021,-1e-05,2e-05,0.0,-0.00616,0.00818,-0.02825,-0.00039,-0.00984,-0.00555,0.00202,0.00025,0.00136,0.00202,0.00025,0.00136,-2e-05,1e-05,0.0,-0.22307,-0.63737,-0.2077
1923,0.00019,-2e-05,-0.00022,0.00845,-0.00025,-0.0095,0.06821,0.0101,-0.05312,-0.00936,0.00192,-0.00124,-0.00496,-0.00052,-0.00324,0.00347,0.00142,-0.0006,-0.00646,-0.00244,3e-05,-0.00141,-0.00015,0.0014,-0.00118,0.00056,0.0003,4e-05,-0.00248,-0.00244,5e-05,-0.0381,-0.00275,-0.00145,0.00014,-0.00045,-0.00015,-0.00068,-0.00013,-0.00015,-0.00068,-0.00013,-1e-05,0.0,0.0,-0.01438,-0.00222,-0.01803,0.00026,-0.0077,-0.00351,0.00101,0.0004,0.00125,0.00101,0.0004,0.00125,-1e-05,1e-05,0.0,-0.24138,-0.7427,-0.20583
1924,5e-05,4e-05,-5e-05,0.00221,0.0013,-0.00215,0.07926,-0.06629,-0.07022,-0.0076,-0.00095,-0.00191,-0.00412,-0.00235,-0.0041,0.0041,0.00242,-0.0016,-0.00673,0.00201,0.00344,-0.00159,0.00044,0.00211,-0.00098,0.00079,0.00053,0.00221,-0.00091,-0.00389,-0.01946,-0.03343,-0.01633,-0.001,-0.00127,-0.0025,-0.00038,0.00075,-0.00033,-0.00038,0.00075,-0.00033,0.0,-2e-05,-0.0,-0.01856,-0.02251,-0.00328,0.0002,-0.00309,7e-05,-0.00046,0.00062,0.00027,-0.00046,0.00062,0.00027,2e-05,1e-05,-0.0,-0.26858,-0.7978,-0.2028
1925,2e-05,6e-05,5e-05,0.00045,0.00202,0.00183,0.03067,-0.11717,-0.05222,-0.00558,-0.0034,-0.00275,-0.00364,-0.00335,-0.00422,0.00306,0.00202,-0.00187,-0.00415,0.00467,0.0046,-0.00213,0.00031,0.00075,-0.00082,0.0002,7e-05,0.00202,0.00152,-0.00103,-0.03421,-0.01377,-0.01481,0.00228,-0.00374,-0.00265,-0.00056,0.00133,-0.00065,-0.00056,0.00133,-0.00065,1e-05,-3e-05,-0.0,-0.01599,-0.03686,0.01015,-0.00047,-0.00048,0.00289,-0.00089,0.00065,-0.00073,-0.00089,0.00065,-0.00073,3e-05,1e-05,-0.0,-0.29526,-0.70256,-0.1257
1926,0.00012,5e-05,9e-05,0.00466,0.00134,0.0035,-0.0465,-0.12295,-0.0295,-0.00334,-0.00326,-0.00281,-0.00319,-0.00245,-0.00362,0.00114,0.00098,-0.00145,-0.00135,0.0034,0.00291,-0.00201,-0.0003,-0.00083,-0.00082,-0.00079,-0.0002,0.00101,0.00229,0.00218,-0.03005,0.00712,-0.00693,0.00453,-0.00563,-0.00153,-0.00059,0.00084,-0.00077,-0.00059,0.00084,-0.00077,0.0,-2e-05,-0.0,-0.01156,-0.03257,0.01966,-0.0013,-0.00131,0.00371,-0.00016,0.00025,-0.00122,-0.00016,0.00025,-0.00122,3e-05,0.0,-1e-05,-0.32522,-0.46348,-0.03761
1927,0.00025,3e-05,0.00012,0.01042,-5e-05,0.00476,-0.09396,-0.09968,-0.04151,-0.00194,-0.00036,-0.00169,-0.00262,-0.0001,-0.00234,-0.00115,0.00055,-0.0007,-0.00055,-0.001,-0.00054,-0.00148,-0.00073,-0.00122,-0.0005,-0.00167,5e-05,0.00035,0.00088,0.00115,-0.01135,0.00707,0.00225,0.00386,-0.005,3e-05,-0.00023,-0.00034,-0.00068,-0.00023,-0.00034,-0.00068,-0.0,-1e-05,-0.0,-0.0109,-0.00918,0.01593,-0.0015,-0.00327,0.00177,0.00067,-0.0004,-0.00127,0.00067,-0.0004,-0.00127,1e-05,-0.0,-0.0,-0.37815,-0.21965,-0.03241
1928,0.00026,6e-05,0.00014,0.01076,0.0011,0.00557,-0.08577,-0.06448,-0.06137,-0.00192,0.00308,0.00035,-0.00196,0.00158,-0.00119,-0.00338,0.00068,-0.00024,-0.00084,-0.00505,-0.00344,-0.00128,-0.001,-0.00119,-1e-05,-0.00202,0.00012,-0.00101,-0.00044,-0.00258,0.01007,-0.01725,0.01712,0.00161,-0.00197,0.00225,0.00066,-0.00204,-0.00071,0.00066,-0.00204,-0.00071,-1e-05,2e-05,-0.0,-0.01097,0.01892,-0.01178,-0.00072,-0.00395,-0.00306,0.00112,-0.00086,-0.00112,0.00112,-0.00086,-0.00112,-0.0,-1e-05,-0.0,-0.42868,-0.14982,-0.08061
1929,0.00012,0.00017,0.00017,0.00451,0.00498,0.00692,-0.03691,-0.01473,-0.04395,-0.00311,0.0046,0.00216,-0.00162,0.00122,-0.00104,-0.00463,0.00024,-0.00025,-9e-05,-0.00524,-0.00385,-0.00149,-0.00125,-0.00193,-0.00011,-0.00164,-0.00049,-0.00229,-0.00063,-0.00445,0.02485,-0.04575,0.0298,-0.00078,0.001,0.00407,0.00154,-0.00342,-0.00086,0.00154,-0.00342,-0.00086,-0.0,4e-05,0.0,-0.00916,0.03051,-0.04815,0.00073,-0.00321,-0.00787,0.0012,-0.00089,-0.00105,0.0012,-0.00089,-0.00105,-2e-05,-1e-05,-0.0,-0.43374,-0.31674,-0.09261
1930,-2e-05,0.0002,0.00025,-0.00145,0.00628,0.00995,0.02267,0.04745,-0.00636,-0.00577,0.00393,0.00205,-0.00243,-0.00012,-0.00169,-0.00443,-0.0013,-0.00019,0.00096,-0.00119,-0.00161,-0.00177,-0.00102,-0.00303,-0.00076,-0.00075,-0.00133,-0.00095,-0.00132,-0.00395,0.02521,-0.05749,0.02329,-0.00243,0.00151,0.0033,0.00152,-0.00309,-0.00068,0.00152,-0.00309,-0.00068,-0.0,4e-05,0.0,-0.01173,0.01662,-0.05922,0.00226,-0.00176,-0.00831,0.00086,-0.00066,-0.00126,0.00086,-0.00066,-0.00126,-2e-05,-0.0,-0.0,-0.3988,-0.59308,-0.07017
1931,0.0,8e-05,0.00025,-0.00038,0.00172,0.01044,0.05759,0.09368,0.00181,-0.00939,0.00269,-4e-05,-0.00458,-0.00054,-0.00224,-0.00358,-0.00294,0.00037,-0.00021,0.00338,0.00142,-0.00196,-0.00032,-0.00315,-0.00093,0.00013,-0.00173,0.00215,-0.00307,-0.00386,0.00929,-0.04897,-0.00472,-0.00194,-0.00086,-0.00053,0.00037,-0.00081,-2e-05,0.00037,-0.00081,-2e-05,-0.0,1e-05,0.0,-0.02024,-0.01073,-0.03404,0.00294,0.00012,-0.0037,0.00013,-0.00043,-0.0017,0.00013,-0.00043,-0.0017,-0.0,-0.0,-1e-05,-0.356,-0.76928,-0.08834
1932,0.00014,-0.00013,5e-05,0.00613,-0.00481,0.00223,0.04319,0.09659,-0.0246,-0.01161,0.00242,-0.00175,-0.00642,1e-05,-0.00241,-0.00307,-0.00339,0.00086,-0.00326,0.00384,0.00286,-0.00176,-0.00016,-0.0017,-0.00033,0.0007,-0.00147,0.003,-0.00392,-0.00522,-0.01248,-0.03138,-0.03489,0.00097,-0.0046,-0.0049,-0.00103,0.0018,0.00069,-0.00103,0.0018,0.00069,0.0,-3e-05,-0.0,-0.0241,-0.03174,0.00141,0.00182,0.00198,0.00192,-0.00059,-0.00026,-0.00198,-0.00059,-0.00026,-0.00198,1e-05,-0.0,-1e-05,-0.33483,-0.76659,-0.16367
1933,0.0002,-0.00025,-0.00029,0.00938,-0.00799,-0.01193,0.00154,0.05807,-0.03962,-0.01131,0.00382,-0.0011,-0.00637,0.00056,-0.0028,-0.00289,-0.00251,0.0005,-0.00477,-0.00047,0.00187,-0.00062,-0.00093,0.00086,9e-05,0.00121,-0.00066,0.00013,-0.00265,-0.00588,-0.02508,-0.01595,-0.04176,0.00393,-0.00742,-0.00609,-0.00143,0.00259,0.0009,-0.00143,0.00259,0.0009,0.0,-4e-05,-0.0,-0.0138,-0.03407,0.01403,-0.00054,0.00313,0.00389,-0.00073,-0.00022,-0.00147,-0.00073,-0.00022,-0.00147,2e-05,-0.0,-0.0,-0.34411,-0.70388,-0.20913
1934,5e-05,-0.00024,-0.00047,0.00313,-0.00677,-0.01947,-0.01352,-0.01337,0.0033,-0.01098,0.00735,0.00128,-0.00534,0.00131,-0.00361,-0.00253,-0.00118,-0.00031,-0.00254,-0.00534,-0.00021,0.00132,-0.00182,0.00309,-0.00038,0.0017,0.00037,-0.00276,-0.00059,-0.00285,-0.02574,-0.00395,-0.02503,0.00418,-0.00754,-0.00376,-0.00055,0.00109,0.00075,-0.00055,0.00109,0.00075,0.0,-2e-05,0.0,0.00487,-0.0206,0.00547,-0.0016,0.00276,0.00226,-0.00045,-0.00025,3e-05,-0.00045,-0.00025,3e-05,1e-05,-1e-05,0.0,-0.33504,-0.71856,-0.1201
1935,-0.00021,-0.0001,-0.00029,-0.00817,-0.0021,-0.01181,0.01463,-0.11645,0.0972,-0.01301,0.01243,0.00354,-0.00525,0.00278,-0.00455,-0.00179,-0.00011,-0.00073,0.00177,-0.00662,-0.00147,0.00307,-0.0021,0.00345,-0.00121,0.00169,0.00106,-0.00125,0.0004,0.00357,-0.02432,0.00753,-0.01282,0.00159,-0.00488,-0.00184,0.00059,-0.00092,0.00074,0.00059,-0.00092,0.00074,0.0,0.0,0.0,0.01687,-0.00522,0.00786,0.00023,0.00051,0.00134,-0.00071,-8e-05,0.00156,-0.00071,-8e-05,0.00156,1e-05,-1e-05,1e-05,-0.25809,-0.77246,0.09527
1936,-0.00031,0.00014,0.00015,-0.01328,0.00493,0.00601,0.05181,-0.21644,0.16807,-0.01524,0.01568,0.00426,-0.00613,0.00393,-0.00546,-0.00096,0.00039,-0.0008,0.00467,-0.00436,-0.00135,0.00353,-0.00182,0.00188,-0.00145,0.00084,0.00107,0.00313,-4e-05,0.00848,-0.02362,0.01364,-0.01708,-0.00138,-0.00105,-0.00224,0.00111,-0.00191,0.00083,0.00111,-0.00191,0.00083,1e-05,1e-05,0.0,0.01791,0.00169,0.02645,0.00284,-0.00195,0.00264,-0.00154,0.00033,0.00174,-0.00154,0.00033,0.00174,1e-05,-1e-05,1e-05,-0.16292,-0.72285,0.27476
1937,-0.00015,0.00034,0.00055,-0.0077,0.01026,0.02266,0.07105,-0.24026,0.14586,-0.01366,0.01305,0.00278,-0.00642,0.00312,-0.00589,-0.00056,0.00029,-0.00099,0.00451,-0.00158,-0.00069,0.00216,-0.00148,-0.00036,-0.00115,-0.00051,0.00054,0.00485,-0.00095,0.00753,-0.01571,0.00678,-0.0194,-0.00249,0.00184,-0.00258,0.00106,-0.00206,0.00064,0.00106,-0.00206,0.00064,0.0,1e-05,0.0,0.01549,-0.00207,0.0292,0.00289,-0.0014,0.00323,-0.00162,0.00052,0.00038,-0.00162,0.00052,0.00038,1e-05,0.0,0.0,-0.15236,-0.54696,0.26106
1938,5e-05,0.00033,0.00074,0.00084,0.00871,0.03039,0.07525,-0.15905,0.05387,-0.0082,0.00496,-6e-05,-0.00563,0.00055,-0.0048,-0.00088,8e-05,-0.00113,0.00241,-0.0004,-0.00021,-0.00052,-0.00156,-0.00213,-0.00116,-0.00152,-0.00024,0.00207,-0.00125,0.00322,-0.00233,-0.00683,-0.00916,-0.00167,0.00226,-0.00127,0.00079,-0.00202,0.00019,0.00079,-0.00202,0.00019,-0.0,2e-05,0.0,0.01514,-0.0122,0.00284,0.00017,0.00271,0.00149,-0.00032,0.00015,-0.00124,-0.00032,0.00015,-0.00124,-0.0,1e-05,-1e-05,-0.25111,-0.35352,0.10414
1939,7e-05,0.0001,0.00062,0.00233,0.00098,0.02604,0.06517,-0.03639,-0.01686,-0.0022,-0.00372,-0.00246,-0.00484,-0.00179,-0.00179,-0.00177,0.00045,-0.0007,0.00011,-0.00044,0.00017,-0.00288,-0.0017,-0.00256,-0.00165,-0.00141,-0.00089,-0.00219,-0.0006,0.00153,0.00287,-0.01073,0.0017,3e-05,0.00027,0.00016,0.00048,-0.00196,-0.0003,0.00048,-0.00196,-0.0003,-1e-05,2e-05,0.0,0.01632,-0.01978,-0.02701,-0.00253,0.00673,-0.00081,0.00135,-0.00056,-0.0018,0.00135,-0.00056,-0.0018,-2e-05,0.0,-1e-05,-0.37251,-0.24218,-0.0145
1940,-0.0001,-0.00015,0.00025,-0.0042,-0.00574,0.01073,0.03377,0.04479,-0.01765,0.00207,-0.0089,-0.00367,-0.00461,-0.00262,0.00117,-0.00264,0.00102,1e-05,-0.0011,-0.00013,0.00055,-0.0034,-0.00096,-0.00139,-0.00181,-0.00022,-0.00094,-0.00442,0.00012,0.00268,-0.00473,-0.00272,-0.00106,0.00191,-0.00275,-0.00028,7e-05,-0.00134,-0.0007,7e-05,-0.00134,-0.0007,-1e-05,2e-05,-0.0,0.01453,-0.0208,-0.03104,-0.00298,0.00683,-0.0012,0.00197,-0.00104,-0.00123,0.00197,-0.00104,-0.00123,-3e-05,-0.0,-0.0,-0.41176,-0.28606,-0.03443
1941,-0.00027,-0.00019,-0.00023,-0.01068,-0.00514,-0.00895,-0.00977,0.06737,0.01403,0.00437,-0.01023,-0.00442,-0.00416,-0.00239,0.00154,-0.00285,0.00066,0.00024,-0.00039,0.00162,0.00089,-0.00227,0.00058,-3e-05,-0.00117,0.00089,-0.00056,-0.00402,-0.00028,0.00122,-0.01227,0.00127,-0.01742,0.0033,-0.00533,-0.00255,-0.00052,0.00029,-0.00058,-0.00052,0.00029,-0.00058,-1e-05,-0.0,-0.0,0.00603,-0.01712,-0.01018,-0.00154,0.00274,0.00024,0.00115,-0.00088,-0.00051,0.00115,-0.00088,-0.00051,-2e-05,-1e-05,-0.0,-0.37347,-0.48004,-0.05468
