Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
1021,-0.00025,2e-05,0.0003,-0.01075,0.00033,0.01284,-0.07514,-0.02786,0.15362,0.00161,-0.0072,-0.00449,-0.00334,-4e-05,-0.00255,0.00242,-0.00194,0.0004,0.00323,0.00029,0.00163,-0.0061,-3e-05,0.00072,-0.00164,-0.00022,-0.00036,0.00237,-0.0012,0.00603,-0.03593,0.02681,-0.01633,-0.00493,-0.00132,-0.00136,-0.00013,0.00079,-0.00122,-0.00013,0.00079,-0.00122,-0.0,0.0,-0.0,0.15763,0.01275,0.07165,-0.01717,-0.00809,0.00342,-0.00607,0.00192,0.00182,-0.00607,0.00192,0.00182,-1e-05,1e-05,0.0,0.44755,0.35322,0.31154
1022,2e-05,0.0,0.00021,0.00033,-0.00068,0.00869,-0.03078,-0.08862,0.13724,0.00343,-0.00716,-0.00283,-0.00228,-0.0005,-0.00245,0.00192,-0.00155,-2e-05,0.00242,-0.00054,0.001,-0.00644,-3e-05,0.00083,-0.00161,-0.0004,-0.00027,0.00262,0.00232,-0.0012,-0.04012,0.00966,-0.02753,-0.00346,-2e-05,-0.00341,-0.0001,0.00022,-0.00149,-0.0001,0.00022,-0.00149,-0.0,-0.0,-0.0,0.13609,0.03358,0.08283,-0.01782,-0.01065,0.00339,-0.00581,0.00208,0.00201,-0.00581,0.00208,0.00201,-1e-05,2e-05,0.0,0.20017,0.35692,0.3005
1023,0.00028,-7e-05,8e-05,0.01164,-0.00384,0.00298,-0.02097,-0.12682,0.09498,0.00406,-0.00708,-0.00171,-0.00044,-0.0018,-0.00198,0.00116,-0.00095,-0.0007,0.00235,-0.0017,0.00031,-0.00633,-0.00048,0.00061,-0.00151,-0.00061,-0.00034,0.00375,0.00447,-0.0035,-0.04785,-0.01109,-0.02111,-0.00214,0.00286,-0.00325,-0.00015,-0.00049,-0.00159,-0.00015,-0.00049,-0.00159,-0.0,-0.0,-1e-05,0.13176,0.03031,0.09033,-0.01865,-0.01149,0.00424,-0.00609,0.002,0.00259,-0.00609,0.002,0.00259,-1e-05,1e-05,1e-05,0.06053,0.21303,0.30253
1024,0.00041,-0.00022,3e-05,0.01757,-0.00951,0.0011,-0.02687,-0.11767,0.04366,0.00316,-0.00839,-0.00266,0.0006,-0.00345,-0.0017,0.00029,-0.00094,-0.00124,0.00265,-0.00235,9e-05,-0.00577,-0.00051,0.00116,-0.00123,-0.00056,-7e-05,0.004,0.0053,0.00043,-0.05961,-0.01967,0.00237,-0.00231,0.00501,-0.0004,-0.00013,-0.00098,-0.00183,-0.00013,-0.00098,-0.00183,-0.0,-0.0,-1e-05,0.13624,0.0106,0.08835,-0.01972,-0.01015,0.0051,-0.00634,0.00204,0.00355,-0.00634,0.00204,0.00355,-2e-05,1e-05,1e-05,-0.05698,0.04043,0.32965
1025,0.00035,-0.00034,7e-05,0.01549,-0.01385,0.00324,-0.01488,-0.07491,-0.00023,0.00213,-0.01166,-0.00509,0.00024,-0.0047,-0.00116,-0.0006,-0.00129,-0.00126,0.00262,-0.00253,0.00026,-0.00507,0.00018,0.00298,-0.00081,-0.0003,0.00085,0.00193,0.00578,0.00635,-0.06483,-0.00803,0.02624,-0.00441,0.00387,0.00335,1e-05,-0.00089,-0.00203,1e-05,-0.00089,-0.00203,-0.0,-0.0,-1e-05,0.13629,0.00147,0.08281,-0.02064,-0.00934,0.00504,-0.0057,0.00243,0.00473,-0.0057,0.00243,0.00473,-2e-05,1e-05,2e-05,-0.31096,0.04886,0.37925
1026,0.00018,-0.00039,0.00012,0.00853,-0.01521,0.00555,0.00693,-0.03923,-0.02915,0.00237,-0.01482,-0.00661,-0.00073,-0.00475,0.00041,-0.00154,-0.00139,-0.00059,0.00243,-0.00219,0.00057,-0.00519,0.00076,0.0042,-0.00044,-0.00049,0.00162,-0.00178,0.00635,0.00879,-0.05365,0.01104,0.03166,-0.00663,0.00038,0.00503,0.0,-0.00019,-0.00186,0.0,-0.00019,-0.00186,0.0,-1e-05,-1e-05,0.12801,0.00879,0.0822,-0.02127,-0.0101,0.00456,-0.0041,0.0031,0.00609,-0.0041,0.0031,0.00609,-1e-05,1e-05,2e-05,-0.66771,0.23213,0.40895
1027,4e-05,-0.0004,0.0001,0.00275,-0.01513,0.00512,0.01274,-0.04454,-0.04129,0.00333,-0.01489,-0.00579,-0.00151,-0.00336,0.00243,-0.00236,-0.00114,0.00047,0.00226,-0.00116,0.00119,-0.00643,0.00057,0.00343,-0.00031,-0.00113,0.00139,-0.00449,0.00677,0.0065,-0.03199,0.01745,0.01663,-0.00739,-0.00174,0.00356,-0.00024,0.00064,-0.00154,-0.00024,0.00064,-0.00154,-0.0,-1e-05,-1e-05,0.11612,0.01519,0.08559,-0.02205,-0.0103,0.00454,-0.00263,0.0038,0.00793,-0.00263,0.0038,0.00793,-1e-05,1e-05,3e-05,-0.94163,0.34799,0.38297
1028,4e-05,-0.00035,4e-05,0.0026,-0.01286,0.00245,0.00819,-0.08635,-0.02407,0.00335,-0.01158,-0.00374,-0.0021,-0.00129,0.00358,-0.0025,-0.00076,0.00138,0.00129,-0.00024,0.00199,-0.00801,-0.0,0.00224,-0.00044,-0.00131,0.00054,-0.00482,0.00683,0.00386,-0.01488,0.00607,-0.00265,-0.00791,-0.00025,0.00094,-0.00047,0.00107,-0.00156,-0.00047,0.00107,-0.00156,-0.0,-1e-05,-1e-05,0.10563,0.00941,0.08044,-0.02309,-0.00745,0.00446,-0.00251,0.00413,0.00993,-0.00251,0.00413,0.00993,-1e-05,0.0,4e-05,-1.06361,0.22179,0.34732
1029,0.00018,-0.00017,2e-05,0.00803,-0.00682,0.0011,0.01812,-0.1314,0.03324,0.00252,-0.00738,-0.00203,-0.0024,0.00044,0.0036,-0.00166,-0.00024,0.00181,-0.0011,-0.00074,0.00218,-0.00938,-0.00014,0.0026,-0.00059,-0.00067,1e-05,-0.00376,0.00678,0.00411,-0.00637,-0.01374,-0.01232,-0.01035,0.00364,-0.00044,-0.00043,0.00099,-0.0018,-0.00043,0.00099,-0.0018,-1e-05,0.0,-1e-05,0.09442,-0.00013,0.06011,-0.02372,-0.0021,0.00323,-0.00372,0.00363,0.01046,-0.00372,0.00363,0.01046,-1e-05,-1e-05,4e-05,-1.15175,-0.05617,0.3815
1030,0.00035,1e-05,0.00012,0.01416,-0.00123,0.00466,0.05153,-0.15942,0.10435,0.00299,-0.00493,-0.0003,-0.00165,0.00073,0.00277,-0.00039,0.00035,0.00141,-0.0037,-0.00237,0.00144,-0.01058,0.00049,0.00418,-0.00069,5e-05,0.00021,-0.00253,0.00723,0.00526,8e-05,-0.03412,-0.01429,-0.01464,0.00741,-0.00047,-0.0002,0.00059,-0.00168,-0.0002,0.00059,-0.00168,-0.0,1e-05,-1e-05,0.07615,0.00095,0.0343,-0.02333,0.00141,0.00099,-0.0051,0.00239,0.00797,-0.0051,0.00239,0.00797,-2e-05,-1e-05,4e-05,-1.34377,-0.27034,0.48542
1031,0.00039,-3e-05,0.00029,0.01563,-0.00335,0.01181,0.09443,-0.17468,0.14344,0.00586,-0.00557,0.00227,6e-05,-0.00111,0.00127,0.00057,0.00059,0.00011,-0.00426,-0.00318,0.00053,-0.01155,0.00179,0.00549,-0.00105,0.00023,0.00093,-0.00154,0.00825,0.00594,0.00427,-0.05066,-0.01512,-0.01842,0.00978,-0.00028,-4e-05,4e-05,-0.00113,-4e-05,4e-05,-0.00113,-0.0,1e-05,-0.0,0.05325,0.0137,0.01703,-0.02207,-0.00075,-0.00111,-0.00591,0.00107,0.0032,-0.00591,0.00107,0.0032,-2e-05,-0.0,1e-05,-1.64425,-0.34099,0.59832
1032,0.00028,-0.00031,0.00039,0.01167,-0.01358,0.01676,0.12064,-0.18144,0.14842,0.00892,-0.0081,0.00467,0.00128,-0.00372,8e-05,0.0009,0.00027,-0.00105,-0.00237,-0.00215,0.00025,-0.01246,0.0033,0.00586,-0.00166,0.00015,0.00151,-0.00112,0.00861,0.00805,0.00145,-0.05647,-0.01274,-0.01995,0.01069,0.00015,-0.00013,-0.00033,-0.00065,-0.00013,-0.00033,-0.00065,-0.0,-0.0,-0.0,0.03598,0.02608,0.01415,-0.02099,-0.00671,-0.00194,-0.00625,0.00015,-0.00095,-0.00625,0.00015,-0.00095,-2e-05,1e-05,-1e-05,-1.94426,-0.39501,0.69837
1033,0.0001,-0.0006,0.00037,0.00539,-0.02359,0.01686,0.11248,-0.17585,0.16336,0.00948,-0.00916,0.00566,0.00089,-0.00452,0.00023,0.00069,-0.00027,-0.00094,6e-05,-0.00011,0.00051,-0.01421,0.00449,0.00537,-0.00211,0.00025,0.0013,-0.00156,0.00728,0.01135,-0.00439,-0.0478,-0.00331,-0.01999,0.01041,0.00151,-0.00034,-0.00021,-0.00038,-0.00034,-0.00021,-0.00038,-1e-05,-1e-05,-0.0,0.02737,0.03035,0.02112,-0.0215,-0.01049,-0.00153,-0.00597,-0.00037,-0.0022,-0.00597,-0.00037,-0.0022,-2e-05,1e-05,-1e-05,-2.15751,-0.59056,0.80211
1034,-4e-05,-0.00065,0.00032,1e-05,-0.02479,0.01503,0.07816,-0.16249,0.20967,0.00791,-0.00737,0.00609,-0.00067,-0.00313,0.0014,0.00044,-0.00054,0.00021,0.00103,0.00255,0.001,-0.01716,0.00553,0.00408,-0.00256,0.00036,0.00045,-0.00275,0.00479,0.01305,-0.00643,-0.03101,0.00724,-0.02022,0.00982,0.0032,-0.00046,0.00015,-2e-05,-0.00046,0.00015,-2e-05,-1e-05,-1e-05,-0.0,0.024,0.03042,0.02878,-0.02435,-0.00903,-0.00097,-0.00448,-0.00053,-0.00097,-0.00448,-0.00053,-0.00097,-2e-05,0.0,-1e-05,-2.27719,-0.92263,0.91143
1035,-5e-05,-0.00044,0.0003,-0.00116,-0.01697,0.01353,0.03684,-0.15602,0.26315,0.00692,-0.00506,0.00761,-0.00202,-0.00197,0.00232,0.00052,-0.00051,0.00111,-0.00047,0.00655,0.00185,-0.02045,0.00714,0.00226,-0.00349,0.0001,-0.00014,-0.00423,0.00227,0.01306,-0.00627,-0.01906,0.01168,-0.02106,0.01062,0.00399,-0.0005,0.0001,0.00043,-0.0005,0.0001,0.00043,-1e-05,-0.0,0.0,0.02584,0.02939,0.03315,-0.02839,-0.00494,-0.00079,-0.00205,-0.00029,0.00071,-0.00205,-0.00029,0.00071,-2e-05,-1e-05,1e-05,-2.32222,-1.26208,1.02779
1036,0.00011,-0.00018,0.00028,0.00449,-0.00808,0.01217,-0.00605,-0.16679,0.30587,0.00811,-0.00454,0.01033,-0.00167,-0.00295,0.00218,0.0007,-0.00066,0.00085,-0.00413,0.01155,0.00305,-0.02321,0.00946,0.0007,-0.00459,-0.00036,-6e-05,-0.00538,0.0004,0.01353,-0.00935,-0.021,0.01313,-0.02163,0.01343,0.00392,-0.0006,-0.00037,0.0006,-0.0006,-0.00037,0.0006,-1e-05,1e-05,0.0,0.03127,0.01909,0.03826,-0.03057,-0.00155,2e-05,-0.00015,8e-05,0.00147,-0.00015,8e-05,0.00147,-2e-05,-1e-05,1e-05,-2.32712,-1.55772,1.16939
1037,0.00036,-9e-05,0.00028,0.01443,-0.00522,0.01141,-0.04586,-0.20322,0.35002,0.01022,-0.0052,0.01267,0.00056,-0.00514,0.00166,0.0006,-0.00111,-0.00012,-0.00784,0.01562,0.00388,-0.02572,0.01186,0.0,-0.00488,-0.00054,0.00021,-0.00536,-0.0006,0.01463,-0.0177,-0.03375,0.01642,-0.02096,0.01637,0.00368,-0.00087,-0.00051,0.00047,-0.00087,-0.00051,0.00047,-2e-05,1e-05,0.0,0.03135,-0.00698,0.04688,-0.02892,0.00077,0.00227,0.0,0.00014,0.00127,0.0,0.00014,0.00127,-1e-05,-1e-05,1e-05,-2.3887,-1.86777,1.32902
1038,0.00051,-0.00015,0.00025,0.02113,-0.00777,0.01005,-0.05952,-0.27493,0.4027,0.01081,-0.00541,0.01348,0.0029,-0.00668,0.00226,0.00028,-0.00144,-0.00058,-0.00982,0.01815,0.00383,-0.02894,0.01383,-0.00032,-0.00415,-0.00042,-2e-05,-0.00381,-0.00049,0.0148,-0.0312,-0.04598,0.0186,-0.01905,0.01751,0.00322,-0.00113,-4e-05,0.00021,-0.00113,-4e-05,0.00021,-2e-05,-0.0,0.0,0.01898,-0.03454,0.04947,-0.02481,0.00277,0.00425,-0.00127,-0.0002,0.0007,-0.00127,-0.0002,0.0007,-0.0,-1e-05,1e-05,-2.63127,-2.19433,1.45671
1039,0.00046,-0.00025,0.0001,0.01956,-0.01074,0.00408,-0.03331,-0.36854,0.45245,0.00953,-0.0049,0.01409,0.00364,-0.00769,0.0039,-4e-05,-0.00165,-0.00026,-0.01127,0.02033,0.00322,-0.0334,0.01556,-0.00119,-0.00324,-0.00039,-0.00077,-0.00148,0.00079,0.01406,-0.04875,-0.04892,0.01341,-0.01723,0.01711,0.00204,-0.00116,0.00044,-0.00025,-0.00116,0.00044,-0.00025,-2e-05,-1e-05,-0.0,-0.00285,-0.0421,0.03304,-0.02092,0.00396,0.0035,-0.00237,-0.0006,5e-05,-0.00237,-0.0006,5e-05,0.0,-1e-05,0.0,-3.06245,-2.45509,1.51971
1040,0.00025,-0.00032,-0.00014,0.01139,-0.01184,-0.00524,0.00489,-0.43551,0.49134,0.0088,-0.00386,0.01766,0.00304,-0.00929,0.00491,-0.00022,-0.00214,2e-05,-0.01474,0.02206,0.00231,-0.03865,0.01759,-0.00215,-0.00322,-0.00046,-0.00142,0.00037,0.00173,0.01416,-0.06398,-0.04128,-0.00086,-0.01707,0.01633,0.00013,-0.00098,0.00056,-0.00094,-0.00098,0.00056,-0.00094,-1e-05,-2e-05,-0.0,-0.02193,-0.02892,0.0025,-0.01835,0.00341,0.00033,-0.00225,-0.00071,-0.00087,-0.00225,-0.00071,-0.00087,1e-05,-0.0,-0.0,-3.51199,-2.62548,1.55754
1041,2e-05,-0.00037,-0.00022,0.00236,-0.0126,-0.0081,0.00756,-0.43055,0.51451,0.01095,-0.00203,0.02552,0.00209,-0.0107,0.00538,-0.00029,-0.00264,0.00021,-0.02078,0.02145,0.00135,-0.04395,0.02009,-0.00126,-0.00434,-7e-05,-0.0015,0.00072,0.00042,0.01557,-0.06704,-0.02896,-0.01286,-0.01838,0.01584,-0.00105,-0.00082,0.00053,-0.00157,-0.00082,0.00053,-0.00157,-1e-05,-2e-05,-0.0,-0.02394,-0.01049,-0.02439,-0.0173,0.00188,-0.00292,-0.0015,-0.00057,-0.00201,-0.0015,-0.00057,-0.00201,1e-05,1e-05,-1e-05,-3.77807,-2.78361,1.64187
1042,-5e-05,-0.00039,3e-05,-0.00073,-0.0143,0.00231,-0.04146,-0.36299,0.51829,0.01572,-0.00017,0.03472,0.00106,-0.01025,0.00727,-0.00039,-0.00255,0.00125,-0.02731,0.01797,0.0012,-0.04906,0.02286,0.00285,-0.00587,0.00106,-0.00102,-0.00081,-0.00241,0.01687,-0.0576,-0.02062,-0.00284,-0.01917,0.01629,0.00056,-0.00083,0.00037,-0.00176,-0.00083,0.00037,-0.00176,-1e-05,-1e-05,-1e-05,-0.00411,0.00275,-0.03951,-0.01848,0.00183,-0.00516,-0.00143,-0.00051,-0.0028,-0.00143,-0.00051,-0.0028,2e-05,1e-05,-2e-05,-3.80412,-3.02106,1.79938
1043,0.00014,-0.0004,0.00045,0.00599,-0.01671,0.01973,-0.10599,-0.29834,0.53205,0.02097,4e-05,0.04112,0.00011,-0.00853,0.01112,-0.00066,-0.00225,0.00329,-0.03166,0.01324,0.00251,-0.05365,0.02623,0.00954,-0.00713,0.00276,1e-05,-0.0035,-0.00426,0.01734,-0.05034,-0.01748,0.03132,-0.01864,0.01802,0.00491,-0.00088,-1e-05,-0.00146,-0.00088,-1e-05,-0.00146,-1e-05,-0.0,-0.0,0.02858,0.00751,-0.0436,-0.02245,0.0047,-0.00634,-0.00247,-0.00071,-0.00272,-0.00247,-0.00071,-0.00272,3e-05,1e-05,-1e-05,-3.70447,-3.34415,2.02086
1044,0.00043,-0.00046,0.00074,0.01774,-0.02087,0.03154,-0.13211,-0.29661,0.6054,0.02465,-0.00117,0.04409,-4e-05,-0.00763,0.01562,-0.00103,-0.00244,0.00542,-0.03373,0.00876,0.00465,-0.05698,0.031,0.01701,-0.00832,0.005,0.00155,-0.0057,-0.00416,0.01834,-0.05901,-0.01202,0.06253,-0.01875,0.02004,0.00884,-0.00072,-0.00027,-0.00089,-0.00072,-0.00027,-0.00089,-1e-05,1e-05,-0.0,0.05846,0.00056,-0.03368,-0.02795,0.00904,-0.00584,-0.00366,-0.0009,-0.00198,-0.00366,-0.0009,-0.00198,4e-05,1e-05,-1e-05,-3.64251,-3.6535,2.32068
1045,0.00054,-0.00064,0.00077,0.02254,-0.02759,0.03289,-0.10308,-0.35095,0.7255,0.02558,-0.00158,0.04598,0.00104,-0.00819,0.01952,-0.00135,-0.00276,0.00675,-0.03703,0.00595,0.00673,-0.05944,0.03649,0.02314,-0.01011,0.0074,0.00312,-0.00555,-0.00298,0.02097,-0.07856,-0.00024,0.06258,-0.02161,0.02059,0.00937,-0.00042,0.00015,-0.00023,-0.00042,0.00015,-0.00023,-1e-05,1e-05,-0.0,0.07361,-0.01693,-0.00837,-0.03259,0.01253,-0.00329,-0.00365,-0.00077,-0.0012,-0.00365,-0.00077,-0.0012,3e-05,0.0,-0.0,-3.67777,-3.84159,2.71167
1046,0.00032,-0.0008,0.00071,0.01403,-0.03271,0.03141,-0.0541,-0.40311,0.80218,0.02402,-0.0002,0.0487,0.00289,-0.00992,0.0218,-0.00158,-0.00258,0.0067,-0.04494,0.00613,0.0086,-0.06282,0.0398,0.02578,-0.01278,0.00851,0.00417,-0.00205,-0.00195,0.02374,-0.09165,0.01223,0.03358,-0.02628,0.01951,0.00671,-0.00026,0.00118,0.00048,-0.00026,0.00118,0.00048,-0.0,0.0,0.0,0.07474,-0.03437,0.02151,-0.03528,0.01442,-0.0001,-0.00225,-0.00051,-0.00073,-0.00225,-0.00051,-0.00073,1e-05,-0.0,-0.0,-3.73506,-3.89328,3.11521
1047,1e-05,-0.00076,0.00085,0.00107,-0.03113,0.03727,-0.0312,-0.41311,0.77467,0.02178,0.00136,0.05264,0.00508,-0.01319,0.02174,-0.00159,-0.00237,0.00523,-0.05585,0.00787,0.01031,-0.06837,0.03863,0.02497,-0.01592,0.00731,0.00458,0.00323,-0.00141,0.02424,-0.09113,0.0158,0.00083,-0.02955,0.01887,0.00316,-0.00038,0.00222,0.00099,-0.00038,0.00222,0.00099,-0.0,-1e-05,0.0,0.07391,-0.04267,0.0407,-0.03673,0.01478,0.00182,-0.00065,-0.0005,-0.00054,-0.00065,-0.0005,-0.00054,-3e-05,-0.0,-0.0,-3.7257,-3.89207,3.3929
1048,-4e-05,-0.00057,0.00118,-0.00211,-0.02544,0.05033,-0.03162,-0.38549,0.68581,0.02108,0.00081,0.05708,0.00725,-0.0178,0.02082,-0.00113,-0.00279,0.0035,-0.06414,0.007,0.01203,-0.07566,0.03422,0.02438,-0.019,0.00465,0.00474,0.00585,-0.00061,0.02252,-0.08467,0.00466,-0.01462,-0.02956,0.02027,0.0007,-0.00053,0.00286,0.00087,-0.00053,0.00286,0.00087,-0.0,-2e-05,0.0,0.08506,-0.04446,0.04245,-0.03797,0.01356,0.00191,-4e-05,-0.00074,-0.00044,-4e-05,-0.00074,-0.00044,-5e-05,-1e-05,-0.0,-3.64439,-3.94968,3.51366
1049,0.00019,-0.00047,0.00144,0.00667,-0.02361,0.06083,-0.005,-0.33842,0.62553,0.02286,-0.00248,0.06094,0.00845,-0.02226,0.02169,-0.00027,-0.00343,0.00316,-0.06646,0.00159,0.01446,-0.08327,0.03048,0.0278,-0.0215,0.00228,0.00537,0.00225,0.00125,0.02091,-0.07826,-0.0165,-0.00808,-0.02764,0.02276,0.00042,-0.00042,0.00286,1e-05,-0.00042,0.00286,1e-05,-0.0,-2e-05,0.0,0.11461,-0.04578,0.0268,-0.03939,0.01145,0.00045,-0.0009,-0.00076,-0.00043,-0.0009,-0.00076,-0.00043,-5e-05,-1e-05,-0.0,-3.52083,-4.08296,3.60341
1050,0.00043,-0.0006,0.00149,0.01702,-0.02902,0.06305,0.06233,-0.29782,0.64342,0.02622,-0.00677,0.06471,0.00815,-0.02586,0.02445,0.00076,-0.00373,0.00429,-0.06448,-0.00593,0.01825,-0.09014,0.0297,0.0351,-0.02281,0.00096,0.00701,-0.00538,0.00347,0.02117,-0.07236,-0.03045,0.00795,-0.0266,0.02401,0.00195,-0.0001,0.00208,-0.00121,-0.0001,0.00208,-0.00121,0.0,-1e-05,-0.0,0.15323,-0.04734,-0.00031,-0.04097,0.01032,-0.00207,-0.00286,-0.00024,-0.00056,-0.00286,-0.00024,-0.00056,-3e-05,-0.0,-0.0,-3.3509,-4.17334,3.80369
1051,0.00045,-0.00082,0.00147,0.01833,-0.03672,0.06262,0.11182,-0.31217,0.72554,0.02952,-0.00966,0.07072,0.00713,-0.02936,0.02718,0.00179,-0.00384,0.00572,-0.06092,-0.01225,0.02311,-0.09549,0.03028,0.04316,-0.02281,0.00016,0.00954,-0.01024,0.00399,0.02299,-0.07322,-0.02099,0.01089,-0.02779,0.0226,0.00308,6e-05,0.00095,-0.00214,6e-05,0.00095,-0.00214,0.0,-0.0,-1e-05,0.17961,-0.0474,-0.02123,-0.04301,0.01196,-0.00432,-0.00477,0.00043,-0.00063,-0.00477,0.00043,-0.00063,-1e-05,1e-05,-1e-05,-3.12102,-4.08432,4.1503
1052,0.00021,-0.0009,0.00158,0.00841,-0.03973,0.06767,0.09788,-0.41233,0.82569,0.03186,-0.01054,0.08024,0.00613,-0.03337,0.02964,0.00266,-0.00418,0.00703,-0.05597,-0.01614,0.028,-0.09847,0.03026,0.04859,-0.02223,-0.00029,0.0124,-0.00812,0.00203,0.02469,-0.09018,0.00752,-0.00901,-0.03026,0.01924,0.00199,-0.00021,0.00042,-0.00225,-0.00021,0.00042,-0.00225,-0.0,0.0,-1e-05,0.17794,-0.04442,-0.01746,-0.04602,0.01648,-0.00486,-0.00536,0.0005,-0.0004,-0.00536,0.0005,-0.0004,0.0,1e-05,-1e-05,-2.86176,-3.82187,4.58281
1053,-4e-05,-0.00085,0.0018,-0.00268,-0.0382,0.07674,0.04765,-0.55895,0.92302,0.03334,-0.01044,0.09124,0.00533,-0.0377,0.03237,0.00319,-0.00484,0.00835,-0.04929,-0.01798,0.03285,-0.09851,0.03042,0.05039,-0.02231,0.0003,0.015,-0.00125,-0.00062,0.02547,-0.11997,0.03708,-0.03523,-0.03178,0.01595,-0.00028,-0.00081,0.0009,-0.00174,-0.00081,0.0009,-0.00174,-1e-05,-1e-05,-1e-05,0.15001,-0.03803,0.00689,-0.04958,0.02117,-0.00379,-0.00436,-0.00031,-0.00034,-0.00436,-0.00031,-0.00034,0.0,0.0,-0.0,-2.64977,-3.62555,5.00936
1054,6e-05,-0.00084,0.0019,0.00156,-0.0386,0.08084,0.00604,-0.66882,1.04573,0.0341,-0.0103,0.09924,0.00576,-0.04156,0.03402,0.00351,-0.00583,0.00888,-0.04305,-0.01836,0.03993,-0.09647,0.03261,0.0511,-0.02355,0.00187,0.01705,0.00442,-0.00234,0.02731,-0.14762,0.05967,-0.03825,-0.03084,0.01391,-0.00037,-0.00141,0.0018,-0.00131,-0.00141,0.0018,-0.00131,-2e-05,-2e-05,-0.0,0.11376,-0.03003,0.02055,-0.05171,0.02187,-0.00305,-0.00309,-0.00137,-0.00107,-0.00309,-0.00137,-0.00107,0.0,-1e-05,0.0,-2.57644,-3.83829,5.36863
1055,0.00062,-0.00097,0.00179,0.02573,-0.04359,0.07638,-0.0201,-0.69011,1.20742,0.03405,-0.01076,0.10015,0.00826,-0.04367,0.03322,0.00387,-0.00712,0.00791,-0.04022,-0.01717,0.05144,-0.09393,0.03632,0.05319,-0.02506,0.0034,0.01901,0.00486,-0.00332,0.03302,-0.16484,0.07441,-0.00286,-0.02797,0.01314,0.00396,-0.00167,0.00211,-0.0011,-0.00167,0.00211,-0.0011,-2e-05,-2e-05,-0.0,0.08972,-0.02627,-0.00244,-0.05066,0.01759,-0.00426,-0.00353,-0.00155,-0.0017,-0.00353,-0.00155,-0.0017,2e-05,-1e-05,-0.0,-2.70511,-4.56067,5.65451
1056,0.00129,-0.00113,0.00164,0.05433,-0.04937,0.07007,-0.04418,-0.63959,1.34915,0.03351,-0.01248,0.09337,0.01093,-0.04331,0.03136,0.00398,-0.0082,0.00642,-0.04065,-0.01316,0.06584,-0.09134,0.0389,0.05582,-0.02567,0.00451,0.02149,0.00155,-0.0035,0.04055,-0.17686,0.07213,0.04926,-0.02554,0.01394,0.01007,-0.00155,0.00165,-0.0006,-0.00155,0.00165,-0.0006,-2e-05,0.0,-0.0,0.08014,-0.03816,-0.0444,-0.04763,0.01199,-0.00606,-0.00579,-0.00017,-0.00021,-0.00579,-0.00017,-0.00021,4e-05,0.0,0.0,-3.01377,-5.48081,5.86675
