Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
3476,-2e-05,8e-05,8e-05,-0.0012,0.0026,0.00306,0.00394,0.03116,0.1257,0.00145,0.00186,0.00385,0.00014,-0.00195,-0.00125,0.00091,0.00037,-0.00119,-0.00018,-0.00029,-0.00117,0.00108,0.00173,0.00318,0.00181,-0.00055,0.00171,0.00102,0.00598,0.00135,0.0108,-0.00467,0.0215,0.00563,0.00209,0.0018,-7e-05,-0.00157,-0.00109,-7e-05,-0.00157,-0.00109,-1e-05,1e-05,-0.0,0.06386,0.01003,-0.04051,0.01864,0.0061,-0.00548,-0.00313,0.00061,-0.00753,-0.00313,0.00061,-0.00753,-1e-05,1e-05,-3e-05,1.69072,0.86679,0.17884
3477,-2e-05,-0.00024,-0.00014,2e-05,-0.00788,-0.00561,-0.00013,0.0211,0.10215,-3e-05,-2e-05,0.00077,-0.00015,-0.00176,-0.00222,0.00118,-0.00085,-0.00091,-0.00138,-0.00038,0.00083,0.00053,0.00047,0.00405,0.00222,0.00092,0.0012,0.001,0.00412,0.00011,0.014,-0.00492,-0.00018,0.00542,0.00223,-0.00108,-0.00047,-0.00087,-0.00083,-0.00047,-0.00087,-0.00083,-1e-05,0.0,-0.0,0.05172,-0.00191,-0.02686,0.01518,0.00789,-0.00239,-0.00199,0.00026,-0.00336,-0.00199,0.00026,-0.00336,-0.0,0.0,-1e-05,1.40872,0.66324,0.12579
3478,1e-05,-0.0004,-0.00026,0.00208,-0.01341,-0.01034,-0.00717,0.00599,0.03833,-0.00136,-0.00112,-0.00129,-0.00022,-0.00111,-0.00164,0.00094,-0.00167,-0.00011,-0.00138,-0.00043,0.00201,-0.00047,-0.00074,0.00296,0.00193,0.00185,7e-05,0.00375,4e-05,-0.00221,0.01813,0.00113,-0.02769,0.00371,0.00154,-0.00435,-0.00071,6e-05,-0.00033,-0.00071,6e-05,-0.00033,-1e-05,-1e-05,-0.0,0.04207,-0.00935,-0.0031,0.01146,0.00866,0.00136,-0.00152,0.00059,-0.00048,-0.00152,0.00059,-0.00048,0.0,-1e-05,-0.0,1.18545,0.4041,0.02969
3479,3e-05,-0.00036,-0.00016,0.00253,-0.01228,-0.00609,-0.00391,-0.00977,0.00124,-0.00148,-0.00073,-0.00095,6e-05,-0.00072,-0.0005,0.0006,-0.0017,0.00045,0.00047,-0.00082,0.00174,-0.00153,-0.00163,0.00028,0.00097,0.00167,-0.00118,0.00688,-0.00089,-0.0019,0.01573,0.01557,-0.03556,0.00146,-0.00029,-0.00479,-0.00053,0.0006,0.0001,-0.00053,0.0006,0.0001,-0.0,-1e-05,-0.0,0.03507,-0.01036,0.01332,0.00631,0.00512,0.00283,-0.00116,0.00131,0.00034,-0.00116,0.00131,0.00034,1e-05,0.0,-0.0,1.0456,0.25117,-0.01456
3480,-4e-05,-0.00014,8e-05,-0.00121,-0.00524,0.00362,0.00366,-0.00897,0.01777,-0.00063,0.00036,0.00082,0.00055,-0.00112,-0.00032,0.00049,-0.00105,4e-05,0.00272,-0.00072,0.00086,-0.00214,-0.00163,-0.00225,-0.0002,0.00059,-0.00178,0.00824,0.00121,0.00241,0.00492,0.0333,-0.01869,0.00031,-0.00255,-0.00214,-0.00027,0.00088,0.00043,-0.00027,0.00088,0.00043,0.0,-1e-05,0.0,0.0299,-0.0153,0.01493,-0.00056,-0.00202,0.00195,-0.00033,0.00194,0.00113,-0.00033,0.00194,0.00113,1e-05,1e-05,-0.0,0.88804,0.20691,0.01071
3481,-0.00016,0.00014,0.00026,-0.00746,0.00443,0.01078,0.0022,0.01468,0.05521,0.00044,0.001,0.00216,0.00058,-0.0014,-0.00052,0.00048,4e-05,-0.00065,0.00338,0.00054,0.00047,-0.00213,-0.00062,-0.00312,-0.00095,-0.00077,-0.00137,0.00717,0.00264,0.00829,-0.00681,0.04306,0.01274,0.00106,-0.00415,0.00201,-8e-05,0.00086,0.00056,-8e-05,0.00086,0.00056,0.0,-0.0,0.0,0.02127,-0.03115,0.00101,-0.0066,-0.00867,-2e-05,0.00073,0.0021,0.00419,0.00073,0.0021,0.00419,1e-05,2e-05,1e-05,0.61485,0.18095,0.04541
3482,-0.00026,0.00036,0.00029,-0.01202,0.01252,0.01175,-0.00872,0.04816,0.07907,0.00108,0.00067,0.00199,-0.00014,-0.00051,0.00033,0.00016,0.00103,-0.00044,0.00194,0.00206,0.00075,-0.0016,0.00062,-0.00213,-0.00094,-0.00163,-0.00034,0.00474,0.00228,0.01228,-0.01002,0.04155,0.04254,0.00246,-0.00454,0.00578,0.00022,0.00025,0.00035,0.00022,0.00025,0.00035,0.0,1e-05,0.0,0.0074,-0.05274,-0.02003,-0.01032,-0.0117,-0.00167,0.00151,0.00163,0.00907,0.00151,0.00163,0.00907,-0.0,0.0,3e-05,0.29953,0.0952,0.03283
3483,-0.00027,0.00045,0.00018,-0.0126,0.01595,0.00695,-0.02255,0.07485,0.09135,0.00088,-0.00045,0.00075,-0.00097,0.00068,0.00189,-0.00047,0.00131,0.00048,-0.00029,0.00249,0.00105,-0.00121,0.00114,-0.00068,-0.00041,-0.00157,0.00031,0.00292,0.00163,0.01262,-0.00192,0.03555,0.05533,0.00266,-0.00367,0.00749,0.00056,-0.00061,0.0,0.00056,-0.00061,0.0,-0.0,2e-05,0.0,-0.00254,-0.07184,-0.02676,-0.01425,-0.01259,-0.00122,0.00208,0.0008,0.01321,0.00208,0.0008,0.01321,-2e-05,-2e-05,5e-05,0.10174,-0.07803,-0.02839
3484,-0.0002,0.00036,-2e-05,-0.00927,0.01314,-0.0015,-0.03114,0.08502,0.09696,0.00027,-0.00132,-0.0001,-0.00105,0.00088,0.00272,-0.00077,0.00086,0.00109,-0.00148,0.00202,0.00119,-0.00176,0.0008,-0.00048,0.00017,-0.00095,-9e-05,0.00275,0.00153,0.00943,0.01367,0.02779,0.04589,0.00146,-0.00183,0.00645,0.00045,-0.00076,-0.00019,0.00045,-0.00076,-0.00019,-0.0,2e-05,0.0,-0.0011,-0.08461,-0.00486,-0.02117,-0.01567,0.00174,0.00289,0.00025,0.01504,0.00289,0.00025,0.01504,-2e-05,-2e-05,6e-05,0.03768,-0.28022,-0.10382
3485,-7e-05,0.00014,-0.00015,-0.00299,0.00545,-0.00673,-0.02679,0.07911,0.08086,0.00034,-0.00056,0.00055,-0.00031,0.00053,0.00242,-0.00037,0.00024,0.0011,-0.00118,0.00196,0.00174,-0.00276,0.00021,-0.00125,0.00055,-0.00033,-0.001,0.0034,0.00174,0.00456,0.0296,0.01518,0.02237,-0.0003,0.00011,0.00357,-0.00013,0.00019,-0.00023,-0.00013,0.00019,-0.00023,-0.0,0.0,-0.0,0.00262,-0.08981,0.03292,-0.02879,-0.02328,0.00494,0.00379,0.00057,0.01548,0.00379,0.00057,0.01548,-1e-05,-2e-05,6e-05,-0.03951,-0.41181,-0.16301
3486,9e-05,-4e-05,-3e-05,0.00376,-0.00173,-0.00106,-0.01616,0.07392,0.04967,0.00147,0.00185,0.00232,0.00066,0.0007,0.00168,0.00031,-0.00011,0.0009,-0.00063,0.00252,0.0025,-0.00243,1e-05,-0.00114,0.00061,0.00013,-0.00111,0.00325,0.0025,0.00138,0.03703,0.00075,0.00026,-0.00189,0.00111,0.00081,-0.00064,0.00147,-0.00023,-0.00064,0.00147,-0.00023,0.0,-1e-05,-0.0,-0.00377,-0.08907,0.0594,-0.03201,-0.03336,0.00564,0.00408,0.0017,0.01614,0.00408,0.0017,0.01614,0.0,-1e-05,6e-05,-0.21906,-0.44716,-0.18841
3487,0.00019,-5e-05,0.0003,0.00764,-0.00335,0.01265,-0.0143,0.09061,0.04556,0.00281,0.0038,0.0037,0.00126,0.00124,0.00125,0.00061,4e-05,0.00071,-0.00109,0.00247,0.00213,0.00018,0.00043,0.00077,0.00018,0.00056,0.00018,0.00166,0.00443,0.00269,0.03005,-0.00737,-0.00597,-0.00257,0.00106,-4e-05,-0.00059,0.00191,-0.00028,-0.00059,0.00191,-0.00028,0.0,-1e-05,-0.0,-0.01502,-0.08776,0.05994,-0.03011,-0.04154,0.00355,0.00369,0.00278,0.01724,0.00369,0.00278,0.01724,1e-05,-0.0,6e-05,-0.41102,-0.44191,-0.16484
3488,0.00018,6e-05,0.00051,0.00692,-0.00013,0.02134,-0.01521,0.12218,0.08497,0.00318,0.00346,0.00356,0.00113,0.0015,0.00162,0.0003,0.00074,0.00061,-0.0022,0.00113,0.00018,0.0035,0.00119,0.00321,-0.00053,0.00071,0.00205,-0.00015,0.00668,0.00794,0.01219,-0.00702,0.00589,-0.00186,0.00072,0.00122,-0.00011,0.00123,-0.00045,-0.00011,0.00123,-0.00045,0.0,0.0,-0.0,-0.01941,-0.08975,0.04463,-0.02758,-0.0451,0.00094,0.00346,0.00281,0.01791,0.00346,0.00281,0.01791,0.0,-0.0,6e-05,-0.48864,-0.46224,-0.0955
3489,9e-05,0.00015,0.00038,0.00273,0.00372,0.01595,0.0043,0.13263,0.12864,0.0022,0.00183,0.00234,0.00028,0.00152,0.00245,-0.00039,0.00145,0.0007,-0.00272,-0.00054,-0.00176,0.00476,0.00166,0.00418,-0.00088,0.00034,0.00297,-0.00042,0.007,0.01342,-0.0044,-0.00238,0.02181,-0.00033,0.00058,0.0029,0.00019,0.00022,-0.00054,0.00019,0.00022,-0.00054,0.0,1e-05,-0.0,-0.01962,-0.093,0.03702,-0.02707,-0.04505,0.00023,0.00393,0.00174,0.01799,0.00393,0.00174,0.01799,-2e-05,-1e-05,7e-05,-0.44492,-0.55021,-0.02535
3490,-2e-05,0.00018,3e-05,-0.00147,0.00624,0.00098,0.04106,0.10198,0.13645,0.00072,0.00133,0.00145,-0.00066,0.00157,0.00246,-0.00102,0.00142,0.00083,-0.00209,-0.00109,-0.00208,0.00322,0.00149,0.00321,-0.0006,-0.0,0.00232,0.00044,0.0049,0.0159,-0.00843,0.00323,0.0307,0.00116,0.00093,0.00377,9e-05,-0.00055,-0.0004,9e-05,-0.00055,-0.0004,-0.0,1e-05,-0.0,-0.02256,-0.08945,0.04498,-0.02603,-0.04406,0.00116,0.00448,0.00049,0.01834,0.00448,0.00049,0.01834,-4e-05,-2e-05,7e-05,-0.37454,-0.68612,-0.00798
3491,-6e-05,0.00019,-0.00026,-0.00272,0.00758,-0.01116,0.05574,0.05282,0.11857,-0.00023,0.00246,0.00141,-0.00111,0.00166,0.00131,-0.00118,0.00058,0.0008,-0.00055,-0.00026,-0.00098,0.00092,0.00104,0.00151,-4e-05,0.00029,0.00087,0.00019,0.00239,0.0155,0.00032,0.01061,0.03566,0.00218,0.00165,0.00434,-6e-05,-0.00113,-0.00017,-6e-05,-0.00113,-0.00017,-1e-05,1e-05,0.0,-0.02219,-0.07289,0.0537,-0.02168,-0.04347,0.00124,0.00407,-0.00012,0.0194,0.00407,-0.00012,0.0194,-5e-05,-3e-05,8e-05,-0.34692,-0.76708,-0.04026
3492,-6e-05,0.00017,-0.00029,-0.00245,0.0069,-0.01275,0.02579,0.02661,0.11721,-0.00074,0.00358,0.0014,-0.00108,0.00178,0.00024,-0.00076,-0.00039,0.00085,0.00173,0.00097,7e-05,3e-05,0.00077,6e-05,0.00046,0.00091,-0.0003,-0.00125,0.00061,0.01454,0.0104,0.02209,0.0371,0.00193,0.00131,0.00481,6e-05,-0.00129,0.0001,6e-05,-0.00129,0.0001,-1e-05,2e-05,0.0,-0.00972,-0.0508,0.05514,-0.01563,-0.04322,2e-05,0.00217,0.00017,0.0199,0.00217,0.00017,0.0199,-4e-05,-5e-05,8e-05,-0.29189,-0.70174,-0.06141
3493,-0.00011,7e-05,-0.00016,-0.00438,0.00314,-0.00697,-0.01946,0.04357,0.1516,-0.00103,0.0033,0.00081,-0.00063,0.00173,0.00011,5e-05,-0.00093,0.00104,0.00434,0.00143,4e-05,0.00066,0.0006,-0.00111,0.00084,0.00099,-0.00083,-0.0014,-0.00152,0.01448,0.01182,0.03425,0.02902,0.0001,-0.00118,0.00435,0.00024,-0.00052,0.00056,0.00024,-0.00052,0.00056,-0.0,1e-05,0.0,0.00897,-0.03907,0.05865,-0.01115,-0.04254,-0.0003,-0.00046,0.00098,0.0179,-0.00046,0.00098,0.0179,-2e-05,-5e-05,7e-05,-0.08013,-0.51303,-0.019
3494,-0.00021,-9e-05,-6e-05,-0.00836,-0.0025,-0.00218,-0.04217,0.08214,0.18931,-0.0,0.00146,4e-05,0.00051,0.00127,0.00065,0.00073,-0.00089,0.00104,0.00596,0.00087,-0.0008,0.00148,0.00038,-0.00191,0.00109,0.00028,-0.00084,0.00091,-0.00476,0.01421,0.00788,0.03723,0.01283,-0.00161,-0.00413,0.00269,7e-05,0.00098,0.00099,7e-05,0.00098,0.00099,1e-05,-1e-05,0.0,0.0174,-0.04148,0.0713,-0.00848,-0.03927,0.00189,-0.00222,0.00153,0.01327,-0.00222,0.00153,0.01327,1e-05,-4e-05,5e-05,0.24309,-0.29073,0.08479
3495,-0.00027,-0.00024,-6e-05,-0.0105,-0.00737,-0.00178,-0.04542,0.10068,0.17541,0.00312,-0.0008,-4e-05,0.0023,0.00076,0.00146,0.00078,-0.00027,0.00072,0.0055,9e-05,-0.00135,0.00169,0.00024,-0.00169,0.00113,-0.00053,-0.00044,0.00354,-0.00766,0.01181,0.00792,0.0269,-0.003,-0.00119,-0.00482,0.00048,-0.00051,0.00228,0.00092,-0.00051,0.00228,0.00092,1e-05,-2e-05,0.0,0.00755,-0.04367,0.08609,-0.00504,-0.03115,0.00552,-0.00242,0.0014,0.00812,-0.00242,0.0014,0.00812,2e-05,-2e-05,3e-05,0.4364,-0.08046,0.19605
3496,-0.00021,-0.0003,-5e-05,-0.00796,-0.0099,-0.00163,-0.04906,0.08424,0.09441,0.00656,-0.00123,0.00114,0.00381,0.00067,0.00197,0.00018,0.00054,0.00027,0.00365,-5e-05,-0.00099,0.0017,0.00036,-0.00027,0.00081,-0.00058,0.00029,0.00351,-0.00754,0.00772,0.01214,0.01078,-0.0115,0.00092,-0.00269,-0.00126,-0.00098,0.00235,0.00027,-0.00098,0.00235,0.00027,0.0,-3e-05,-0.0,-0.0114,-0.0296,0.08409,0.00081,-0.01829,0.00748,-0.0015,0.00076,0.00395,-0.0015,0.00076,0.00395,2e-05,-1e-05,2e-05,0.34997,0.15753,0.25537
3497,-5e-05,-0.00025,4e-05,-0.00136,-0.0088,0.00222,-0.04361,0.05383,-0.00339,0.0073,0.00122,0.00307,0.00396,0.00095,0.00139,-0.00054,0.00076,-9e-05,0.00216,0.00039,-0.00012,0.00225,0.00056,0.00155,0.00011,0.00028,0.00105,0.00091,-0.0033,0.00445,0.01148,-0.00267,-0.00933,0.00277,0.0009,-0.00169,-0.00069,0.00085,-0.00056,-0.00069,0.00085,-0.00056,-0.0,-2e-05,-0.0,-0.02534,0.0006,0.05026,0.00774,-0.00329,0.00535,-0.00014,-5e-05,0.00039,-0.00014,-5e-05,0.00039,1e-05,-0.0,0.0,0.12498,0.48404,0.2555
3498,0.00014,-5e-05,0.00015,0.00579,-0.00254,0.00645,-0.00368,0.03085,-0.05306,0.00453,0.00418,0.00414,0.00263,0.00081,-0.00023,-0.00088,0.00013,-0.00039,0.0019,0.00065,0.00043,0.00312,0.00048,0.0025,-0.0007,0.00134,0.00142,-0.00138,0.00275,0.00364,0.00172,-0.01057,0.00191,0.00363,0.00409,-0.00079,0.00026,-0.00133,-0.00101,0.00026,-0.00133,-0.00101,-0.0,0.0,-0.0,-0.02991,0.0311,-0.00466,0.0128,0.00996,0.00033,0.00107,-0.00086,-0.00306,0.00107,-0.00086,-0.00306,-0.0,0.0,-1e-05,-0.00141,0.88652,0.2414
3499,0.00026,0.00022,0.00012,0.00993,0.00661,0.00472,0.06147,0.01945,-0.04428,0.00045,0.00405,0.0032,0.00081,-0.00046,-0.00179,-0.00067,-0.00064,-0.00077,0.00229,0.00026,0.00028,0.00323,-1e-05,0.00171,-0.00119,0.00168,0.00103,-0.00208,0.00656,0.00498,-0.00949,-0.01076,0.01249,0.00383,0.00509,0.00036,0.001,-0.00268,-0.00065,0.001,-0.00268,-0.00065,-0.0,2e-05,-0.0,-0.02903,0.04872,-0.04653,0.01469,0.01799,-0.00368,0.00169,-0.00137,-0.00615,0.00169,-0.00137,-0.00615,-1e-05,1e-05,-2e-05,0.01791,1.26517,0.25655
3500,0.00028,0.00036,-4e-05,0.0106,0.01198,-0.00253,0.09851,0.02014,-0.01025,-0.00224,0.00049,0.00075,-0.00025,-0.00239,-0.00254,2e-05,-0.00102,-0.0012,0.00235,-0.00029,-0.00033,0.00213,-0.00055,-0.00046,-0.00108,0.00105,-1e-05,-0.00227,0.00556,0.00664,-0.01059,-0.00371,0.01283,0.00294,0.00354,0.00072,0.00107,-0.00248,0.00036,0.00107,-0.00248,0.00036,-0.0,2e-05,0.0,-0.02348,0.05749,-0.05171,0.01473,0.01964,-0.00446,0.00176,-0.00138,-0.00878,0.00176,-0.00138,-0.00878,-0.0,2e-05,-3e-05,0.08391,1.46662,0.30656
3501,0.00023,0.00028,-0.00017,0.00914,0.00989,-0.00794,0.06399,0.03173,0.03147,-0.00271,-0.00322,-0.00175,2e-05,-0.00366,-0.0029,0.00091,-0.00121,-0.00155,0.00179,-0.00018,-0.00094,0.00071,-0.00047,-0.00251,-0.00057,9e-05,-0.00095,-0.00213,0.00081,0.00626,0.00057,0.00263,0.00565,0.00056,0.00138,0.00056,0.00074,-0.00116,0.00124,0.00074,-0.00116,0.00124,0.0,1e-05,1e-05,-0.01122,0.06815,-0.02786,0.01443,0.01706,-0.003,0.00151,-0.00107,-0.01097,0.00151,-0.00107,-0.01097,1e-05,3e-05,-4e-05,0.1805,1.37555,0.37457
3502,0.00014,0.00012,-0.00014,0.00559,0.00431,-0.00632,-0.02038,0.04187,0.07651,-0.00161,-0.00451,-0.00314,0.00104,-0.00339,-0.00298,0.00152,-0.00126,-0.00158,0.00096,0.00057,-0.00134,6e-05,0.00032,-0.00318,-0.0001,-0.00044,-0.0012,-0.00079,-0.00353,0.0036,0.01347,0.00169,-0.00111,-0.00181,0.00072,0.00032,0.00034,0.00031,0.00137,0.00034,0.00031,0.00137,0.0,1e-05,0.0,0.00225,0.07853,0.00302,0.01408,0.0144,-0.00076,0.00089,-0.00079,-0.01209,0.00089,-0.00079,-0.01209,1e-05,3e-05,-5e-05,0.38881,1.08727,0.44571
3503,-0.0,6e-05,0.0,-0.00033,0.00205,-5e-05,-0.07916,0.0371,0.09696,0.00084,-0.00393,-0.00278,0.00174,-0.00184,-0.00182,0.00145,-0.00066,-0.00106,0.00042,0.00117,-0.00144,0.00019,0.00103,-0.00272,0.00014,-0.0004,-0.00095,0.00059,-0.00406,0.00093,0.01899,-0.00385,-0.00444,-0.00212,0.00172,-0.0001,-4e-05,0.00094,0.00082,-4e-05,0.00094,0.00082,0.0,-0.0,0.0,0.00746,0.07985,0.02252,0.01381,0.01416,0.00131,-1e-05,-0.00077,-0.01129,-1e-05,-0.00077,-0.01129,1e-05,3e-05,-4e-05,0.67795,0.88932,0.49746
3504,-0.00015,0.00015,0.0001,-0.00673,0.00524,0.00411,-0.05582,0.02168,0.06549,0.00436,-0.00267,-0.00051,0.00191,-0.00022,0.00037,0.00079,0.00052,-0.00033,0.00059,0.00137,-0.00113,0.00031,0.00112,-0.00218,0.00017,-0.00023,-0.00074,-4e-05,-0.00237,-0.00042,0.02048,-0.00896,-0.00326,-0.0008,0.0031,-0.00031,-0.00023,0.00057,7e-05,-0.00023,0.00057,7e-05,0.0,-1e-05,-0.0,0.00372,0.07471,0.02323,0.01415,0.01496,0.00189,-0.0008,-0.0009,-0.00895,-0.0008,-0.0009,-0.00895,0.0,1e-05,-3e-05,0.85794,0.93306,0.49764
3505,-0.00023,0.00027,4e-05,-0.01053,0.00985,0.00153,0.02162,0.01608,-0.00012,0.00693,-0.00065,0.00267,0.00179,0.00055,0.00179,0.00011,0.00149,1e-05,0.00154,0.00155,-0.00066,0.00013,0.001,-0.00207,-0.00011,-0.00023,-0.00068,-0.00166,-0.0028,-0.00165,0.02346,-0.01322,0.00287,3e-05,0.00374,0.00034,-7e-05,7e-05,-0.00029,-7e-05,7e-05,-0.00029,0.0,-1e-05,-0.0,-0.0023,0.07252,0.01456,0.0149,0.01342,0.00068,-0.00122,-0.00087,-0.00657,-0.00122,-0.00087,-0.00657,0.0,0.0,-2e-05,0.8077,1.06656,0.43279
3506,-0.00023,0.00029,-0.00012,-0.01015,0.01125,-0.00557,0.06642,0.03304,-0.05446,0.00634,0.00172,0.00471,0.00111,0.00069,0.00184,-8e-05,0.00178,2e-05,0.00261,0.00203,-0.00042,0.0001,0.00125,-0.00201,-0.0007,-0.00034,-0.00045,-0.00153,-0.00541,-0.00355,0.02426,-0.01773,0.00858,4e-05,0.00341,0.00114,0.00026,0.00017,-4e-05,0.00026,0.00017,-4e-05,1e-05,-0.0,-0.0,-0.00628,0.07487,0.01101,0.01478,0.0081,-0.00111,-0.0011,-0.00053,-0.00528,-0.0011,-0.00053,-0.00528,1e-05,0.0,-2e-05,0.6137,1.10238,0.32697
3507,-0.00015,0.00024,-0.00023,-0.00678,0.00956,-0.01009,0.04188,0.05904,-0.07064,0.00319,0.00303,0.00446,-0.00012,0.00069,0.00125,0.00011,0.00156,4e-05,0.00278,0.00269,-9e-05,0.00057,0.00162,-0.00147,-0.00122,-0.00037,6e-05,0.00035,-0.00634,-0.00455,0.01796,-0.01943,0.00633,0.00077,0.00255,0.00067,0.00043,0.00062,0.00048,0.00043,0.00062,0.00048,1e-05,0.0,0.0,-0.00775,0.07664,0.01595,0.01278,0.00125,-0.00228,-0.00042,-0.00016,-0.00476,-0.00042,-0.00016,-0.00476,1e-05,1e-05,-2e-05,0.42813,1.04606,0.23625
3508,-7e-05,0.00018,-0.00018,-0.00341,0.00723,-0.00789,-0.00045,0.0703,-0.04955,0.00012,0.00329,0.00291,-0.00083,0.00049,-3e-05,0.00013,0.00091,-0.00018,0.00173,0.00315,0.00085,0.0011,0.00153,-0.00033,-0.00116,-0.0002,0.00058,0.00089,-0.00434,-0.00336,0.01169,-0.01285,0.00031,0.00271,0.00166,-0.0005,0.00032,0.00074,0.00061,0.00032,0.00074,0.00061,1e-05,0.0,0.0,-0.00477,0.0768,0.02197,0.00906,-0.0031,-0.00265,0.00053,-0.00026,-0.00385,0.00053,-0.00026,-0.00385,1e-05,1e-05,-2e-05,0.29889,0.97681,0.21326
3509,-6e-05,0.00011,-4e-05,-0.00277,0.00401,-0.00201,-0.01356,0.06477,-0.00476,-0.0012,0.00413,0.00197,-0.00035,0.00025,-0.00214,-0.00019,-6e-05,-0.00081,0.00024,0.00294,0.00196,0.00097,0.00095,0.00093,-0.00052,0.00011,0.0008,-0.00156,-0.0014,-0.00129,0.01818,0.00155,0.00073,0.0044,0.00078,-0.00053,0.00011,0.0002,0.00015,0.00011,0.0002,0.00015,0.0,1e-05,0.0,0.00411,0.07615,0.02209,0.00472,-0.00326,-0.00266,0.00143,-0.00089,-0.00195,0.00143,-0.00089,-0.00195,-1e-05,0.0,-1e-05,0.18566,0.90661,0.25198
3510,-0.00011,-2e-05,6e-05,-0.0046,-0.00067,0.00275,-0.02017,0.06138,0.04184,-0.00098,0.00599,0.0024,0.00026,0.00071,-0.00338,-0.00052,-0.00069,-0.00107,-0.00099,0.00198,0.00222,7e-05,0.0004,0.00157,9e-05,0.00031,0.00063,-0.00381,0.00116,-0.00026,0.03416,0.01389,0.00352,0.00475,-0.00015,0.00014,-0.00013,-0.00056,-0.00041,-0.00013,-0.00056,-0.00041,-1e-05,1e-05,0.0,0.01024,0.06571,0.02008,0.00162,-0.00149,-0.00187,0.00177,-0.00135,0.00037,0.00177,-0.00135,0.00037,-2e-05,-0.0,0.0,0.06111,0.81819,0.2847
3511,-0.00014,-0.0001,0.00013,-0.00561,-0.00334,0.00567,-0.06164,0.07058,0.06491,-0.00038,0.00709,0.00323,-0.0002,0.00186,-0.00222,-0.00055,-0.00051,-0.0003,-0.00216,0.00083,0.0016,-0.00108,0.00016,0.00145,0.00029,0.00034,0.00026,-0.00178,0.00338,-0.00023,0.03965,0.01314,-0.00294,0.0044,-0.0006,-0.00056,-0.00043,-0.00083,-0.00052,-0.00043,-0.00083,-0.00052,-1e-05,0.0,-0.0,0.00243,0.0345,0.02486,0.00126,-0.00066,0.00072,0.00109,-0.00106,0.00223,0.00109,-0.00106,0.00223,-2e-05,-1e-05,1e-05,-0.04836,0.7107,0.26016
3512,-0.0001,-2e-05,0.00017,-0.00427,-0.00086,0.00716,-0.13298,0.07979,0.05738,-0.00048,0.00608,0.00321,-0.00124,0.00232,-0.00016,-0.00031,-0.0,0.00065,-0.00345,-0.00011,0.00083,-0.00175,3e-05,0.00116,0.00022,0.00044,-3e-05,0.00302,0.00473,0.00048,0.02554,-0.0003,-0.01733,0.00402,0.00022,-0.00276,-0.00071,-0.00034,-7e-05,-0.00071,-0.00034,-7e-05,-1e-05,-1e-05,-0.0,-0.01215,-0.00837,0.03489,0.00221,-0.00096,0.00434,-0.00021,-0.00027,0.00307,-0.00021,-0.00027,0.00307,-1e-05,-1e-05,1e-05,-0.0981,0.57822,0.19887
