Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3941,0.16881,0.27838,1.0149,0.11527,0.57128,1.52731,0.32586,0.42862,1.5135,0.0414,0.49292,1.33736,0.38284,0.32924,1.33122,0.00766,0.39088,1.34103,0.38628,0.20976,1.34012,0.21632,0.31416,1.65337,0.20176,0.26286,1.63633,0.17077,0.23723,1.27484,0.15448,0.2186,0.9682,0.09837,0.38032,0.76925,0.22663,0.18007,0.75668,0.10208,0.53396,0.35195,0.16311,0.16137,0.31594,0.10907,0.61658,0.04365,0.15807,0.14295,0.02472,0.10515,0.62559,0.0411,0.17346,0.13511,0.02391
3942,0.16906,0.27897,1.0149,0.11601,0.57168,1.52669,0.32611,0.42924,1.51298,0.04162,0.49342,1.3368,0.38305,0.32945,1.33095,0.00774,0.39146,1.34098,0.38645,0.21011,1.33994,0.2166,0.31476,1.65359,0.20196,0.26348,1.63656,0.17101,0.23804,1.27483,0.15469,0.21939,0.9683,0.09848,0.38076,0.76892,0.22707,0.18081,0.75703,0.10184,0.53395,0.3514,0.16383,0.1613,0.31636,0.10908,0.61681,0.04331,0.15857,0.14206,0.02511,0.1052,0.62586,0.0408,0.17402,0.13435,0.02426
3943,0.16926,0.27955,1.01493,0.11664,0.57199,1.52608,0.32703,0.42955,1.51266,0.04151,0.49409,1.33623,0.38332,0.32965,1.33062,0.00741,0.39216,1.34074,0.38659,0.21051,1.33964,0.21676,0.31537,1.65384,0.20203,0.26413,1.63677,0.17107,0.23897,1.27487,0.15498,0.22004,0.96839,0.09861,0.38115,0.7687,0.22768,0.18145,0.75739,0.10153,0.53388,0.351,0.16471,0.16101,0.31678,0.10869,0.61676,0.04303,0.15915,0.14109,0.02544,0.10485,0.62583,0.04055,0.17467,0.13353,0.02454
3944,0.16945,0.28009,1.01501,0.11697,0.57243,1.52558,0.32837,0.42947,1.51254,0.04117,0.49485,1.33581,0.38351,0.32984,1.33025,0.00689,0.39288,1.34051,0.3864,0.21076,1.33919,0.21681,0.31606,1.65403,0.20182,0.26491,1.63692,0.17103,0.23996,1.27499,0.15534,0.22064,0.96858,0.09894,0.38147,0.7685,0.22835,0.18191,0.75787,0.10121,0.53366,0.35057,0.16569,0.16059,0.31733,0.10803,0.61657,0.04273,0.1597,0.14003,0.02586,0.10423,0.62567,0.04029,0.17531,0.13265,0.0249
3945,0.16968,0.28061,1.0151,0.11704,0.57313,1.5253,0.3294,0.42939,1.51242,0.04105,0.49567,1.33558,0.38361,0.33013,1.32988,0.00656,0.39369,1.34037,0.38597,0.21094,1.33873,0.21684,0.31677,1.65409,0.20154,0.2657,1.63698,0.17108,0.24091,1.27514,0.15575,0.2212,0.9688,0.09935,0.38171,0.76829,0.22906,0.18236,0.75832,0.10089,0.53336,0.3501,0.1667,0.16011,0.3179,0.10724,0.61645,0.04242,0.16017,0.1389,0.02638,0.10347,0.62557,0.04001,0.17587,0.13174,0.02534
3946,0.16998,0.28112,1.01513,0.1172,0.57405,1.52517,0.32974,0.42988,1.51219,0.04149,0.49659,1.33545,0.38375,0.33062,1.32957,0.00672,0.39471,1.34021,0.38571,0.21131,1.33847,0.21692,0.31741,1.65407,0.20151,0.26638,1.63698,0.17125,0.24179,1.27524,0.15623,0.22173,0.96891,0.09962,0.38183,0.76813,0.22989,0.18296,0.75853,0.10057,0.53311,0.34973,0.16769,0.15959,0.31826,0.1065,0.61647,0.04219,0.16059,0.13777,0.02683,0.10275,0.6256,0.03981,0.17639,0.13084,0.02572
3947,0.17032,0.28164,1.01511,0.11781,0.5751,1.52504,0.32985,0.43089,1.51186,0.04236,0.49765,1.3353,0.38402,0.33119,1.32936,0.00724,0.39593,1.34002,0.38582,0.21189,1.33846,0.21709,0.31795,1.65407,0.20178,0.26689,1.63697,0.17141,0.2426,1.27528,0.15682,0.22226,0.96889,0.09968,0.38191,0.76806,0.2308,0.1837,0.75848,0.10029,0.533,0.34952,0.1686,0.15908,0.31836,0.10595,0.61654,0.04203,0.16101,0.13675,0.02708,0.1022,0.62568,0.03967,0.1769,0.13003,0.02594
3948,0.17061,0.28219,1.0151,0.11886,0.57615,1.52478,0.33032,0.43191,1.51151,0.04319,0.49879,1.33507,0.38442,0.33152,1.32919,0.00774,0.39718,1.33977,0.38616,0.21242,1.33857,0.21725,0.31842,1.65408,0.20205,0.26734,1.63692,0.17145,0.24341,1.27533,0.15743,0.22288,0.9689,0.09967,0.38208,0.76807,0.23165,0.18443,0.75841,0.10005,0.53296,0.34938,0.16939,0.15871,0.31839,0.10565,0.61657,0.04185,0.16145,0.1359,0.02718,0.1019,0.62571,0.03949,0.17742,0.12936,0.02606
3949,0.17077,0.28273,1.01515,0.11999,0.57713,1.52431,0.33105,0.43259,1.5111,0.04364,0.49984,1.33477,0.38486,0.33148,1.32898,0.0079,0.3982,1.33953,0.38633,0.21262,1.33857,0.21725,0.31888,1.65413,0.20203,0.26787,1.6368,0.17133,0.24419,1.27548,0.1579,0.22364,0.96903,0.09971,0.38242,0.76806,0.23228,0.18502,0.75851,0.09983,0.53286,0.34911,0.17006,0.15856,0.31855,0.10562,0.61651,0.04154,0.16189,0.13522,0.02733,0.10189,0.62566,0.03919,0.17791,0.12881,0.02625
3950,0.1708,0.2832,1.01522,0.1208,0.57808,1.52361,0.33161,0.43296,1.51061,0.04364,0.50052,1.33442,0.38514,0.33127,1.32865,0.00768,0.39881,1.33942,0.38599,0.21248,1.3383,0.21711,0.31931,1.65421,0.20169,0.26845,1.63661,0.17109,0.24486,1.27566,0.15811,0.22442,0.96923,0.09988,0.38293,0.76797,0.23259,0.1854,0.75876,0.09969,0.53269,0.34868,0.17057,0.15854,0.31883,0.10582,0.61643,0.04118,0.16223,0.13464,0.02763,0.10214,0.62561,0.03884,0.17829,0.12833,0.02661
3951,0.17075,0.28358,1.01524,0.12108,0.5791,1.52267,0.33204,0.43313,1.51015,0.04339,0.50075,1.334,0.38513,0.33114,1.32819,0.00734,0.39912,1.33947,0.38525,0.21217,1.33781,0.21692,0.31966,1.65432,0.20125,0.26897,1.63646,0.17083,0.24541,1.27576,0.15813,0.22506,0.96935,0.10013,0.38349,0.76782,0.23269,0.18561,0.75895,0.09967,0.5326,0.34826,0.17093,0.15851,0.31907,0.10608,0.61643,0.04091,0.16243,0.13412,0.02795,0.10245,0.62563,0.03861,0.17853,0.12788,0.02698
3952,0.17068,0.28392,1.01519,0.12087,0.5802,1.52163,0.33255,0.43324,1.50975,0.04314,0.50077,1.33349,0.38479,0.33111,1.32768,0.00718,0.39953,1.33952,0.3844,0.21186,1.33728,0.21671,0.32001,1.65454,0.20088,0.26943,1.63649,0.17064,0.24594,1.27574,0.15811,0.2255,0.96935,0.10037,0.38399,0.76771,0.2327,0.18576,0.75895,0.09976,0.5327,0.348,0.17113,0.15837,0.31912,0.10622,0.61651,0.04078,0.16252,0.13368,0.02815,0.10263,0.62573,0.03851,0.17863,0.12749,0.02717
3953,0.17063,0.28425,1.0151,0.12046,0.58126,1.52075,0.33294,0.43352,1.50928,0.04297,0.50094,1.33297,0.3842,0.33106,1.32722,0.00718,0.40026,1.3394,0.38368,0.21162,1.33686,0.21645,0.32045,1.65487,0.20057,0.26992,1.63673,0.17056,0.24645,1.27566,0.15811,0.22585,0.96928,0.10055,0.38442,0.76762,0.23266,0.18585,0.75884,0.0999,0.53298,0.3479,0.17115,0.15812,0.31906,0.10623,0.6166,0.04065,0.1625,0.13341,0.02818,0.10266,0.62584,0.0384,0.17863,0.12726,0.0272
3954,0.17057,0.2845,1.015,0.12017,0.58215,1.52018,0.33289,0.43407,1.5086,0.04286,0.50142,1.33256,0.3836,0.33097,1.32681,0.00712,0.401,1.33911,0.38319,0.21153,1.33655,0.21613,0.32092,1.65522,0.20023,0.2704,1.63706,0.17048,0.24683,1.27553,0.15812,0.2261,0.96921,0.10069,0.38475,0.76753,0.23259,0.18577,0.75876,0.10004,0.53332,0.34785,0.171,0.15779,0.31898,0.10626,0.61664,0.04048,0.16236,0.13337,0.02816,0.1027,0.62588,0.03821,0.17849,0.12723,0.02717
3955,0.17049,0.2846,1.01488,0.12021,0.58286,1.51993,0.33235,0.43471,1.50779,0.04274,0.50214,1.33233,0.3832,0.33087,1.3264,0.00683,0.40142,1.33878,0.3829,0.21156,1.33626,0.21582,0.32121,1.65541,0.19988,0.2707,1.63724,0.17034,0.24696,1.27533,0.15816,0.22619,0.96909,0.10084,0.38501,0.76746,0.23254,0.18552,0.75865,0.10019,0.53367,0.3479,0.17075,0.15745,0.31885,0.10642,0.61659,0.04042,0.1621,0.13349,0.0281,0.10285,0.62582,0.03811,0.17823,0.12733,0.02713
3956,0.17041,0.28461,1.01471,0.12055,0.58343,1.51978,0.33162,0.43514,1.50716,0.0426,0.50289,1.33221,0.38309,0.3307,1.32603,0.00643,0.40159,1.33848,0.38271,0.21152,1.336,0.21553,0.32119,1.65542,0.19956,0.27074,1.63714,0.17013,0.24692,1.27504,0.15825,0.2261,0.96889,0.101,0.38527,0.76752,0.23257,0.18526,0.7584,0.1004,0.53411,0.34819,0.17046,0.15721,0.31859,0.1066,0.61648,0.04063,0.1618,0.13364,0.02795,0.10299,0.62568,0.03829,0.17791,0.12744,0.02703
3957,0.17034,0.28465,1.01452,0.121,0.58389,1.51945,0.33107,0.43522,1.50692,0.04248,0.50346,1.33198,0.38315,0.33035,1.32581,0.00613,0.40181,1.33819,0.38251,0.2113,1.33584,0.21523,0.32097,1.65536,0.19929,0.2706,1.63683,0.1699,0.24695,1.27471,0.15837,0.22593,0.9686,0.10114,0.3856,0.76772,0.23263,0.18519,0.75798,0.10077,0.53474,0.34874,0.17016,0.15713,0.31818,0.1066,0.61638,0.04105,0.16152,0.13382,0.02765,0.10295,0.62556,0.0387,0.1776,0.12756,0.02677
3958,0.17025,0.2848,1.0143,0.12129,0.58424,1.51879,0.3311,0.43507,1.50696,0.04237,0.50371,1.33152,0.38322,0.32993,1.32573,0.00606,0.40218,1.33781,0.38232,0.211,1.3358,0.21488,0.3207,1.65525,0.19899,0.27042,1.63644,0.16968,0.24718,1.27439,0.15846,0.2258,0.96825,0.10121,0.386,0.76793,0.23261,0.18524,0.75745,0.10124,0.53554,0.34935,0.16981,0.15718,0.31765,0.1064,0.6164,0.04143,0.16124,0.1341,0.02717,0.10272,0.62557,0.03909,0.1773,0.12777,0.02631
3959,0.17013,0.28498,1.01402,0.12112,0.58459,1.51797,0.33175,0.43469,1.50694,0.04222,0.50365,1.3309,0.38321,0.32954,1.32551,0.00615,0.40251,1.33732,0.38225,0.21074,1.33572,0.21442,0.32043,1.65504,0.19858,0.27022,1.636,0.16946,0.24753,1.27408,0.1585,0.22574,0.96783,0.10127,0.38643,0.76803,0.23245,0.18523,0.75684,0.10167,0.53638,0.34979,0.16938,0.15722,0.31701,0.10611,0.61655,0.04159,0.16097,0.13447,0.02651,0.10239,0.6257,0.03926,0.17702,0.12809,0.02566
3960,0.16998,0.2851,1.01365,0.12048,0.58505,1.51716,0.33252,0.43401,1.50658,0.04201,0.50352,1.33024,0.3831,0.32909,1.32491,0.00621,0.40266,1.33674,0.38223,0.21043,1.33546,0.2138,0.3201,1.65473,0.19802,0.26993,1.63554,0.16925,0.24779,1.27376,0.1585,0.22568,0.96731,0.10136,0.38683,0.76795,0.23217,0.18509,0.75618,0.10197,0.53714,0.34997,0.16886,0.15717,0.3163,0.10589,0.61674,0.04153,0.16075,0.13482,0.02578,0.10213,0.62588,0.03918,0.17678,0.1284,0.02494
3961,0.16981,0.28508,1.01326,0.11976,0.58557,1.51642,0.33296,0.43327,1.50582,0.04174,0.50347,1.3296,0.38293,0.32845,1.32404,0.00614,0.40263,1.33611,0.38211,0.2099,1.33509,0.21316,0.31976,1.6545,0.19739,0.26963,1.63521,0.16905,0.24783,1.27347,0.15848,0.22558,0.96676,0.10152,0.38716,0.76771,0.23183,0.18483,0.75559,0.10222,0.53775,0.34996,0.16827,0.15696,0.31567,0.10585,0.61689,0.04135,0.1606,0.13506,0.02519,0.10205,0.626,0.03896,0.17661,0.12858,0.02438
3962,0.16966,0.28495,1.01295,0.11935,0.58594,1.51565,0.33324,0.43272,1.50511,0.04148,0.50346,1.32893,0.38283,0.32779,1.32334,0.00604,0.40243,1.33543,0.3819,0.20935,1.33484,0.21271,0.3195,1.65445,0.19691,0.26941,1.63508,0.16886,0.24767,1.27321,0.15842,0.22541,0.96629,0.10171,0.38737,0.76743,0.23147,0.18449,0.75522,0.10252,0.53822,0.3499,0.16763,0.15663,0.31526,0.10594,0.617,0.0412,0.16051,0.13516,0.02489,0.10212,0.6261,0.03879,0.1765,0.12862,0.02412
3963,0.16954,0.28476,1.01273,0.11923,0.58603,1.51486,0.33366,0.43245,1.50493,0.04127,0.50335,1.32818,0.38287,0.32749,1.32314,0.00601,0.40204,1.33468,0.38179,0.20921,1.33483,0.21254,0.31928,1.65449,0.19676,0.26922,1.63501,0.16872,0.2474,1.27298,0.15833,0.22518,0.96596,0.10188,0.38748,0.76722,0.23108,0.1841,0.75504,0.10286,0.53861,0.34993,0.16699,0.15627,0.31503,0.10599,0.61715,0.04121,0.16047,0.13519,0.02478,0.10218,0.62625,0.03882,0.17643,0.1286,0.02405
3964,0.16945,0.28457,1.01253,0.11909,0.58589,1.51414,0.33414,0.43243,1.50532,0.04115,0.50314,1.32735,0.38289,0.32771,1.3234,0.00606,0.40151,1.33384,0.38179,0.20962,1.33493,0.21246,0.31896,1.65449,0.19676,0.26894,1.63483,0.16869,0.24711,1.2727,0.15818,0.2249,0.96568,0.10201,0.3876,0.76705,0.23064,0.18364,0.75488,0.10319,0.53904,0.35006,0.16637,0.15595,0.31481,0.1059,0.6173,0.04134,0.16041,0.13521,0.02462,0.10212,0.62642,0.03898,0.17636,0.12859,0.02395
3965,0.16933,0.28441,1.01225,0.11864,0.5856,1.51361,0.33443,0.43255,1.50583,0.04114,0.50295,1.32646,0.38264,0.32818,1.32372,0.00613,0.40104,1.33291,0.38173,0.21019,1.33493,0.21229,0.31852,1.65437,0.19665,0.26859,1.63445,0.16871,0.24687,1.27236,0.1579,0.2246,0.96531,0.10212,0.38785,0.76687,0.23011,0.18309,0.75456,0.10346,0.53956,0.35018,0.16579,0.15568,0.31443,0.10574,0.61741,0.04144,0.16027,0.13522,0.02428,0.102,0.62656,0.03913,0.17622,0.12858,0.02367
3966,0.16917,0.28428,1.01189,0.11786,0.58524,1.51324,0.33436,0.43254,1.50597,0.04121,0.50284,1.32557,0.38224,0.3284,1.32378,0.0062,0.40079,1.33195,0.38152,0.21032,1.33473,0.21205,0.31809,1.65407,0.19645,0.26825,1.63389,0.16869,0.24669,1.27198,0.15748,0.22439,0.96488,0.10227,0.38831,0.76666,0.2295,0.18247,0.75411,0.10371,0.54009,0.35019,0.16529,0.15539,0.31393,0.10567,0.61748,0.04143,0.16005,0.13517,0.02383,0.10195,0.62665,0.03914,0.17599,0.12851,0.02327
3967,0.16901,0.28413,1.01153,0.11704,0.58493,1.51285,0.33383,0.43216,1.50556,0.04129,0.50269,1.32476,0.38202,0.328,1.32352,0.00622,0.40068,1.33114,0.3812,0.20964,1.33435,0.21195,0.31775,1.65363,0.19637,0.26798,1.63326,0.16866,0.24646,1.2716,0.15696,0.22436,0.96456,0.10252,0.38889,0.76644,0.22882,0.18182,0.75379,0.10396,0.54049,0.35001,0.1649,0.15504,0.31355,0.10577,0.61753,0.04125,0.15981,0.13504,0.02344,0.10206,0.6267,0.03897,0.17574,0.12837,0.02288
3968,0.16887,0.2839,1.01127,0.11652,0.58471,1.51229,0.3329,0.43138,1.5049,0.04137,0.50238,1.32411,0.38215,0.32704,1.32314,0.00615,0.40044,1.3306,0.38084,0.20832,1.3339,0.21201,0.31741,1.65321,0.19645,0.26767,1.63274,0.16864,0.24608,1.27124,0.15646,0.22445,0.96446,0.10286,0.3894,0.76618,0.2281,0.18116,0.7538,0.10423,0.54072,0.34967,0.16457,0.15462,0.31348,0.10598,0.61758,0.04089,0.15964,0.13489,0.02322,0.1023,0.62677,0.03862,0.17557,0.12821,0.02262
3969,0.16874,0.28354,1.01105,0.11634,0.58447,1.51157,0.33201,0.43034,1.5044,0.04147,0.50181,1.32352,0.38242,0.32592,1.32287,0.00607,0.39984,1.33019,0.38052,0.20688,1.33351,0.21196,0.3169,1.6529,0.19642,0.26719,1.63238,0.16853,0.24551,1.27088,0.15607,0.22452,0.96443,0.10323,0.38974,0.76592,0.22745,0.1805,0.75395,0.10453,0.54095,0.34933,0.16425,0.15409,0.31355,0.10613,0.61769,0.04048,0.15954,0.13475,0.02306,0.10248,0.62688,0.03819,0.17548,0.12809,0.0224
3970,0.16858,0.2831,1.0108,0.11624,0.58409,1.51073,0.33175,0.42927,1.50426,0.04159,0.50099,1.32282,0.38257,0.32502,1.32279,0.00612,0.39893,1.32962,0.38033,0.20572,1.3333,0.21165,0.31621,1.65267,0.19609,0.26651,1.63212,0.16824,0.24482,1.2705,0.15586,0.22442,0.96424,0.10354,0.38998,0.76569,0.22701,0.17986,0.75392,0.10482,0.54137,0.34923,0.16392,0.15345,0.31345,0.10602,0.61782,0.04021,0.15944,0.13465,0.02282,0.1024,0.62702,0.0379,0.17539,0.12801,0.02211
3971,0.16842,0.28267,1.01053,0.11589,0.58365,1.50986,0.33209,0.42826,1.50442,0.04167,0.50003,1.32201,0.38256,0.32433,1.32285,0.00629,0.3979,1.32895,0.38015,0.2048,1.33326,0.21125,0.31543,1.65243,0.19556,0.2658,1.63181,0.16789,0.24419,1.27016,0.15573,0.22415,0.9639,0.10382,0.39024,0.76553,0.22676,0.17921,0.75371,0.1051,0.54202,0.34939,0.16363,0.15278,0.31319,0.10576,0.61792,0.0402,0.15931,0.13462,0.02255,0.10213,0.62711,0.03787,0.17526,0.12797,0.02182
3972,0.1683,0.28229,1.01037,0.11528,0.58328,1.50904,0.33244,0.42735,1.50467,0.04168,0.49905,1.32121,0.38252,0.32368,1.32303,0.00647,0.39684,1.32843,0.3798,0.20394,1.33332,0.21101,0.3147,1.65215,0.19502,0.26521,1.63143,0.16768,0.24373,1.26992,0.15549,0.22381,0.96365,0.10409,0.39056,0.76545,0.22647,0.17848,0.75362,0.10542,0.54268,0.34971,0.1634,0.15217,0.31304,0.10563,0.61796,0.04042,0.15925,0.13463,0.02242,0.102,0.62715,0.03809,0.17519,0.12797,0.02169
3973,0.16817,0.28191,1.01031,0.11465,0.58297,1.50821,0.33246,0.42649,1.5049,0.04169,0.4981,1.32044,0.38259,0.32286,1.32325,0.00658,0.39567,1.32804,0.37926,0.2031,1.33347,0.21089,0.31404,1.65186,0.19458,0.26471,1.631,0.16757,0.2433,1.2698,0.15504,0.22345,0.96352,0.10424,0.39083,0.76547,0.22605,0.17773,0.75367,0.10577,0.5432,0.35007,0.16323,0.15168,0.31302,0.10577,0.61795,0.04074,0.1593,0.13463,0.02235,0.10214,0.62715,0.0384,0.17523,0.12795,0.02163
3974,0.16794,0.28139,1.01025,0.1143,0.58262,1.50722,0.33234,0.42549,1.50519,0.04178,0.4971,1.31961,0.38275,0.32178,1.32351,0.00665,0.39429,1.32759,0.37867,0.20226,1.33377,0.2107,0.31334,1.65162,0.19431,0.26409,1.63065,0.16729,0.24261,1.26976,0.15452,0.22301,0.96335,0.10418,0.39092,0.76554,0.22563,0.17705,0.75361,0.10609,0.54357,0.35044,0.16308,0.1512,0.31287,0.10607,0.6179,0.04102,0.15941,0.13457,0.02214,0.10244,0.62709,0.03868,0.17534,0.12789,0.02147
3975,0.16763,0.28068,1.01016,0.11434,0.5822,1.50608,0.33216,0.42427,1.50561,0.04199,0.49603,1.31877,0.38282,0.32042,1.32385,0.00661,0.39277,1.32706,0.37806,0.20132,1.33413,0.21045,0.31252,1.65153,0.19423,0.26322,1.63055,0.16678,0.24148,1.26972,0.15408,0.22248,0.96311,0.10404,0.39086,0.76563,0.22524,0.17637,0.75335,0.10634,0.54383,0.35078,0.16288,0.15066,0.31253,0.10646,0.61779,0.04124,0.1595,0.13446,0.02183,0.10283,0.62697,0.03888,0.17544,0.12779,0.0212
3976,0.16733,0.27983,1.01012,0.11467,0.58166,1.50509,0.33157,0.42299,1.50596,0.04219,0.49494,1.31814,0.38262,0.31885,1.32425,0.00647,0.3913,1.32669,0.37739,0.20012,1.33438,0.21034,0.31165,1.65159,0.19425,0.26226,1.6307,0.16632,0.24012,1.2697,0.1537,0.22195,0.96302,0.10405,0.39077,0.76576,0.22468,0.1755,0.75313,0.10656,0.54396,0.35105,0.16257,0.15005,0.31225,0.10695,0.61767,0.04138,0.15958,0.13434,0.02164,0.10334,0.62686,0.03899,0.17552,0.12767,0.02103
3977,0.16712,0.27902,1.01017,0.11505,0.58096,1.50457,0.33052,0.42183,1.50603,0.04227,0.49393,1.31785,0.38226,0.3173,1.32459,0.00636,0.39013,1.32658,0.37673,0.1987,1.33445,0.21043,0.31084,1.65167,0.19424,0.26141,1.63096,0.16611,0.23889,1.26966,0.15331,0.22149,0.96319,0.10431,0.39071,0.7659,0.2239,0.17446,0.75319,0.10682,0.54398,0.35121,0.16216,0.14944,0.31223,0.10742,0.61759,0.04145,0.15969,0.13425,0.02169,0.10387,0.6268,0.03905,0.17562,0.12757,0.02106
3978,0.16695,0.2783,1.01025,0.11523,0.58019,1.50448,0.32965,0.42071,1.50602,0.04224,0.49308,1.31778,0.38188,0.31596,1.32483,0.00641,0.3894,1.32655,0.37621,0.19727,1.33444,0.2106,0.31002,1.65169,0.19419,0.2606,1.63113,0.166,0.23791,1.26959,0.15287,0.22104,0.96347,0.10464,0.39059,0.766,0.22302,0.17341,0.75348,0.10712,0.54398,0.35131,0.1617,0.14895,0.31241,0.10769,0.61764,0.04149,0.15977,0.1342,0.02184,0.10421,0.62687,0.03908,0.1757,0.1275,0.02118
3979,0.16671,0.27766,1.0103,0.11518,0.57951,1.50444,0.32945,0.41944,1.50629,0.04219,0.49236,1.3177,0.38153,0.31497,1.32504,0.0066,0.38901,1.32639,0.37578,0.19606,1.33447,0.21065,0.30907,1.65165,0.1941,0.25966,1.63116,0.16578,0.2371,1.26948,0.15235,0.22051,0.96366,0.10483,0.39038,0.76603,0.22219,0.17245,0.75379,0.10739,0.54405,0.35142,0.16122,0.14856,0.3126,0.10777,0.61784,0.04157,0.15977,0.13418,0.02191,0.10433,0.62708,0.03915,0.1757,0.12749,0.02125
3980,0.16639,0.27703,1.0103,0.11506,0.57892,1.50414,0.32963,0.418,1.50693,0.04222,0.49161,1.31748,0.38117,0.31424,1.32533,0.00677,0.38863,1.32614,0.37539,0.19509,1.33457,0.21041,0.30799,1.65167,0.19383,0.2586,1.63117,0.16544,0.23633,1.26933,0.15179,0.21992,0.96373,0.10484,0.39011,0.76607,0.22146,0.17161,0.75398,0.1076,0.54415,0.3516,0.16077,0.14826,0.3127,0.10779,0.61807,0.04171,0.15967,0.13419,0.02187,0.10436,0.62731,0.03929,0.1756,0.12749,0.02122
3981,0.16605,0.27641,1.01031,0.11502,0.57831,1.50359,0.32954,0.41663,1.50765,0.04227,0.4907,1.31715,0.38081,0.3135,1.32577,0.00679,0.38799,1.3259,0.37508,0.19416,1.33478,0.20985,0.30694,1.65178,0.19317,0.25759,1.63125,0.16503,0.23553,1.26917,0.1513,0.21936,0.96378,0.1048,0.38984,0.76617,0.22085,0.17092,0.75408,0.10782,0.54419,0.35183,0.16037,0.14801,0.31273,0.10779,0.61818,0.04193,0.15953,0.13419,0.02181,0.10435,0.62742,0.0395,0.17545,0.12749,0.02116
3982,0.16575,0.2758,1.01034,0.11506,0.57759,1.50301,0.32911,0.41539,1.50831,0.04227,0.48969,1.31679,0.38054,0.31241,1.3264,0.0066,0.38713,1.32568,0.37488,0.19296,1.33523,0.20915,0.30604,1.65189,0.19224,0.25677,1.63138,0.16462,0.23472,1.26906,0.15094,0.21886,0.96384,0.10485,0.38959,0.76631,0.22038,0.17036,0.75415,0.10806,0.54411,0.35207,0.16006,0.14776,0.31275,0.10771,0.61815,0.04217,0.15943,0.1342,0.02176,0.10425,0.62739,0.03976,0.17535,0.12748,0.02109
3983,0.1655,0.27522,1.01039,0.11502,0.57678,1.5026,0.32887,0.41385,1.50911,0.04221,0.4888,1.31642,0.38031,0.31096,1.32721,0.00634,0.38634,1.32539,0.37467,0.19143,1.33594,0.20859,0.3052,1.6519,0.19141,0.25599,1.63147,0.16426,0.23401,1.26904,0.15067,0.21844,0.9639,0.10493,0.38936,0.76644,0.21997,0.16982,0.75419,0.10827,0.54395,0.35226,0.15983,0.14744,0.31273,0.10762,0.61802,0.04241,0.15947,0.13422,0.02172,0.10417,0.62727,0.04001,0.17538,0.12751,0.02102
3984,0.16526,0.27467,1.01046,0.11478,0.576,1.50242,0.32916,0.41171,1.51024,0.04216,0.48809,1.31612,0.38006,0.3094,1.32811,0.00625,0.38577,1.32506,0.37432,0.18978,1.33674,0.20826,0.30425,1.65178,0.19094,0.25503,1.63147,0.16394,0.23343,1.2691,0.15037,0.21803,0.96395,0.10495,0.38915,0.76656,0.21955,0.16921,0.75418,0.10832,0.54379,0.35243,0.15964,0.14706,0.31267,0.10762,0.61783,0.04259,0.15958,0.13428,0.02167,0.10419,0.62708,0.0402,0.1755,0.12757,0.02096
3985,0.16498,0.27412,1.01055,0.11434,0.57535,1.50243,0.32958,0.40941,1.51142,0.04204,0.48745,1.31599,0.37979,0.30788,1.32894,0.00633,0.38528,1.32483,0.37383,0.18823,1.33741,0.20805,0.30306,1.65168,0.19072,0.2538,1.63149,0.16357,0.23291,1.26921,0.15004,0.2176,0.96401,0.10482,0.38888,0.76667,0.21913,0.16863,0.75417,0.10819,0.54366,0.35261,0.15942,0.1467,0.31261,0.10766,0.61765,0.04272,0.15962,0.13434,0.02165,0.10424,0.6269,0.0403,0.17555,0.12765,0.02095
