Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
3984,-0.03109,-0.06619,0.00928,-0.04095,-0.0859,-0.00977,0.04235,-0.26672,0.13904,-0.01028,-0.08062,-0.02594,-0.03165,-0.18492,0.10357,-0.00083,-0.06389,-0.03364,-0.05047,-0.19207,0.08828,-0.04144,-0.13113,0.00104,-0.03245,-0.12862,-0.0127,-0.04135,-0.06579,0.01007,-0.03783,-0.05011,0.00661,-0.00638,-0.02876,0.01412,-0.05072,-0.07109,-0.00098,-0.00484,-0.01752,0.02102,-0.02454,-0.04463,-0.00767,0.00208,-0.02239,0.01899,0.00928,0.00718,-0.00388,0.00399,-0.02209,0.01743,0.00974,0.00836,-0.00451
3985,-0.03712,-0.06819,0.01057,-0.05349,-0.0727,0.00175,0.02314,-0.23758,0.11568,-0.02144,-0.07891,-0.00837,-0.03122,-0.17839,0.08742,0.00633,-0.06707,-0.0191,-0.06302,-0.17531,0.06468,-0.02753,-0.15728,0.00976,-0.02803,-0.15342,0.00079,-0.05006,-0.06933,0.00975,-0.03998,-0.05199,0.00822,-0.02284,-0.03946,0.01245,-0.04608,-0.06185,0.00319,-0.0216,-0.01575,0.02052,-0.02735,-0.03639,-0.00202,-0.00268,-0.01565,0.01384,-0.00367,0.00734,0.00087,-0.00056,-0.01574,0.01049,-0.00329,0.00826,0.00067
3986,-0.04144,-0.07457,0.00884,-0.03678,-0.07073,-0.00084,-0.03494,-0.15118,0.06542,-0.02804,-0.08459,0.00147,-0.02694,-0.16495,0.06539,-0.00868,-0.08339,-0.00627,-0.06495,-0.15059,0.04111,-0.0446,-0.16739,0.0238,-0.03944,-0.16831,0.02159,-0.05654,-0.08635,0.00065,-0.04055,-0.05691,0.00883,-0.0314,-0.05518,0.00853,-0.03964,-0.05095,0.00968,-0.02112,-0.01927,0.01756,-0.02739,-0.02523,0.00531,-0.0177,-0.00154,0.01245,-0.01428,0.00446,-0.00075,-0.01551,-0.00133,0.01017,-0.01414,0.00493,-0.0019
3987,-0.03904,-0.08276,0.00305,0.01148,-0.08168,0.00071,-0.07594,-0.09165,0.04706,-0.01207,-0.0836,0.00838,-0.022,-0.13593,0.05764,-0.02329,-0.08971,-0.00134,-0.04989,-0.11588,0.03652,-0.07496,-0.16468,0.02554,-0.06074,-0.1699,0.02599,-0.05271,-0.10512,-0.01064,-0.04147,-0.0693,0.00204,-0.02541,-0.06876,0.00647,-0.03604,-0.05186,0.00334,-0.00033,-0.02369,0.01866,-0.02228,-0.02539,-0.00169,-0.02978,0.01006,0.01856,-0.01158,-0.00224,-0.01675,-0.02896,0.01028,0.01828,-0.01146,-0.00169,-0.01907
3988,-0.03198,-0.08806,-0.003,0.06391,-0.09449,0.02099,-0.07172,-0.09333,0.07967,0.01762,-0.07294,0.02488,-0.01446,-0.09696,0.07479,-0.02051,-0.07786,0.00166,-0.01444,-0.07628,0.05153,-0.09104,-0.16012,0.00848,-0.08277,-0.16254,0.00723,-0.04731,-0.11322,-0.01506,-0.03783,-0.08736,-0.01318,-0.01013,-0.07558,0.00852,-0.03048,-0.06319,-0.01651,0.02774,-0.02204,0.0293,-0.01855,-0.04158,-0.02186,-0.03049,0.01202,0.03273,-0.00192,-0.0106,-0.03515,-0.03257,0.01138,0.03321,-0.00175,-0.00997,-0.03714
3989,-0.02613,-0.08598,-0.0039,0.07738,-0.10013,0.04899,-0.03455,-0.12381,0.12438,0.02897,-0.06211,0.04473,-0.00075,-0.07373,0.10468,-0.01288,-0.0609,0.00652,0.02537,-0.05558,0.06853,-0.08101,-0.15527,-0.01491,-0.09187,-0.15048,-0.0172,-0.04833,-0.10243,-0.01026,-0.02769,-0.09771,-0.02499,0.00378,-0.07276,0.0082,-0.02362,-0.07735,-0.02623,0.04349,-0.01641,0.03772,-0.02322,-0.06392,-0.03097,-0.01749,0.00722,0.04403,0.00426,-0.01363,-0.03354,-0.02186,0.00576,0.04461,0.00425,-0.01362,-0.03382
3990,-0.02309,-0.07578,0.00067,0.03204,-0.09583,0.06237,0.01075,-0.15164,0.13879,0.00691,-0.05859,0.05043,0.01104,-0.08398,0.1208,-0.0162,-0.05219,0.01036,0.03631,-0.07178,0.07082,-0.06273,-0.14251,-0.02807,-0.08219,-0.13549,-0.02845,-0.04518,-0.0758,-0.00225,-0.01835,-0.08599,-0.02047,0.01192,-0.05838,-0.0008,-0.02633,-0.08966,-0.00888,0.03736,-0.01638,0.02477,-0.03478,-0.07742,-0.01362,0.00394,0.00217,0.03516,0.00248,-0.00903,-0.00986,0.00015,0.00108,0.0364,0.00215,-0.00989,-0.00926
3991,-0.02121,-0.0645,0.00464,-0.04829,-0.08661,0.05799,0.03534,-0.16299,0.11564,-0.02773,-0.06147,0.04131,0.00657,-0.11599,0.10723,-0.02467,-0.05197,0.01235,-0.00019,-0.11219,0.05746,-0.06121,-0.12335,-0.0251,-0.06431,-0.1225,-0.02453,-0.02876,-0.05301,0.00086,-0.01629,-0.05665,-0.00366,0.01617,-0.04039,-0.01378,-0.04066,-0.09522,0.01884,0.0186,-0.02847,-0.00899,-0.04686,-0.07393,0.01317,0.01943,-0.00221,0.0038,-0.0092,-0.00303,0.01249,0.01913,-0.00178,0.00592,-0.00958,-0.00399,0.01287
3992,-0.02259,-0.06331,0.00313,-0.11295,-0.08658,0.05093,0.00614,-0.14694,0.07416,-0.04493,-0.06845,0.03217,-0.01136,-0.14033,0.07517,-0.0265,-0.05487,0.01518,-0.06287,-0.14416,0.03621,-0.0754,-0.11307,-0.01024,-0.05136,-0.12041,-0.01309,-0.01394,-0.055,-0.00363,-0.02207,-0.033,0.0105,0.01659,-0.03632,-0.02195,-0.05684,-0.09357,0.03049,0.00302,-0.05319,-0.04353,-0.05558,-0.05715,0.02406,0.01963,-0.01034,-0.03234,-0.02677,0.00019,0.01547,0.02356,-0.00828,-0.03006,-0.02676,4e-05,0.01688
3993,-0.03086,-0.0751,-0.00127,-0.12024,-0.10112,0.05005,-0.0718,-0.10963,0.03953,-0.03719,-0.07617,0.03058,-0.02059,-0.13806,0.04993,-0.02371,-0.0585,0.01817,-0.10525,-0.14481,0.01353,-0.08167,-0.12223,0.00774,-0.04374,-0.13271,0.0001,-0.02133,-0.08076,-0.01001,-0.03421,-0.03153,0.01536,0.0091,-0.05323,-0.02416,-0.0685,-0.09105,0.0251,-0.0037,-0.08446,-0.06334,-0.05994,-0.03845,0.01819,0.01244,-0.02365,-0.05408,-0.03785,0.00357,0.00661,0.0186,-0.02088,-0.05213,-0.0374,0.0042,0.01075
3994,-0.04272,-0.09024,-0.00332,-0.07111,-0.11609,0.05327,-0.13463,-0.08863,0.03247,-0.02051,-0.07654,0.03157,-0.00751,-0.11317,0.04416,-0.02544,-0.06394,0.01638,-0.09724,-0.11593,-0.00314,-0.06679,-0.14334,0.01905,-0.03622,-0.15088,0.01026,-0.04852,-0.10978,-0.01167,-0.04888,-0.04699,0.01368,-0.0062,-0.07735,-0.0239,-0.07329,-0.09005,0.01798,-0.00229,-0.10659,-0.06464,-0.05623,-0.02782,0.01038,0.01271,-0.03503,-0.05373,-0.03109,0.00917,0.00182,0.01765,-0.03274,-0.05178,-0.03062,0.00969,0.00765
3995,-0.04877,-0.09826,-0.00327,-0.01113,-0.11942,0.05593,-0.12353,-0.12081,0.05752,-0.01442,-0.06898,0.02945,0.01233,-0.0875,0.04944,-0.0345,-0.07511,0.00845,-0.05448,-0.08276,-0.00525,-0.0435,-0.15643,0.01624,-0.02999,-0.15976,0.01221,-0.0735,-0.12391,-0.01104,-0.05715,-0.06563,0.00808,-0.01771,-0.09176,-0.02233,-0.06707,-0.08761,0.01434,0.00713,-0.1065,-0.05092,-0.04103,-0.02817,0.00636,0.02136,-0.03607,-0.03669,-0.00887,0.01248,0.00355,0.02268,-0.03507,-0.03463,-0.0089,0.01197,0.00796
3996,-0.04377,-0.09834,-0.0053,0.01412,-0.115,0.05161,-0.05641,-0.19346,0.08944,-0.02405,-0.06872,0.02526,0.0109,-0.08654,0.05049,-0.04562,-0.09335,0.00117,-0.02204,-0.07697,0.00755,-0.03243,-0.14699,-0.00211,-0.02988,-0.15081,0.00495,-0.07808,-0.12089,-0.01632,-0.05065,-0.07956,0.00103,-0.01307,-0.095,-0.01908,-0.05038,-0.08298,0.00961,0.02015,-0.09108,-0.03235,-0.02109,-0.03487,0.00249,0.02458,-0.02818,-0.01711,0.01227,0.00729,0.00411,0.02273,-0.02844,-0.01553,0.01176,0.00599,0.00497
3997,-0.03149,-0.09517,-0.01,0.00058,-0.11071,0.04004,-0.0051,-0.25043,0.09804,-0.03668,-0.08488,0.02487,-0.01674,-0.10833,0.04437,-0.05014,-0.10765,0.00237,-0.02175,-0.09739,0.02412,-0.03801,-0.12216,-0.02737,-0.03683,-0.1313,-0.00617,-0.06103,-0.11094,-0.02717,-0.03253,-0.08496,-0.00393,0.00303,-0.09486,-0.01566,-0.0317,-0.07652,0.00208,0.02808,-0.07897,-0.02091,-0.00885,-0.04167,-0.00279,0.01681,-0.0202,-0.00678,0.01771,-0.00622,0.00057,0.01417,-0.02099,-0.00613,0.01738,-0.00682,-0.00146
3998,-0.01998,-0.08976,-0.01255,-0.02582,-0.10856,0.03279,-0.00951,-0.25117,0.0914,-0.03643,-0.10209,0.03224,-0.04532,-0.11447,0.04341,-0.04374,-0.10101,0.01149,-0.03168,-0.10182,0.03279,-0.04911,-0.10344,-0.04163,-0.0478,-0.11614,-0.01222,-0.03579,-0.10362,-0.03122,-0.01688,-0.07763,-0.00577,0.01443,-0.09148,-0.01552,-0.0192,-0.06778,-0.00416,0.02653,-0.07661,-0.02219,-0.0079,-0.04653,-0.00639,0.00963,-0.01525,-0.00744,0.00728,-0.02034,-0.0019,0.00776,-0.01592,-0.00739,0.00768,-0.01917,-0.00427
3999,-0.01534,-0.08053,-0.0087,-0.04277,-0.10771,0.03747,-0.04716,-0.20497,0.09635,-0.02353,-0.1018,0.04322,-0.05116,-0.08412,0.05622,-0.03169,-0.07415,0.02004,-0.02849,-0.06859,0.03326,-0.05685,-0.10118,-0.03232,-0.0586,-0.11099,-0.00743,-0.02152,-0.10028,-0.01921,-0.01287,-0.05807,-0.00606,0.01361,-0.07883,-0.01948,-0.01295,-0.05808,-0.00442,0.01796,-0.07415,-0.032,-0.00934,-0.04864,-0.00502,0.01089,-0.00703,-0.01319,-0.00806,-0.02739,-0.00064,0.00961,-0.00742,-0.01287,-0.00712,-0.02506,-0.00141
4000,-0.01885,-0.07033,-0.00138,-0.04247,-0.10922,0.04593,-0.07958,-0.1516,0.11278,-0.0131,-0.0886,0.04794,-0.03957,-0.05208,0.07457,-0.02328,-0.05082,0.02101,-0.02213,-0.03461,0.03376,-0.06213,-0.10652,-0.00931,-0.06486,-0.11116,0.00402,-0.02947,-0.09626,0.00062,-0.01594,-0.03817,-0.00653,0.00486,-0.06215,-0.02416,-0.00762,-0.05042,-0.00054,0.00775,-0.06561,-0.04094,-0.00353,-0.04704,-0.00111,0.01479,0.00753,-0.01727,-0.01589,-0.02669,-0.00106,0.0135,0.00741,-0.01587,-0.01488,-0.02433,-0.00043
4001,-0.02631,-0.06534,0.00161,-0.02918,-0.1137,0.04739,-0.09146,-0.12177,0.12229,-0.01561,-0.0787,0.04169,-0.03461,-0.05697,0.08639,-0.02335,-0.05025,0.01567,-0.03115,-0.03795,0.03701,-0.06924,-0.10783,0.00323,-0.0643,-0.11326,0.01165,-0.05093,-0.08743,0.00965,-0.01746,-0.03404,-0.0085,-0.00436,-0.05753,-0.02684,-0.00171,-0.0477,0.00095,0.00063,-0.0591,-0.04357,0.00784,-0.04407,-0.00041,0.0166,0.01991,-0.01736,-0.01173,-0.02351,-0.00698,0.01531,0.02005,-0.01489,-0.01079,-0.02124,-0.00706
4002,-0.0305,-0.06736,-0.00225,-0.01723,-0.11671,0.04355,-0.08721,-0.11409,0.11767,-0.02666,-0.07609,0.03182,-0.0469,-0.0851,0.08996,-0.03102,-0.06648,0.01118,-0.05028,-0.06514,0.03657,-0.0789,-0.10306,-0.00418,-0.0596,-0.11693,0.01116,-0.06481,-0.07746,0.00042,-0.014,-0.04884,-0.01129,-0.00659,-0.06888,-0.0276,0.00274,-0.04965,-1e-05,-0.00308,-0.06076,-0.0405,0.01583,-0.04001,-0.00169,0.01602,0.01824,-0.01637,-0.00492,-0.0214,-0.01347,0.01565,0.01869,-0.01398,-0.00395,-0.01875,-0.01666
4003,-0.02752,-0.07161,-0.00739,-0.02037,-0.11016,0.04235,-0.07489,-0.1162,0.10293,-0.03621,-0.07442,0.02946,-0.05888,-0.09997,0.08595,-0.04087,-0.08096,0.01343,-0.05989,-0.08464,0.02895,-0.08481,-0.09674,-0.01603,-0.0552,-0.11834,0.00769,-0.06052,-0.07448,-0.01556,-0.0068,-0.06885,-0.01287,0.00111,-0.0808,-0.0267,0.00624,-0.05173,0.00199,-0.0074,-0.06349,-0.03393,0.01648,-0.0284,0.00105,0.01051,0.0006,-0.01772,-0.0082,-0.01647,-0.01443,0.01227,0.00143,-0.01693,-0.0073,-0.0136,-0.02104
4004,-0.02073,-0.07195,-0.00844,-0.03561,-0.0922,0.04428,-0.06027,-0.12618,0.08051,-0.04066,-0.07079,0.03534,-0.04774,-0.09411,0.06929,-0.04505,-0.08216,0.02239,-0.05014,-0.08599,0.01812,-0.07655,-0.09674,-0.0138,-0.05096,-0.11567,0.00681,-0.04481,-0.07613,-0.02132,-0.00173,-0.07907,-0.01302,0.00867,-0.08147,-0.02404,0.00844,-0.04975,0.00439,-0.0146,-0.06145,-0.02665,0.01212,-0.00878,0.00472,0.00043,-0.02026,-0.01941,-0.01872,-0.00368,-0.00946,0.00409,-0.01916,-0.02035,-0.0182,-0.00157,-0.01668
4005,-0.01585,-0.06651,-0.00466,-0.04386,-0.07347,0.04261,-0.04812,-0.13218,0.05378,-0.04354,-0.06691,0.03917,-0.01738,-0.08084,0.04183,-0.03959,-0.06951,0.03149,-0.02751,-0.07032,0.00682,-0.05249,-0.11111,0.00189,-0.04384,-0.11732,0.0083,-0.02674,-0.07027,-0.01029,-0.00561,-0.07594,-0.01085,0.001,-0.07727,-0.0183,0.00567,-0.04403,8e-05,-0.02248,-0.06083,-0.02085,0.00635,0.00582,0.00123,-0.0102,-0.02597,-0.01458,-0.02091,0.01148,-0.00071,-0.00664,-0.02484,-0.01522,-0.02098,0.01177,-0.00449
4006,-0.01447,-0.05913,0.00247,-0.03391,-0.06655,0.03537,-0.03827,-0.11496,0.03836,-0.04694,-0.06365,0.03451,0.00554,-0.06301,0.02151,-0.02687,-0.04922,0.03308,-0.01064,-0.0445,-0.00525,-0.03048,-0.13471,0.01518,-0.03773,-0.12959,0.01002,-0.01101,-0.05589,0.00848,-0.01635,-0.0649,-0.00214,-0.01932,-0.07739,-0.00747,-0.00144,-0.0387,-0.00652,-0.02741,-0.06875,-0.01631,0.00468,0.00576,-0.00562,-0.02095,-0.01472,-0.0022,-0.00938,0.01601,0.00861,-0.01894,-0.01353,-0.00024,-0.00987,0.01467,0.00982
4007,-0.01498,-0.05564,0.00931,-0.01909,-0.0735,0.03201,-0.03241,-0.08104,0.04774,-0.04496,-0.05968,0.02685,0.00297,-0.03899,0.02403,-0.01045,-0.02862,0.02728,-0.01729,-0.02743,-0.015,-0.03297,-0.14584,0.01438,-0.04238,-0.14171,0.01336,-0.00444,-0.04768,0.01873,-0.0229,-0.05483,0.01146,-0.03095,-0.07921,0.00421,-0.00601,-0.03888,-0.00468,-0.02806,-0.08009,-0.01355,0.01184,-0.00158,-0.00497,-0.03152,-0.00416,0.00755,0.00495,0.00667,0.0127,-0.0303,-0.00261,0.01221,0.0046,0.00538,0.0164
4008,-0.01591,-0.05837,0.01018,-0.02309,-0.09116,0.04034,-0.03925,-0.05893,0.0665,-0.03156,-0.05591,0.02007,-0.01804,-0.02425,0.04156,0.00525,-0.01289,0.01858,-0.0422,-0.03579,-0.01652,-0.05541,-0.13166,0.00183,-0.05695,-0.13905,0.01981,-0.01062,-0.05444,0.01289,-0.01804,-0.05447,0.01753,-0.0237,-0.07855,0.00634,-0.00261,-0.04595,0.00321,-0.02906,-0.08319,-0.01495,0.02338,-0.00412,0.00174,-0.03765,-0.00378,0.00625,0.01156,-0.00459,0.00811,-0.03603,-0.00199,0.01143,0.01178,-0.00445,0.01135
4009,-0.01675,-0.06559,0.00264,-0.05346,-0.11884,0.04881,-0.0549,-0.06948,0.06732,-0.01453,-0.06051,0.00623,-0.03562,-0.04178,0.0526,0.01048,-0.01024,0.00484,-0.05893,-0.06846,-0.00747,-0.06682,-0.10771,-0.0129,-0.06627,-0.12449,0.02392,-0.02086,-0.06697,-0.00235,-0.00682,-0.06622,0.00844,-0.01483,-0.0823,-0.00388,0.00704,-0.05447,0.00402,-0.03772,-0.07923,-0.02022,0.02841,-0.00028,0.00238,-0.03684,-0.00809,-0.00185,0.01062,-0.00527,-0.00111,-0.03555,-0.00684,0.00158,0.0113,-0.00397,0.00214
4010,-0.01786,-0.07476,-0.00885,-0.09012,-0.14737,0.03897,-0.0585,-0.10544,0.04714,-0.01047,-0.08012,-0.01568,-0.03717,-0.08977,0.04721,-0.00331,-0.03171,-0.01557,-0.05327,-0.11071,0.0065,-0.04846,-0.09741,-0.02358,-0.05803,-0.11258,0.01779,-0.02505,-0.07422,-0.01565,0.00012,-0.08367,-0.00764,-0.02286,-0.098,-0.01757,0.01606,-0.0578,-0.00593,-0.05273,-0.08005,-0.02614,0.02341,0.00342,-0.00662,-0.02994,-0.01081,-0.00837,0.00715,0.0032,-0.00746,-0.03074,-0.01087,-0.00736,0.0079,0.00449,-0.0024
4011,-0.01852,-0.08402,-0.01765,-0.10071,-0.15514,0.01591,-0.03349,-0.13382,0.02395,-0.02281,-0.10466,-0.02589,-0.03184,-0.13381,0.03135,-0.02908,-0.07481,-0.03126,-0.03757,-0.14187,0.01333,-0.01324,-0.10191,-0.03006,-0.034,-0.10878,0.00212,-0.02376,-0.08034,-0.02096,-0.00021,-0.09751,-0.01952,-0.03958,-0.11848,-0.02769,0.02001,-0.05479,-0.01712,-0.06135,-0.08593,-0.03163,0.01527,0.00225,-0.01617,-0.01657,-0.00779,-0.01304,0.00288,0.00904,-0.00751,-0.01958,-0.00906,-0.01394,0.00341,0.00975,-0.00181
4012,-0.01652,-0.09122,-0.02126,-0.07359,-0.13572,0.00361,0.01101,-0.12699,0.00916,-0.03564,-0.11501,-0.01131,-0.03475,-0.13894,0.01283,-0.0459,-0.11614,-0.03096,-0.02791,-0.14134,0.00346,0.01101,-0.10341,-0.03416,-0.00835,-0.10575,-0.01326,-0.02139,-0.09569,-0.01968,-0.00206,-0.10312,-0.02542,-0.04487,-0.12914,-0.03393,0.02059,-0.04778,-0.02165,-0.05246,-0.08528,-0.03556,0.01033,-0.00284,-0.01872,0.00204,0.00214,-0.01758,-0.00333,0.00487,-0.00348,-0.00124,0.00056,-0.01929,-0.00301,0.00537,-0.00064
4013,-0.01138,-0.0932,-0.02081,-0.03184,-0.11291,0.01041,0.04266,-0.09316,0.00111,-0.03507,-0.10714,0.00971,-0.04448,-0.10392,-0.00418,-0.04114,-0.13387,-0.02099,-0.02371,-0.10335,-0.01896,0.00351,-0.09126,-0.03422,-0.00103,-0.09686,-0.0187,-0.01737,-0.11619,-0.01696,-0.00111,-0.10156,-0.02748,-0.03495,-0.12382,-0.03449,0.02166,-0.03911,-0.02034,-0.02891,-0.07377,-0.03237,0.00982,-0.00799,-0.0156,0.01759,0.01344,-0.01509,-0.00939,-0.006,0.00042,0.01584,0.01263,-0.01587,-0.00914,-0.00525,-0.00116
4014,-0.00369,-0.08778,-0.01804,-0.00731,-0.10998,0.02143,0.04658,-0.07633,0.0023,-0.0266,-0.09562,0.01265,-0.0428,-0.05936,-0.01562,-0.02509,-0.1304,-0.0145,-0.01143,-0.04958,-0.03668,-0.0324,-0.07498,-0.02545,-0.01991,-0.08588,-0.01267,-0.00765,-0.1233,-0.01682,0.00331,-0.0953,-0.02576,-0.01931,-0.10783,-0.02826,0.02657,-0.0324,-0.01545,-0.00469,-0.05988,-0.02134,0.01552,-0.00981,-0.01013,0.02174,0.01781,-0.00201,-0.00912,-0.0148,0.0014,0.02154,0.01815,-0.00027,-0.00894,-0.01396,-0.00273
4015,0.00644,-0.07794,-0.01482,-0.00829,-0.12078,0.02084,0.04609,-0.11476,0.01697,-0.02305,-0.09378,-0.00137,-0.0198,-0.03962,-0.02103,-0.01516,-0.12213,-0.01415,0.01433,-0.01981,-0.0348,-0.06841,-0.07262,-0.00972,-0.04793,-0.0839,-0.00275,0.00911,-0.10712,-0.02009,0.01034,-0.08696,-0.02008,-0.005,-0.09183,-0.02128,0.03566,-0.0332,-0.00652,0.00768,-0.05309,-0.01247,0.02924,-0.00788,-0.0025,0.0153,0.01326,0.01005,0.00081,-0.01464,0.0005,0.0155,0.01426,0.01408,0.00098,-0.01386,-0.00299
4016,0.01582,-0.07184,-0.01262,-0.02119,-0.12274,0.00503,0.05562,-0.18621,0.02817,-0.02551,-0.10117,-0.0166,0.00834,-0.06087,-0.0254,-0.01362,-0.11798,-0.01571,0.03424,-0.04308,-0.01477,-0.07534,-0.09126,-0.00089,-0.05841,-0.09907,0.00158,0.02468,-0.08217,-0.02464,0.01537,-0.07937,-0.01138,0.00609,-0.0834,-0.01776,0.04327,-0.04366,0.00375,0.00774,-0.0557,-0.01262,0.04778,-0.0057,0.00512,0.00633,0.00229,0.0085,0.01613,-0.00552,-0.00059,0.00583,0.00299,0.01238,0.01658,-0.00431,-0.00181
4017,0.01875,-0.07515,-0.0124,-0.03321,-0.10811,-0.01925,0.0496,-0.21903,0.01227,-0.02788,-0.11021,-0.02576,0.01859,-0.11151,-0.02923,-0.01353,-0.1187,-0.01733,0.02529,-0.10595,0.00662,-0.0483,-0.11815,-0.01112,-0.04188,-0.12454,-0.00312,0.025,-0.07287,-0.02816,0.01346,-0.0745,-0.00311,0.01488,-0.08252,-0.01371,0.0436,-0.05662,0.0071,0.00763,-0.06593,-0.01688,0.06371,-0.00683,0.00603,0.00384,-0.01481,-0.00361,0.02879,0.00569,-0.00438,0.00201,-0.01523,-0.00251,0.0295,0.00747,-0.00467
4018,0.01336,-0.08515,-0.01505,-0.04069,-0.09095,-0.0392,0.00965,-0.17806,-0.02214,-0.02982,-0.11526,-0.02869,0.00699,-0.15583,-0.02639,-0.01558,-0.12405,-0.0191,-0.00305,-0.1533,0.01227,-0.01206,-0.12889,-0.03274,-0.0162,-0.13721,-0.01225,0.00764,-0.08587,-0.03001,0.00588,-0.07663,-0.00191,0.02014,-0.08967,-0.01004,0.03752,-0.06269,-0.00088,0.01764,-0.08091,-0.02,0.06733,-0.01068,-0.00256,0.01138,-0.03165,-0.0125,0.03091,0.01325,-0.01094,0.0083,-0.03309,-0.01393,0.03136,0.01457,-0.01292
4019,0.00372,-0.09443,-0.01993,-0.04304,-0.08476,-0.04457,-0.03983,-0.11384,-0.04499,-0.03141,-0.11514,-0.02475,-0.01457,-0.16208,-0.01919,-0.02139,-0.13111,-0.02001,-0.01847,-0.14289,-0.00029,0.0009,-0.10998,-0.0438,-0.00836,-0.11974,-0.01644,-0.01204,-0.10476,-0.02857,-0.00108,-0.09005,-0.01119,0.01589,-0.10865,-0.01675,0.02995,-0.06248,-0.01477,0.03109,-0.09387,-0.02437,0.05253,-0.01424,-0.01478,0.02008,-0.03138,-0.01091,0.0184,0.01734,-0.01445,0.01684,-0.0327,-0.0115,0.01816,0.01721,-0.0186
4020,-0.00286,-0.09845,-0.02405,-0.04086,-0.0882,-0.03731,-0.06071,-0.09366,-0.04516,-0.02759,-0.1145,-0.01672,-0.03062,-0.13093,-0.02164,-0.02303,-0.13708,-0.01865,-0.00634,-0.09163,-0.0215,-0.01291,-0.07702,-0.03265,-0.02285,-0.08506,-0.00849,-0.01798,-0.11353,-0.0217,-0.00048,-0.10822,-0.02564,0.00327,-0.13269,-0.03487,0.02583,-0.06319,-0.02641,0.03287,-0.09748,-0.03261,0.02704,-0.01569,-0.02392,0.0176,-0.00995,-0.0057,-0.00109,0.01899,-0.01314,0.01523,-0.01022,-0.003,-0.00169,0.01791,-0.01656
4021,-0.00101,-0.09888,-0.02423,-0.03695,-0.09561,-0.02864,-0.0445,-0.11162,-0.03579,-0.02005,-0.12073,-0.01293,-0.02945,-0.08857,-0.03767,-0.01746,-0.14639,-0.01475,0.02046,-0.0491,-0.04219,-0.02542,-0.06088,-0.00991,-0.03689,-0.06534,0.00803,-0.00846,-0.11531,-0.01137,0.01021,-0.117,-0.03523,-0.00521,-0.14413,-0.04906,0.02799,-0.06639,-0.0309,0.01936,-0.0928,-0.04006,0.00763,-0.0153,-0.02697,0.0081,0.01103,-0.0053,-0.01109,0.01804,-0.00914,0.006,0.01123,-0.00088,-0.01146,0.01704,-0.00826
4022,0.0075,-0.09996,-0.0192,-0.03341,-0.10617,-0.02776,-0.02011,-0.1147,-0.03179,-0.01791,-0.13563,-0.01923,-0.01166,-0.06345,-0.05064,-0.01636,-0.16258,-0.00932,0.04275,-0.04617,-0.05373,-0.0151,-0.07391,0.00423,-0.0292,-0.07599,0.01929,0.00771,-0.12164,-0.00235,0.02543,-0.11174,-0.03327,-0.00412,-0.136,-0.04528,0.03421,-0.0671,-0.02625,-0.0016,-0.08564,-0.03806,0.00217,-0.01415,-0.02248,0.00406,0.01377,-0.00641,-0.00388,0.01455,-0.00164,0.00085,0.01315,-0.00374,-0.00407,0.01343,0.00412
4023,0.01457,-0.10284,-0.01167,-0.03292,-0.11668,-0.03652,-0.01433,-0.09027,-0.03653,-0.0205,-0.15272,-0.03201,0.00903,-0.07345,-0.04632,-0.02648,-0.17767,-0.00552,0.04909,-0.08211,-0.04593,0.0119,-0.09927,-0.00051,-0.00283,-0.10141,0.01499,0.01923,-0.13229,0.00146,0.03518,-0.10152,-0.02193,-0.00261,-0.12145,-0.02686,0.03767,-0.06181,-0.0157,-0.01982,-0.07982,-0.02495,0.00421,-0.01266,-0.01293,0.00505,0.00425,-0.00271,0.00935,0.00805,0.0055,0.00123,0.00273,-0.00304,0.0088,0.00592,0.01283
